#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
19	26	1919.5	1341.0	2.0	2.0	2.0	0.0	20.0	16.0	4.0	0.0
19	27	793.4642857142857	1353.0	2.0	2.0	2.0	1.0	28.0	22.0	4.0	2.0
19	28	2223.5	1391.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
19	29	2407.5132275132273	1447.1693121693122	6.0	4.0	4.0	1.0	756.0	476.0	260.0	20.0
19	30	476.5074626865672	1596.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
19	31	879.5094339622641	1661.5094339622642	4.0	4.0	0.0	0.0	53.0	52.0	0.0	0.0
19	32	1802.0	1730.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
19	33	145.49606299212599	1745.4960629921259	4.0	4.0	0.0	1.0	127.0	124.0	0.0	2.0
19	34	417.5	1777.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
19	35	1792.7067745197169	1796.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
19	36	2063.5	1877.0	2.0	2.0	0.0	0.0	24.0	22.0	0.0	0.0
19	37	1088.5	1915.5714285714287	4.0	0.0	4.0	2.0	28.0	0.0	24.0	4.0
19	38	355.0	1953.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
19	39	611.5	1955.5	4.0	4.0	0.0	0.0	56.0	56.0	0.0	0.0
19	40	1743.5	1955.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
19	41	1541.5	1956.5	4.0	0.0	4.0	0.0	36.0	0.0	36.0	0.0
19	42	2394.5	2025.5	4.0	0.0	4.0	0.0	88.0	0.0	88.0	0.0
19	43	1741.5	2043.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
20	0	1079.5	5.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
20	1	1715.6511627906978	17.302325581395348	3.0	3.0	2.0	1.0	43.0	33.0	8.0	2.0
20	2	1205.5	51.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
20	3	1819.5	55.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
20	4	57.5	109.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
20	5	541.5	151.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
20	6	716.6344647519583	322.6344647519582	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
20	7	2173.48	343.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
20	8	1319.48	371.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
20	9	151.5	461.0	2.0	2.0	2.0	0.0	26.0	18.0	8.0	0.0
20	10	1266.0	560.0	1.0	1.0	0.0	1.0	16.0	11.0	0.0	5.0
20	11	2446.0	629.0	3.0	3.0	3.0	0.0	45.0	33.0	12.0	0.0
20	12	89.5	757.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
20	13	1107.5	767.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
20	14	1815.2184466019417	817.5097087378641	6.0	4.0	4.0	1.0	412.0	284.0	120.0	8.0
20	15	73.48	839.5	4.0	4.0	0.0	0.0	50.0	48.0	0.0	0.0
20	16	2326.6497695852536	912.6405529953917	7.0	4.0	6.0	5.0	434.0	56.0	20.0	358.0
20	17	2345.5	933.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
20	18	982.5076923076923	934.5076923076923	4.0	1.0	0.0	4.0	195.0	3.0	0.0	192.0
20	19	1797.6681034482758	989.6681034482758	7.0	4.0	0.0	4.0	928.0	772.0	0.0	156.0
20	20	1571.5	1077.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
20	21	211.5	1145.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
20	22	153.5	1171.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
20	23	947.5	1201.1666666666667	6.0	4.0	4.0	0.0	120.0	80.0	40.0	0.0
20	24	2241.5127272727273	1377.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
20	25	880.5	1397.5	4.0	0.0	4.0	0.0	132.0	0.0	132.0	0.0
20	26	1707.5	1405.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
20	27	805.5	1433.5	2.0	2.0	0.0	2.0	26.0	22.0	0.0	4.0
20	28	2277.5	1442.5	4.0	0.0	4.0	0.0	120.0	0.0	120.0	0.0
20	29	2171.5	1444.1764705882354	6.0	4.0	4.0	0.0	408.0	132.0	276.0	0.0
20	30	761.0	1495.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
20	31	929.5	1500.5	4.0	0.0	4.0	0.0	36.0	0.0	36.0	0.0
20	32	739.5	1509.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
20	33	1824.5	1545.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
20	34	2287.4937238493726	1705.5062761506276	4.0	4.0	2.0	1.0	239.0	228.0	6.0	4.0
20	35	1543.0	1727.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
20	36	1216.513043478261	1736.513043478261	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
20	37	71.50943396226415	1765.4905660377358	4.0	4.0	0.0	0.0	53.0	52.0	0.0	0.0
20	38	2011.5	1780.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
20	39	223.5	1873.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
20	40	1191.5	1896.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
20	41	492.5	1909.5	4.0	0.0	4.0	0.0	120.0	0.0	120.0	0.0
20	42	1041.5226209048362	2015.5226209048362	4.0	4.0	0.0	1.0	641.0	612.0	0.0	29.0
20	43	2439.5	2032.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
21	0	1079.5	5.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
21	1	1715.6511627906978	17.302325581395348	3.0	3.0	2.0	1.0	43.0	33.0	8.0	2.0
21	2	1205.5	51.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
21	3	1819.5	55.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
21	4	57.5	109.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
21	5	541.5	151.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
21	6	716.6344647519583	322.6344647519582	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
21	7	2173.48	343.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
21	8	1319.48	371.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
21	9	151.5	461.0	2.0	2.0	2.0	0.0	26.0	18.0	8.0	0.0
21	10	1266.0	560.0	1.0	1.0	0.0	1.0	16.0	11.0	0.0	5.0
21	11	2446.0	629.0	3.0	3.0	3.0	0.0	45.0	33.0	12.0	0.0
21	12	89.5	757.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
21	13	1107.5	767.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
21	14	1815.2184466019417	817.5097087378641	6.0	4.0	4.0	1.0	412.0	284.0	120.0	8.0
21	15	73.48	839.5	4.0	4.0	0.0	0.0	50.0	48.0	0.0	0.0
21	16	2326.6497695852536	912.6405529953917	7.0	4.0	6.0	5.0	434.0	56.0	20.0	358.0
21	17	2345.5	933.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
21	18	982.5076923076923	934.5076923076923	4.0	1.0	0.0	4.0	195.0	3.0	0.0	192.0
21	19	1797.6681034482758	989.6681034482758	7.0	4.0	0.0	4.0	928.0	772.0	0.0	156.0
21	20	1571.5	1077.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
21	21	211.5	1145.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
21	22	153.5	1171.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
21	23	947.5	1201.1666666666667	6.0	4.0	4.0	0.0	120.0	80.0	40.0	0.0
21	24	2241.5127272727273	1377.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
21	25	880.5	1397.5	4.0	0.0	4.0	0.0	132.0	0.0	132.0	0.0
21	26	1707.5	1405.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
21	27	805.5	1433.5	2.0	2.0	0.0	2.0	26.0	22.0	0.0	4.0
21	28	2277.5	1442.5	4.0	0.0	4.0	0.0	120.0	0.0	120.0	0.0
21	29	2171.5	1444.1764705882354	6.0	4.0	4.0	0.0	408.0	132.0	276.0	0.0
21	30	761.0	1495.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
21	31	929.5	1500.5	4.0	0.0	4.0	0.0	36.0	0.0	36.0	0.0
21	32	739.5	1509.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
21	33	1824.5	1545.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
21	34	2287.4937238493726	1705.5062761506276	4.0	4.0	2.0	1.0	239.0	228.0	6.0	4.0
21	35	1543.0	1727.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
21	36	1216.513043478261	1736.513043478261	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
21	37	71.50943396226415	1765.4905660377358	4.0	4.0	0.0	0.0	53.0	52.0	0.0	0.0
21	38	2011.5	1780.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
21	39	223.5	1873.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
21	40	1191.5	1896.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
21	41	492.5	1909.5	4.0	0.0	4.0	0.0	120.0	0.0	120.0	0.0
21	42	1041.5226209048362	2015.5226209048362	4.0	4.0	0.0	1.0	641.0	612.0	0.0	29.0
21	43	2439.5	2032.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
22	0	701.5	59.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
22	1	2125.5	125.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
22	2	1292.0	167.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
22	3	5.5	193.0	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
22	4	431.5	249.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
22	5	2151.515439429929	411.51543942992873	4.0	4.0	0.0	2.0	421.0	404.0	0.0	17.0
22	6	583.4666666666667	429.0	2.0	2.0	2.0	1.0	30.0	20.0	8.0	2.0
22	7	254.6542669584245	448.6542669584245	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
22	8	1105.5	456.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
22	9	129.5	499.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
22	10	279.52	517.48	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
22	11	1973.4807692307693	521.5	4.0	4.0	0.0	1.0	52.0	48.0	0.0	2.0
22	12	1624.508	532.52	4.0	2.0	0.0	4.0	250.0	9.0	0.0	240.0
22	13	652.5	609.5	4.0	0.0	4.0	0.0	128.0	0.0	128.0	0.0
22	14	895.5	612.5	4.0	0.0	4.0	0.0	32.0	0.0	32.0	0.0
22	15	706.5132743362832	708.5132743362832	4.0	1.0	0.0	4.0	226.0	5.0	0.0	220.0
22	16	1877.5	733.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
22	17	521.4897959183673	751.5102040816327	4.0	4.0	0.0	0.0	49.0	48.0	0.0	0.0
22	18	1107.4897959183672	767.5102040816327	4.0	4.0	0.0	0.0	49.0	48.0	0.0	0.0
22	19	2189.5198412698414	873.5198412698413	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
22	20	1453.5	907.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
22	21	301.35955056179773	910.5	4.0	0.0	4.0	2.0	178.0	0.0	128.0	50.0
22	22	2157.5	917.0	2.0	2.0	2.0	0.0	22.0	16.0	6.0	0.0
22	23	2433.5	1047.5	4.0	4.0	0.0	0.0	64.0	64.0	0.0	0.0
22	24	219.0	1081.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
22	25	1573.5	1118.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
22	26	79.5	1176.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
22	27	812.5	1227.5	4.0	0.0	4.0	0.0	160.0	0.0	160.0	0.0
22	28	2431.5	1283.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
22	29	815.5	1287.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
22	30	2235.5	1335.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
22	31	2347.5	1353.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
22	32	850.5144032921811	1442.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
22	33	1703.5	1458.5	4.0	0.0	4.0	0.0	104.0	0.0	104.0	0.0
22	34	955.4615384615385	1567.0	2.0	2.0	2.0	1.0	26.0	16.0	8.0	2.0
22	35	678.0	1590.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
22	36	963.5	1685.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
22	37	2398.7092511013216	1690.7092511013216	9.0	4.0	7.0	5.0	908.0	148.0	72.0	688.0
22	38	60.51960784313726	1736.5196078431372	4.0	1.0	1.0	4.0	306.0	9.0	3.0	292.0
22	39	1607.5	1763.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
22	40	2269.5	1779.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
22	41	1567.5	1786.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
22	42	1249.5	1833.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
22	43	1505.5	1843.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0
22	44	2289.5	2013.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
23	0	767.5	13.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
23	1	813.5	25.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
23	2	2133.5	83.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
23	3	985.45	115.0	2.0	2.0	2.0	1.0	20.0	12.0	6.0	2.0
23	4	1327.5157232704403	293.50943396226415	4.0	4.0	0.0	2.0	318.0	308.0	0.0	10.0
23	5	1547.5	302.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
23	6	1141.5	364.5	4.0	0.0	4.0	0.0	60.0	0.0	60.0	0.0
23	7	1473.5	377.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
23	8	751.5	547.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
23	9	1369.5	637.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
23	10	2157.5	917.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
23	11	2012.0	957.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
23	12	988.5056179775281	1091.5056179775281	4.0	0.0	4.0	0.0	89.0	0.0	89.0	0.0
23	13	1113.5128205128206	1107.5128205128206	4.0	4.0	0.0	1.0	312.0	304.0	0.0	8.0
23	14	2193.5	1145.5	4.0	4.0	0.0	0.0	76.0	76.0	0.0	0.0
23	15	1339.5	1229.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
23	16	1190.5	1259.5	4.0	0.0	4.0	0.0	104.0	0.0	104.0	0.0
23	17	1668.5	1293.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
23	18	1023.5	1327.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
23	19	2435.0	1359.5	2.0	2.0	0.0	2.0	26.0	22.0	0.0	4.0
23	20	1197.5	1383.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
23	21	0.0	1391.5	2.0	2.0	0.0	0.0	24.0	24.0	0.0	0.0
23	22	2377.5151515151515	1441.5151515151515	4.0	4.0	0.0	1.0	363.0	352.0	0.0	11.0
23	23	961.5	1457.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
23	24	2389.0	1484.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
23	25	1893.5	1607.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
23	26	1789.5	1617.5	4.0	4.0	0.0	0.0	80.0	80.0	0.0	0.0
23	27	1203.5	1642.5	4.0	0.0	4.0	0.0	80.0	0.0	80.0	0.0
23	28	531.5	1690.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
23	29	1543.5	1727.4444444444443	4.0	4.0	2.0	0.0	54.0	48.0	6.0	0.0
23	30	1937.5168539325844	1751.4606741573034	6.0	4.0	4.0	2.0	534.0	480.0	32.0	22.0
23	31	2403.5	1754.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
23	32	2013.5191489361703	1767.5191489361703	4.0	4.0	0.0	1.0	470.0	452.0	0.0	18.0
23	33	2161.5	1813.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
23	34	31.5	1861.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
23	35	798.5	1901.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
23	36	1039.514705882353	1913.5196078431372	4.0	4.0	0.0	2.0	408.0	392.0	0.0	16.0
23	37	2441.5	1931.5	4.0	4.0	0.0	0.0	112.0	112.0	0.0	0.0
23	38	2073.4848484848485	1935.5151515151515	4.0	4.0	0.0	1.0	66.0	64.0	0.0	2.0
23	39	729.5	1999.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
23	40	421.5	2005.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
23	41	809.5	2019.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
24	0	715.0	5.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
24	1	2237.5	69.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
24	2	483.5	81.0	2.0	2.0	2.0	0.0	22.0	16.0	6.0	0.0
24	3	1499.5	95.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
24	4	1139.5	149.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
24	5	1349.5	155.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
24	6	1883.5	291.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	7	658.5	339.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
24	8	2175.5	361.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	9	769.5	395.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	10	1683.5	449.0	2.0	2.0	2.0	0.0	22.0	16.0	6.0	0.0
24	11	623.5	609.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	12	368.70034052213396	614.700340522134	9.0	4.0	7.0	4.0	881.0	144.0	65.0	672.0
24	13	2151.5086206896553	675.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0
24	14	1526.5	699.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
24	15	2352.5	721.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
24	16	1289.5	753.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
24	17	484.5	757.5	4.0	0.0	4.0	0.0	32.0	0.0	32.0	0.0
24	18	191.5	771.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
24	19	2439.5	857.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
24	20	1653.5	881.0	2.0	2.0	2.0	0.0	24.0	20.0	4.0	0.0
24	21	258.0	959.0	1.0	1.0	0.0	1.0	21.0	7.0	0.0	14.0
24	22	2097.5	1017.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
24	23	2439.5	1023.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	24	1454.5	1051.7560975609756	4.0	0.0	4.0	2.0	82.0	0.0	40.0	42.0
24	25	150.0	1094.0	1.0	1.0	0.0	1.0	15.0	10.0	0.0	5.0
24	26	2348.5	1179.5	4.0	0.0	4.0	0.0	56.0	0.0	56.0	0.0
24	27	427.5	1289.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
24	28	1919.5	1341.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
24	29	1696.5	1345.531914893617	4.0	0.0	4.0	2.0	94.0	0.0	88.0	6.0
24	30	1859.5	1365.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	31	1337.5	1435.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	32	1973.5	1493.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
24	33	2053.5059760956174	1553.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
24	34	1093.5	1750.468085106383	4.0	2.0	4.0	0.0	94.0	6.0	88.0	0.0
24	35	1321.5	1758.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
24	36	677.5	1813.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	37	1344.5	1821.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
24	38	2295.5	1923.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
24	39	611.5	1955.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
24	40	2443.5087719298244	1989.4736842105262	4.0	4.0	2.0	0.0	57.0	52.0	4.0	0.0
24	41	421.5	2005.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
24	42	1192.4878048780488	2023.5121951219512	4.0	0.0	4.0	0.0	41.0	0.0	41.0	0.0
24	43	1191.5	2026.5	4.0	0.0	4.0	0.0	112.0	0.0	112.0	0.0
24	44	1295.0	2045.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
25	0	715.0	5.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
25	1	2237.5	69.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
25	2	483.5	81.0	2.0	2.0	2.0	0.0	22.0	16.0	6.0	0.0
25	3	1499.5	95.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
25	4	1139.5	149.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
25	5	1349.5	155.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
25	6	1883.5	291.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	7	658.5	339.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
25	8	2175.5	361.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	9	769.5	395.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	10	1683.5	449.0	2.0	2.0	2.0	0.0	22.0	16.0	6.0	0.0
25	11	623.5	609.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	12	368.70034052213396	614.700340522134	9.0	4.0	7.0	4.0	881.0	144.0	65.0	672.0
25	13	2151.5086206896553	675.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0
25	14	1526.5	699.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
25	15	2352.5	721.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
25	16	1289.5	753.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
25	17	484.5	757.5	4.0	0.0	4.0	0.0	32.0	0.0	32.0	0.0
25	18	191.5	771.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
25	19	2439.5	857.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
25	20	1653.5	881.0	2.0	2.0	2.0	0.0	24.0	20.0	4.0	0.0
25	21	258.0	959.0	1.0	1.0	0.0	1.0	21.0	7.0	0.0	14.0
25	22	2097.5	1017.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
25	23	2439.5	1023.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	24	1454.5	1051.7560975609756	4.0	0.0	4.0	2.0	82.0	0.0	40.0	42.0
25	25	150.0	1094.0	1.0	1.0	0.0	1.0	15.0	10.0	0.0	5.0
25	26	2348.5	1179.5	4.0	0.0	4.0	0.0	56.0	0.0	56.0	0.0
25	27	427.5	1289.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
25	28	1919.5	1341.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
25	29	1696.5	1345.531914893617	4.0	0.0	4.0	2.0	94.0	0.0	88.0	6.0
25	30	1859.5	1365.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	31	1337.5	1435.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	32	1973.5	1493.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
25	33	2053.5059760956174	1553.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
25	34	1093.5	1750.468085106383	4.0	2.0	4.0	0.0	94.0	6.0	88.0	0.0
25	35	1321.5	1758.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
25	36	677.5	1813.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	37	1344.5	1821.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
25	38	2295.5	1923.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
25	39	611.5	1955.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
25	40	2443.5087719298244	1989.4736842105262	4.0	4.0	2.0	0.0	57.0	52.0	4.0	0.0
25	41	421.5	2005.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
25	42	1192.4878048780488	2023.5121951219512	4.0	0.0	4.0	0.0	41.0	0.0	41.0	0.0
25	43	1191.5	2026.5	4.0	0.0	4.0	0.0	112.0	0.0	112.0	0.0
25	44	1295.0	2045.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
26	0	2125.5	159.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
26	1	2083.5	207.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
26	2	1383.5	211.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
26	3	499.5	217.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
26	4	1551.5	419.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
26	5	1285.5	435.0	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
26	6	2395.5	453.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
26	7	1105.5272727272727	457.4909090909091	4.0	4.0	0.0	1.0	55.0	52.0	0.0	2.0
26	8	703.5	675.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
26	9	1980.502024291498	716.8076923076923	6.0	0.0	4.0	4.0	494.0	0.0	153.0	340.0
26	10	217.5163043478261	725.5163043478261	4.0	4.0	0.0	1.0	368.0	356.0	0.0	12.0
26	11	1471.5	767.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
26	12	749.5	769.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
26	13	785.5	813.0	2.0	2.0	2.0	0.0	26.0	18.0	8.0	0.0
