# frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
13	13	2309.5	778.027027027027	6.0	4.0	4.0	0.0	296.0	140.0	156.0	0.0
13	14	2431.5	885.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	15	2100.5	891.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
13	16	985.5	907.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
13	17	594.5	921.5	4.0	0.0	4.0	0.0	260.0	0.0	260.0	0.0
13	18	1301.5	924.5	4.0	0.0	4.0	0.0	352.0	0.0	352.0	0.0
13	19	783.5	1000.5	4.0	0.0	4.0	0.0	68.0	0.0	68.0	0.0
13	20	948.5038759689922	1018.5038759689922	4.0	0.0	0.0	4.0	129.0	0.0	0.0	128.0
13	21	1413.5	1020.5098684210526	8.0	8.0	0.0	3.0	304.0	296.0	0.0	6.0
13	22	2439.5	1023.5	4.0	4.0	0.0	0.0	56.0	56.0	0.0	0.0
13	23	1531.6609756097562	1049.6609756097562	7.0	4.0	0.0	4.0	820.0	688.0	0.0	132.0
13	24	929.0	1075.0	1.0	1.0	0.0	1.0	18.0	11.0	0.0	7.0
13	25	1457.5	1272.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
13	26	1367.51966873706	1275.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
13	27	241.5	1282.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
13	28	2281.5	1288.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
13	29	2339.5	1301.0	2.0	2.0	2.0	0.0	24.0	20.0	4.0	0.0
13	30	235.5	1303.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
13	31	690.5	1359.5	4.0	0.0	4.0	0.0	264.0	0.0	264.0	0.0
13	32	2269.5087719298244	1361.421052631579	4.0	4.0	2.0	0.0	57.0	48.0	9.0	0.0
13	33	1009.5	1378.5	4.0	0.0	4.0	0.0	88.0	0.0	88.0	0.0
13	34	881.5	1455.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
13	35	1885.5	1471.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	36	1277.5	1484.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
13	37	982.6769230769231	1486.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
13	38	1560.6584362139918	1552.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
13	39	820.5038759689922	1582.5038759689924	4.0	0.0	0.0	4.0	129.0	0.0	0.0	128.0
13	40	1396.5	1585.4895833333333	4.0	0.0	4.0	2.0	192.0	0.0	188.0	4.0
13	41	932.5	1603.5	4.0	0.0	4.0	0.0	160.0	0.0	160.0	0.0
13	42	1234.7037837837838	1616.7037837837838	9.0	4.0	7.0	4.0	925.0	152.0	73.0	700.0
13	43	2425.5	1686.5	4.0	0.0	4.0	0.0	124.0	0.0	124.0	0.0
13	44	1050.5	1713.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
13	45	355.5	1722.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
13	46	1847.5	1729.0	2.0	2.0	2.0	0.0	26.0	22.0	4.0	0.0
13	47	1441.4959349593496	1744.5040650406504	4.0	0.0	4.0	0.0	123.0	0.0	121.0	0.0
13	48	2011.5	1780.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
13	49	1964.6724137931035	1782.6724137931035	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
13	50	363.48979591836735	1821.5102040816328	4.0	4.0	0.0	0.0	49.0	48.0	0.0	0.0
13	51	1085.5159574468084	1831.5159574468084	4.0	4.0	0.0	1.0	376.0	364.0	0.0	12.0
13	52	1761.5	1878.5	4.0	0.0	4.0	0.0	80.0	0.0	80.0	0.0
13	53	1572.5	1921.5	4.0	0.0	4.0	0.0	28.0	0.0	28.0	0.0
13	54	1953.512658227848	1925.512658227848	4.0	4.0	0.0	1.0	316.0	308.0	0.0	8.0
13	55	1863.5	1929.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
13	56	1422.644090305445	1966.4581673306773	9.0	4.0	8.0	4.0	753.0	96.0	165.0	492.0
13	57	1169.5	1987.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
13	58	797.5	1993.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	59	1843.5225225225224	1997.5225225225224	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
13	60	2277.521276595745	2009.5212765957447	4.0	4.0	0.0	1.0	564.0	540.0	0.0	24.0
13	61	418.5	2033.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
14	0	1401.5	27.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
14	1	1807.5	33.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
14	2	1277.5	93.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
14	3	1608.5	205.5	4.0	0.0	4.0	0.0	176.0	0.0	176.0	0.0
14	4	670.5	251.45833333333334	4.0	0.0	4.0	2.0	48.0	0.0	44.0	4.0
14	5	1209.5	277.5	4.0	4.0	0.0	0.0	68.0	68.0	0.0	0.0
14	6	473.0	311.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
14	7	1881.5	347.5	4.0	4.0	0.0	0.0	56.0	56.0	0.0	0.0
14	8	219.5	439.0	2.0	2.0	2.0	0.0	24.0	20.0	4.0	0.0
14	9	2429.5	547.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
14	10	2390.5	571.5	4.0	0.0	4.0	0.0	116.0	0.0	116.0	0.0
14	11	677.5	606.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
14	12	2125.5	608.5	4.0	0.0	4.0	0.0	96.0	0.0	96.0	0.0
14	13	1219.5	631.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
14	14	1829.5	643.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
14	15	657.5	745.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
14	16	95.5	759.5	4.0	4.0	0.0	0.0	56.0	56.0	0.0	0.0
14	17	2054.5	767.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
14	18	565.52	877.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
14	19	263.5	889.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
14	20	1679.5	908.5	4.0	0.0	4.0	0.0	212.0	0.0	212.0	0.0
14	21	719.5	967.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
14	22	895.5068493150685	983.5068493150685	4.0	4.0	0.0	1.0	219.0	216.0	0.0	3.0
14	23	2179.5	1053.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
14	24	2339.5	1077.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
14	25	854.5	1093.5	4.0	0.0	4.0	0.0	268.0	0.0	268.0	0.0
14	26	290.5	1115.5	4.0	0.0	4.0	0.0	44.0	0.0	44.0	0.0
14	27	1719.5080213903743	1127.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
14	28	1718.5	1133.5	4.0	0.0	4.0	0.0	60.0	0.0	60.0	0.0
14	29	2193.5	1151.94776119403	6.0	4.0	4.0	0.0	268.0	148.0	120.0	0.0
14	30	1113.5	1218.5	4.0	0.0	4.0	0.0	84.0	0.0	84.0	0.0
14	31	2124.5	1230.0	2.0	0.0	2.0	2.0	60.0	0.0	6.0	54.0
14	32	833.5	1241.8684210526317	6.0	4.0	4.0	0.0	152.0	96.0	56.0	0.0
14	33	1335.5	1285.0	2.0	2.0	2.0	0.0	26.0	18.0	8.0	0.0
14	34	1630.6749521988527	1310.6673040152964	7.0	4.0	5.0	5.0	523.0	76.0	19.0	428.0
14	35	1647.495867768595	1326.5	4.0	0.0	4.0	0.0	242.0	0.0	240.0	0.0
14	36	715.5	1359.5	4.0	4.0	0.0	0.0	64.0	64.0	0.0	0.0
14	37	1949.5	1361.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
14	38	579.5	1365.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
14	39	355.5	1375.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
14	40	1299.5078534031413	1411.5078534031413	4.0	4.0	0.0	1.0	191.0	188.0	0.0	3.0
14	41	1365.4761904761904	1462.5	4.0	0.0	4.0	0.0	42.0	0.0	40.0	0.0
14	42	1761.5	1469.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
14	43	930.5	1541.5106382978724	4.0	0.0	4.0	2.0	188.0	0.0	184.0	4.0
14	44	1093.5	1551.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
14	45	962.5	1561.5	4.0	0.0	4.0	4.0	48.0	0.0	40.0	8.0
14	46	2029.5068493150684	1593.5068493150684	4.0	4.0	0.0	1.0	219.0	216.0	0.0	3.0
14	47	662.5	1615.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
14	48	1281.5204678362572	1653.5204678362572	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
14	49	1417.5	1669.5	4.0	4.0	0.0	0.0	56.0	56.0	0.0	0.0
14	50	1664.707468879668	1698.707468879668	9.0	4.0	7.0	4.0	964.0	160.0	80.0	724.0
14	51	1308.5	1699.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
14	52	2080.0	1709.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
14	53	1639.5	1757.0	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
14	54	1555.5	1792.5	4.0	0.0	4.0	0.0	120.0	0.0	120.0	0.0
14	55	1532.505300353357	1808.1236749116608	6.0	1.0	4.0	4.0	283.0	3.0	108.0	172.0
14	56	1278.5	1831.5	4.0	0.0	4.0	0.0	68.0	0.0	68.0	0.0
14	57	2107.5	1856.1436781609195	6.0	4.0	4.0	0.0	348.0	124.0	224.0	0.0
14	58	2441.5	1874.5	4.0	0.0	4.0	0.0	156.0	0.0	156.0	0.0
14	59	2298.5	1875.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
14	60	557.5	1885.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
14	61	1994.5	1893.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
14	62	1325.5112781954888	1917.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
14	63	492.5	1981.5	4.0	0.0	4.0	0.0	84.0	0.0	84.0	0.0
14	64	887.5	1983.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
14	65	1192.5	1999.5060975609756	4.0	0.0	4.0	2.0	328.0	0.0	324.0	4.0
14	66	2007.5	2012.5	4.0	0.0	4.0	0.0	144.0	0.0	144.0	0.0
15	0	715.5	5.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
15	1	753.5	13.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
15	2	2141.5	21.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
15	3	596.5304182509506	70.84220532319392	8.0	0.0	7.0	4.0	1052.0	0.0	392.0	660.0
15	4	2121.5	123.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
15	5	1890.513043478261	222.51304347826087	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
15	6	999.0	228.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
15	7	751.5	229.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
15	8	905.5	279.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
15	9	1295.5	297.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
15	10	1881.5	347.42424242424244	4.0	4.0	2.0	0.0	66.0	56.0	10.0	0.0
15	11	922.5123762376238	664.2153465346535	6.0	1.0	5.0	4.0	404.0	8.0	123.0	272.0
15	12	1686.5	687.4934210526316	4.0	0.0	4.0	2.0	304.0	0.0	300.0	4.0
15	13	595.5	719.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
15	14	701.5045871559633	778.4954128440367	4.0	0.0	4.0	0.0	109.0	0.0	109.0	0.0
15	15	706.5	817.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
15	16	597.5	914.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
15	17	53.5	933.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
15	18	657.483870967742	965.516129032258	4.0	4.0	0.0	1.0	62.0	60.0	0.0	2.0
15	19	819.5206286836935	973.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
15	20	2110.71875	984.7149390243902	9.0	4.0	8.0	5.0	1312.0	224.0	130.0	958.0
15	21	1717.5	991.5	4.0	4.0	0.0	0.0	56.0	56.0	0.0	0.0
15	22	2404.5	1033.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
15	23	783.5	1069.0	2.0	2.0	2.0	0.0	20.0	16.0	4.0	0.0
15	24	174.67241379310346	1138.6724137931035	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
15	25	423.5	1174.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
15	26	357.52097902097904	1199.520979020979	4.0	4.0	0.0	1.0	572.0	548.0	0.0	24.0
15	27	967.669133192389	1321.6680761099365	7.0	4.0	0.0	4.0	946.0	784.0	0.0	160.0
15	28	2169.5	1335.0	2.0	2.0	2.0	0.0	20.0	16.0	4.0	0.0
15	29	1628.5	1361.5	4.0	0.0	4.0	0.0	168.0	0.0	168.0	0.0
15	30	429.5	1363.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
15	31	2279.5	1459.0	2.0	2.0	2.0	0.0	16.0	8.0	8.0	0.0
15	32	1232.5	1481.5	4.0	0.0	4.0	0.0	144.0	0.0	144.0	0.0
15	33	1791.5037593984962	1535.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
15	34	483.52	1569.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
15	35	1566.5	1579.5	4.0	0.0	4.0	0.0	260.0	0.0	260.0	0.0
15	36	677.5	1589.0	2.0	2.0	2.0	0.0	26.0	22.0	4.0	0.0
15	37	2267.5	1674.5	4.0	0.0	4.0	0.0	268.0	0.0	268.0	0.0
15	38	1087.5	1676.5	4.0	0.0	4.0	0.0	228.0	0.0	228.0	0.0
15	39	455.0	1726.0	1.0	1.0	0.0	1.0	15.0	11.0	0.0	4.0
15	40	1987.5	1731.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
15	41	591.5	1739.4444444444443	4.0	4.0	2.0	0.0	54.0	48.0	6.0	0.0
15	42	733.375	1746.375	10.0	0.0	10.0	0.0	224.0	0.0	224.0	0.0
15	43	1425.5021834061135	1757.0829694323145	6.0	4.0	4.0	0.0	229.0	132.0	96.0	0.0
15	44	1654.5	1779.625	4.0	0.0	4.0	2.0	96.0	0.0	72.0	24.0
15	45	2011.5	1780.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
15	46	902.6773162939297	1788.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
15	47	892.5	1821.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
15	48	15.5	1823.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
15	49	1747.5	1879.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
15	50	643.5	1931.0	2.0	2.0	0.0	0.0	24.0	22.0	0.0	0.0
15	51	1087.5	1959.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
15	52	2095.5	2029.8388429752067	6.0	4.0	4.0	0.0	484.0	320.0	164.0	0.0
16	0	11.5	29.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	1	1369.5	91.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
16	2	1265.5	133.42857142857142	4.0	4.0	2.0	0.0	56.0	48.0	8.0	0.0
16	3	2125.5	159.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
16	4	685.5	179.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	5	2227.492307692308	181.5076923076923	4.0	4.0	0.0	0.0	65.0	64.0	0.0	0.0
16	6	2197.5	221.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
16	7	2316.514403292181	352.51440329218104	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
16	8	1912.5	433.5	4.0	0.0	4.0	0.0	220.0	0.0	220.0	0.0
16	9	2246.5	457.5	4.0	0.0	4.0	0.0	132.0	0.0	132.0	0.0
16	10	2091.6581986143187	521.6639722863741	7.0	4.0	0.0	5.0	866.0	720.0	0.0	144.0
16	11	1981.5238095238096	539.520634920635	4.0	4.0	0.0	2.0	630.0	600.0	0.0	30.0
16	12	339.5	542.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
16	13	2068.5	545.5185185185185	4.0	0.0	4.0	2.0	108.0	0.0	104.0	4.0
16	14	1937.5172413793102	551.4827586206897	4.0	4.0	0.0	1.0	58.0	56.0	0.0	2.0
16	15	1697.508650519031	583.5155709342561	4.0	4.0	0.0	2.0	289.0	280.0	0.0	9.0
16	16	2122.508474576271	600.5028248587571	4.0	1.0	0.0	4.0	177.0	3.0	0.0	172.0
16	17	2426.5	621.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
16	18	1547.5218093699516	623.5218093699515	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
16	19	459.5	670.5	4.0	0.0	4.0	0.0	264.0	0.0	264.0	0.0
16	20	507.5	689.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	21	42.5	733.5	4.0	0.0	4.0	0.0	156.0	0.0	156.0	0.0
16	22	1958.6584362139918	740.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
16	23	2335.5180722891564	773.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
16	24	1599.5	797.5	2.0	2.0	0.0	2.0	26.0	22.0	0.0	4.0
16	25	2040.5	805.5370370370371	4.0	0.0	4.0	4.0	324.0	0.0	292.0	32.0
16	26	1067.5	841.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
16	27	273.5	895.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
16	28	2337.5	915.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	29	1029.6572890025575	923.6572890025575	7.0	4.0	0.0	5.0	782.0	656.0	0.0	126.0
16	30	546.50625	980.5	4.0	1.0	0.0	4.0	160.0	2.0	0.0	156.0
16	31	2111.509433962264	985.5094339622641	4.0	4.0	0.0	0.0	53.0	52.0	0.0	0.0
16	32	222.504	990.504	4.0	0.0	0.0	4.0	125.0	0.0	0.0	124.0
16	33	2401.5	1039.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
16	34	2433.5	1047.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	35	868.5	1095.5087719298247	4.0	0.0	4.0	4.0	228.0	0.0	216.0	12.0
16	36	572.5	1099.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
16	37	230.5	1201.4912280701753	4.0	0.0	4.0	2.0	228.0	0.0	224.0	4.0
16	38	553.5	1210.5	4.0	0.0	4.0	0.0	88.0	0.0	88.0	0.0
16	39	1714.5	1245.5	4.0	0.0	4.0	0.0	92.0	0.0	92.0	0.0
16	40	661.521815008726	1409.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
16	41	2437.5080213903743	1443.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
16	42	1278.6626506024097	1468.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
16	43	1397.5	1499.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	44	71.5	1599.0	2.0	2.0	2.0	0.0	24.0	20.0	4.0	0.0
16	45	854.5962962962963	1600.3055555555557	9.0	4.0	5.0	4.0	540.0	48.0	161.0	328.0
16	46	1893.5	1607.4137931034484	4.0	4.0	2.0	0.0	58.0	48.0	10.0	0.0
16	47	2033.5	1612.1923076923076	6.0	4.0	4.0	0.0	156.0	48.0	108.0	0.0
16	48	2321.5	1613.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
16	49	1403.5102040816328	1669.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
16	50	1613.5	1685.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
16	51	1537.5	1717.1	6.0	4.0	4.0	0.0	80.0	48.0	32.0	0.0
16	52	455.5	1725.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
16	53	2385.5	1727.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	54	2181.5216741405084	1741.5216741405081	4.0	4.0	0.0	1.0	669.0	640.0	0.0	29.0
16	55	1334.6542669584246	1744.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
16	56	1733.5	1753.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	57	1522.5	1767.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
16	58	417.5	1777.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
16	59	2011.5	1780.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
16	60	2225.4615384615386	1827.0	2.0	2.0	2.0	1.0	26.0	20.0	4.0	2.0
16	61	879.5	1831.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
16	62	1770.5204081632653	1852.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
16	63	2266.5	1869.7368421052631	4.0	0.0	4.0	2.0	114.0	0.0	60.0	54.0
16	64	981.5	1876.2375	6.0	4.0	4.0	0.0	320.0	84.0	236.0	0.0
16	65	2298.5	1875.0	2.0	0.0	2.0	2.0	38.0	0.0	6.0	32.0
16	66	2375.5	1885.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	67	2064.5038759689924	1904.7093023255813	6.0	0.0	4.0	4.0	258.0	0.0	52.0	204.0
16	68	1796.5	1915.46875	4.0	0.0	4.0	2.0	64.0	0.0	60.0	4.0
16	69	1859.5	1955.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
16	70	1153.6693548387098	1957.6693548387098	7.0	4.0	0.0	4.0	992.0	824.0	0.0	168.0
16	71	2383.522480620155	1971.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0
16	72	1424.5118733509235	1980.2058047493404	6.0	1.0	5.0	4.0	379.0	7.0	119.0	252.0
16	73	1643.4545454545455	1981.0	2.0	2.0	2.0	1.0	22.0	14.0	6.0	2.0
16	74	1403.5	1999.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
16	75	919.5	2015.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
16	76	1710.5	2023.5	4.0	0.0	4.0	0.0	28.0	0.0	28.0	0.0
16	77	2072.5	2029.5	4.0	0.0	4.0	0.0	100.0	0.0	100.0	0.0
17	0	11.5	29.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
17	1	1369.5	91.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
17	2	1265.5	133.42857142857142	4.0	4.0	2.0	0.0	56.0	48.0	8.0	0.0
17	3	2125.5	159.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
17	4	685.5	179.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
17	5	2227.492307692308	181.5076923076923	4.0	4.0	0.0	0.0	65.0	64.0	0.0	0.0
17	6	2197.5	221.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
17	7	2316.514403292181	352.51440329218104	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
17	8	1912.5	433.5	4.0	0.0	4.0	0.0	220.0	0.0	220.0	0.0
17	9	2246.5	457.5	4.0	0.0	4.0	0.0	132.0	0.0	132.0	0.0
17	10	2091.6581986143187	521.6639722863741	7.0	4.0	0.0	5.0	866.0	720.0	0.0	144.0
17	11	1981.5238095238096	539.520634920635	4.0	4.0	0.0	2.0	630.0	600.0	0.0	30.0
17	12	339.5	542.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
17	13	2068.5	545.5185185185185	4.0	0.0	4.0	2.0	108.0	0.0	104.0	4.0
17	14	1937.5172413793102	551.4827586206897	4.0	4.0	0.0	1.0	58.0	56.0	0.0	2.0
17	15	1697.508650519031	583.5155709342561	4.0	4.0	0.0	2.0	289.0	280.0	0.0	9.0
17	16	2122.508474576271	600.5028248587571	4.0	1.0	0.0	4.0	177.0	3.0	0.0	172.0
17	17	2426.5	621.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
17	18	1547.5218093699516	623.5218093699515	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
17	19	459.5	670.5	4.0	0.0	4.0	0.0	264.0	0.0	264.0	0.0
17	20	507.5	689.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
17	21	42.5	733.5	4.0	0.0	4.0	0.0	156.0	0.0	156.0	0.0
17	22	1958.6584362139918	740.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
17	23	2335.5180722891564	773.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
17	24	1599.5	797.5	2.0	2.0	0.0	2.0	26.0	22.0	0.0	4.0
17	25	2040.5	805.5370370370371	4.0	0.0	4.0	4.0	324.0	0.0	292.0	32.0
17	26	1067.5	841.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
17	27	273.5	895.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
17	28	2337.5	915.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
17	29	1029.6572890025575	923.6572890025575	7.0	4.0	0.0	5.0	782.0	656.0	0.0	126.0
17	30	546.50625	980.5	4.0	1.0	0.0	4.0	160.0	2.0	0.0	156.0
17	31	2111.509433962264	985.5094339622641	4.0	4.0	0.0	0.0	53.0	52.0	0.0	0.0
17	32	222.504	990.504	4.0	0.0	0.0	4.0	125.0	0.0	0.0	124.0
17	33	2401.5	1039.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
17	34	2433.5	1047.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
17	35	868.5	1095.5087719298247	4.0	0.0	4.0	4.0	228.0	0.0	216.0	12.0
17	36	572.5	1099.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
17	37	230.5	1201.4912280701753	4.0	0.0	4.0	2.0	228.0	0.0	224.0	4.0
17	38	553.5	1210.5	4.0	0.0	4.0	0.0	88.0	0.0	88.0	0.0
17	39	1714.5	1245.5	4.0	0.0	4.0	0.0	92.0	0.0	92.0	0.0
17	40	661.521815008726	1409.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
17	41	2437.5080213903743	1443.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
17	42	1278.6626506024097	1468.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
17	43	1397.5	1499.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
17	44	71.5	1599.0	2.0	2.0	2.0	0.0	24.0	20.0	4.0	0.0
