#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
50	49	560.6599597585513	1552.6659959758551	7.0	5.0	5.0	4.0	497.0	75.0	18.0	404.0
50	55	1109.520161290323	1609.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
50	60	874.5117370892019	1700.511737089202	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
50	68	953.521222410866	1765.521222410866	4.0	4.0	0.0	1.0	589.0	564.0	0.0	25.0
50	69	1241.516883116883	1775.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
51	6	1682.625	262.55528846153845	9.0	4.0	5.0	4.0	416.0	48.0	33.0	332.0
51	7	1422.7027027027027	274.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0
51	8	602.5137614678899	332.3669724770642	6.0	1.0	5.0	4.0	327.0	7.0	51.0	268.0
51	10	258.33081444164566	420.9504617968094	13.0	8.0	10.0	8.0	1191.0	472.0	105.0	614.0
51	11	530.7031070195627	440.7031070195627	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0
51	12	1304.6727272727271	442.6727272727273	7.0	4.0	5.0	4.0	605.0	92.0	25.0	488.0
51	24	334.67699836867865	758.6769983686786	7.0	4.0	5.0	4.0	613.0	96.0	25.0	492.0
51	27	2036.7073170731708	868.7073170731708	9.0	4.0	7.0	4.0	984.0	164.0	80.0	740.0
51	37	1500.6958762886595	1100.6958762886595	9.0	4.0	7.0	4.0	776.0	124.0	56.0	596.0
51	41	227.5198412698413	1173.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
51	44	1872.6626506024097	1250.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
51	46	406.6377171215881	1376.637717121588	7.0	4.0	1.0	4.0	403.0	52.0	3.0	344.0
51	48	2018.5176056338028	1420.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
51	50	1426.6490384615386	1474.4651442307693	9.0	4.0	8.0	4.0	832.0	108.0	184.0	540.0
51	55	924.6840536512668	1542.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
51	57	600.5897435897435	1596.5840455840455	6.0	3.0	1.0	5.0	351.0	30.0	3.0	314.0
51	64	682.5073891625616	1718.3497536945813	6.0	1.0	4.0	4.0	203.0	3.0	32.0	168.0
51	71	688.6533742331288	1810.5613496932515	9.0	4.0	8.0	4.0	652.0	88.0	84.0	480.0
51	81	2072.651376146789	1918.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
51	86	1662.7216828478963	1982.7216828478963	9.0	4.0	7.0	5.0	1236.0	212.0	112.0	912.0
51	91	1985.6642512077292	2011.6642512077292	7.0	4.0	0.0	4.0	828.0	692.0	0.0	136.0
51	95	2392.6953807740324	2028.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
52	7	1458.7046688382193	492.7046688382193	9.0	4.0	7.0	4.0	921.0	152.0	73.0	696.0
52	10	2170.6748251748254	590.513986013986	11.0	4.0	10.0	4.0	1144.0	160.0	264.0	720.0
52	24	2380.516853932584	1050.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
52	29	1148.5	1251.605504587156	4.0	0.0	4.0	2.0	218.0	0.0	172.0	46.0
52	30	160.5	1281.2758620689656	4.0	0.0	4.0	2.0	116.0	0.0	64.0	52.0
52	39	2014.662239089184	1492.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
52	53	1940.6634799235185	1734.6634799235185	7.0	4.0	5.0	4.0	523.0	76.0	19.0	428.0
52	56	88.64089775561098	1764.6458852867831	7.0	4.0	1.0	5.0	401.0	52.0	3.0	342.0
52	68	66.5067264573991	1920.273542600897	6.0	1.0	4.0	4.0	223.0	3.0	52.0	168.0
52	77	1537.521815008726	2017.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
52	78	2005.520879120879	2031.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
53	7	1458.7046688382193	492.7046688382193	9.0	4.0	7.0	4.0	921.0	152.0	73.0	696.0
53	10	2170.6748251748254	590.513986013986	11.0	4.0	10.0	4.0	1144.0	160.0	264.0	720.0
53	24	2380.516853932584	1050.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
53	29	1148.5	1251.605504587156	4.0	0.0	4.0	2.0	218.0	0.0	172.0	46.0
53	30	160.5	1281.2758620689656	4.0	0.0	4.0	2.0	116.0	0.0	64.0	52.0
53	39	2014.662239089184	1492.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
53	53	1940.6634799235185	1734.6634799235185	7.0	4.0	5.0	4.0	523.0	76.0	19.0	428.0
53	56	88.64089775561098	1764.6458852867831	7.0	4.0	1.0	5.0	401.0	52.0	3.0	342.0
53	68	66.5067264573991	1920.273542600897	6.0	1.0	4.0	4.0	223.0	3.0	52.0	168.0
53	77	1537.521815008726	2017.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
53	78	2005.520879120879	2031.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
54	13	2066.694117647058	614.6941176470589	9.0	4.0	7.0	4.0	765.0	124.0	49.0	592.0
54	51	2320.494071146245	1806.5335968379447	4.0	2.0	0.0	4.0	253.0	16.0	0.0	236.0
54	61	525.6702127659574	2037.6702127659576	7.0	4.0	0.0	4.0	940.0	780.0	0.0	160.0
55	6	300.6084210526316	344.41473684210524	9.0	4.0	5.0	4.0	475.0	48.0	96.0	328.0
55	15	424.6085192697769	738.3955375253549	9.0	4.0	5.0	4.0	493.0	48.0	109.0	332.0
55	16	1206.6750418760469	822.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
55	17	153.5167095115681	925.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
55	21	288.6541019955654	1102.6541019955655	7.0	4.0	5.0	5.0	451.0	60.0	13.0	378.0
55	26	408.66602687140113	1196.6698656429942	7.0	4.0	5.0	5.0	521.0	76.0	19.0	426.0
55	44	1954.5086705202311	1558.4913294797689	4.0	1.0	2.0	4.0	173.0	3.0	6.0	164.0
55	45	2356.5626326963907	1598.312101910828	8.0	3.0	5.0	5.0	471.0	30.0	124.0	314.0
55	49	342.51502145922746	1686.5064377682404	4.0	1.0	1.0	4.0	233.0	5.0	2.0	224.0
55	50	1303.5198487712669	1703.5198487712669	4.0	4.0	0.0	1.0	529.0	508.0	0.0	21.0
55	51	2030.7137777777775	1728.7137777777778	9.0	4.0	7.0	4.0	1125.0	192.0	97.0	836.0
55	52	1262.7081632653062	1730.7081632653062	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
55	54	1670.6438679245282	1732.627358490566	7.0	4.0	6.0	5.0	424.0	52.0	22.0	350.0
55	62	948.6711798839458	1904.6711798839456	7.0	4.0	5.0	5.0	517.0	76.0	19.0	422.0
55	71	746.5168539325842	2016.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
55	75	1047.516883116883	2031.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
55	77	892.6709796672828	2042.6709796672828	7.0	4.0	5.0	5.0	541.0	80.0	19.0	442.0
56	7	1834.5115207373271	204.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
56	14	1122.508982035928	520.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
56	16	900.5168539325842	578.5168539325842	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
56	22	1769.086720867209	753.3523035230352	7.0	4.0	6.0	6.0	369.0	196.0	103.0	70.0
56	23	543.5163727959698	845.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
56	28	1785.5201535508638	967.5201535508636	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
56	29	1790.5	969.5520833333334	4.0	0.0	4.0	2.0	192.0	0.0	172.0	20.0
56	40	354.65714285714284	1188.6571428571428	7.0	4.0	5.0	4.0	490.0	68.0	18.0	404.0
56	47	968.5168539325842	1420.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
56	55	2020.658747300216	1608.658747300216	7.0	4.0	5.0	5.0	463.0	64.0	13.0	386.0
56	61	418.6813880126183	1764.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
56	67	1655.5203094777562	1797.5203094777562	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
56	68	1450.6696914700544	1818.6696914700544	7.0	4.0	5.0	4.0	551.0	84.0	19.0	448.0
56	76	2107.5195729537368	1949.5231316725976	4.0	4.0	0.0	2.0	562.0	536.0	0.0	26.0
57	7	1834.5115207373271	204.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
57	14	1122.508982035928	520.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
57	16	900.5168539325842	578.5168539325842	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
57	22	1769.086720867209	753.3523035230352	7.0	4.0	6.0	6.0	369.0	196.0	103.0	70.0
57	23	543.5163727959698	845.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
57	28	1785.5201535508638	967.5201535508636	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
57	29	1790.5	969.5520833333334	4.0	0.0	4.0	2.0	192.0	0.0	172.0	20.0
57	40	354.65714285714284	1188.6571428571428	7.0	4.0	5.0	4.0	490.0	68.0	18.0	404.0
57	47	968.5168539325842	1420.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
57	55	2020.658747300216	1608.658747300216	7.0	4.0	5.0	5.0	463.0	64.0	13.0	386.0
57	61	418.6813880126183	1764.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
57	67	1655.5203094777562	1797.5203094777562	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
57	68	1450.6696914700544	1818.6696914700544	7.0	4.0	5.0	4.0	551.0	84.0	19.0	448.0
57	76	2107.5195729537368	1949.5231316725976	4.0	4.0	0.0	2.0	562.0	536.0	0.0	26.0
58	4	1648.5171232876712	278.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
58	5	902.5140388768898	298.1663066954644	6.0	1.0	5.0	4.0	463.0	9.0	165.0	288.0
58	9	706.699074074074	498.6990740740741	9.0	4.0	7.0	4.0	864.0	140.0	64.0	660.0
58	23	1188.508771929825	1016.5087719298244	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
58	32	1108.7122302158273	1212.7122302158273	9.0	4.0	7.0	4.0	1112.0	188.0	96.0	828.0
58	33	395.5165394402036	1223.5165394402036	4.0	4.0	0.0	1.0	393.0	380.0	0.0	13.0
58	39	1990.6769983686784	1338.6769983686786	7.0	4.0	5.0	4.0	613.0	96.0	25.0	492.0
58	40	1252.5	1371.6136363636365	4.0	0.0	4.0	2.0	176.0	0.0	136.0	40.0
58	47	290.5132743362832	1450.5	4.0	1.0	2.0	4.0	226.0	4.0	5.0	216.0
58	73	2152.507462686567	1848.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
58	81	1812.5	2046.5	4.0	0.0	0.0	4.0	212.0	0.0	0.0	212.0
59	34	1294.5846994535518	1347.9180327868853	5.0	0.0	4.0	3.0	183.0	0.0	92.0	90.0
59	35	2024.7091254752847	1348.7091254752852	9.0	4.0	7.0	4.0	1052.0	176.0	88.0	788.0
59	36	2156.664739884393	1432.6647398843932	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
59	39	932.662239089184	1492.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
59	47	2397.519841269841	1655.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
59	49	1719.5226480836236	1663.5191637630662	4.0	4.0	0.0	2.0	574.0	548.0	0.0	26.0
59	55	1718.667289719626	1840.667289719626	7.0	4.0	5.0	4.0	535.0	80.0	19.0	436.0
59	60	1122.5176056338028	1934.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
60	34	1294.5846994535518	1347.9180327868853	5.0	0.0	4.0	3.0	183.0	0.0	92.0	90.0
60	35	2024.7091254752847	1348.7091254752852	9.0	4.0	7.0	4.0	1052.0	176.0	88.0	788.0
60	36	2156.664739884393	1432.6647398843932	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
60	39	932.662239089184	1492.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
60	47	2397.519841269841	1655.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
60	49	1719.5226480836236	1663.5191637630662	4.0	4.0	0.0	2.0	574.0	548.0	0.0	26.0
60	55	1718.667289719626	1840.667289719626	7.0	4.0	5.0	4.0	535.0	80.0	19.0	436.0
60	60	1122.5176056338028	1934.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
61	16	1500.512048192771	848.2439759036145	6.0	1.0	4.0	4.0	332.0	6.0	89.0	236.0
61	29	1219.5198487712669	1327.5198487712669	4.0	4.0	0.0	1.0	529.0	508.0	0.0	21.0
61	37	456.6929238985314	1658.6929238985313	9.0	4.0	7.0	4.0	749.0	120.0	49.0	580.0
61	41	1332.6647398843932	1696.6647398843932	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
61	43	1000.5784313725492	1714.5392156862745	5.0	2.0	1.0	5.0	306.0	18.0	3.0	282.0
61	46	550.6977660972404	1792.6977660972404	9.0	4.0	7.0	8.0	761.0	120.0	49.0	592.0
61	48	1040.7137931034483	1804.7137931034483	9.0	4.0	7.0	4.0	1160.0	196.0	104.0	860.0
62	10	459.51706036745406	569.5170603674541	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0
62	16	1764.5176056338028	770.5176056338029	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
62	18	1293.5198487712669	859.5198487712665	4.0	4.0	0.0	1.0	529.0	508.0	0.0	21.0
62	33	364.6983930778739	1186.698393077874	9.0	4.0	7.0	4.0	809.0	132.0	57.0	620.0
62	37	1473.5165394402036	1233.5165394402036	4.0	4.0	0.0	1.0	393.0	380.0	0.0	13.0
62	47	933.516709511568	1443.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
62	62	562.5887323943662	1752.5830985915493	6.0	3.0	1.0	5.0	355.0	30.0	3.0	318.0
62	73	2276.9367741935484	1878.3606451612904	12.0	8.0	10.0	4.0	1550.0	416.0	438.0	696.0
62	75	1942.7100093545369	1958.7100093545369	9.0	4.0	7.0	4.0	1069.0	180.0	89.0	800.0
63	20	241.5166240409207	967.5140664961637	4.0	4.0	0.0	1.0	391.0	376.0	0.0	13.0
63	28	816.7035398230089	1090.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
63	31	2271.336661120355	1177.8624514697726	13.0	8.0	4.0	8.0	1803.0	1068.0	180.0	552.0
63	35	574.6634799235181	1398.6634799235185	7.0	4.0	5.0	4.0	523.0	76.0	19.0	428.0
63	55	142.70912738214645	1796.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
63	65	634.7137931034483	1952.7137931034483	9.0	4.0	7.0	4.0	1160.0	196.0	104.0	860.0
64	5	24.58357771260997	230.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
64	10	696.6802507836991	524.6802507836991	7.0	4.0	5.0	4.0	638.0	100.0	30.0	508.0
64	14	1586.505376344086	612.1039426523297	6.0	1.0	4.0	4.0	279.0	3.0	112.0	164.0
64	18	1934.7	684.6975308641976	9.0	4.0	7.0	4.0	810.0	132.0	58.0	620.0
64	25	446.69948186528495	820.6865284974093	9.0	4.0	7.0	6.0	772.0	120.0	52.0	600.0
64	26	418.6084828711256	858.3344208809135	9.0	4.0	8.0	4.0	613.0	60.0	181.0	372.0
64	27	2103.520080321285	905.5180722891566	4.0	4.0	0.0	1.0	498.0	476.0	0.0	20.0
64	29	392.58357771261	922.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
64	30	1552.668449197861	986.6720142602496	7.0	4.0	5.0	5.0	561.0	84.0	19.0	458.0
64	34	2194.514403292181	1042.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
64	47	196.7017543859649	1314.701754385965	9.0	4.0	7.0	4.0	912.0	148.0	72.0	692.0
64	53	2295.51966873706	1391.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
64	54	1022.7157802964256	1402.7210113339145	9.0	4.0	7.0	7.0	1147.0	196.0	97.0	854.0
64	57	190.51736111111111	1460.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
64	62	732.6724137931035	1532.6724137931035	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
64	64	1924.65	1548.4875	9.0	4.0	8.0	7.0	720.0	92.0	134.0	494.0
64	67	1116.6641074856043	1620.662188099808	7.0	4.0	5.0	4.0	521.0	76.0	20.0	424.0
64	72	2402.720812182741	1696.715736040609	9.0	4.0	7.0	7.0	1182.0	200.0	104.0	878.0
64	75	1769.52	1779.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
64	83	1291.516709511568	1899.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
64	86	920.5064935064936	1924.246753246753	6.0	1.0	4.0	4.0	231.0	3.0	60.0	168.0
64	87	648.4901960784314	1928.0	2.0	0.0	2.0	2.0	51.0	0.0	5.0	46.0
64	92	2320.51711026616	1974.51711026616	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
65	5	24.58357771260997	230.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
65	10	696.6802507836991	524.6802507836991	7.0	4.0	5.0	4.0	638.0	100.0	30.0	508.0
65	14	1586.505376344086	612.1039426523297	6.0	1.0	4.0	4.0	279.0	3.0	112.0	164.0
65	18	1934.7	684.6975308641976	9.0	4.0	7.0	4.0	810.0	132.0	58.0	620.0
65	25	446.69948186528495	820.6865284974093	9.0	4.0	7.0	6.0	772.0	120.0	52.0	600.0
65	26	418.6084828711256	858.3344208809135	9.0	4.0	8.0	4.0	613.0	60.0	181.0	372.0
65	27	2103.520080321285	905.5180722891566	4.0	4.0	0.0	1.0	498.0	476.0	0.0	20.0
65	29	392.58357771261	922.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
65	30	1552.668449197861	986.6720142602496	7.0	4.0	5.0	5.0	561.0	84.0	19.0	458.0
65	34	2194.514403292181	1042.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
65	47	196.7017543859649	1314.701754385965	9.0	4.0	7.0	4.0	912.0	148.0	72.0	692.0
65	53	2295.51966873706	1391.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
65	54	1022.7157802964256	1402.7210113339145	9.0	4.0	7.0	7.0	1147.0	196.0	97.0	854.0
65	57	190.51736111111111	1460.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
65	62	732.6724137931035	1532.6724137931035	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
65	64	1924.65	1548.4875	9.0	4.0	8.0	7.0	720.0	92.0	134.0	494.0
65	67	1116.6641074856043	1620.662188099808	7.0	4.0	5.0	4.0	521.0	76.0	20.0	424.0
65	72	2402.720812182741	1696.715736040609	9.0	4.0	7.0	7.0	1182.0	200.0	104.0	878.0
65	75	1769.52	1779.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
65	83	1291.516709511568	1899.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
65	86	920.5064935064936	1924.246753246753	6.0	1.0	4.0	4.0	231.0	3.0	60.0	168.0
65	87	648.4901960784314	1928.0	2.0	0.0	2.0	2.0	51.0	0.0	5.0	46.0
65	92	2320.51711026616	1974.51711026616	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
66	19	2205.5198487712664	995.5198487712664	4.0	4.0	0.0	1.0	529.0	508.0	0.0	21.0
66	35	663.521815008726	1323.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
66	42	1970.644859813084	1460.6448598130842	7.0	4.0	5.0	4.0	428.0	56.0	12.0	360.0
66	43	2186.6791277258567	1476.6791277258567	7.0	4.0	5.0	4.0	642.0	100.0	30.0	512.0
66	48	624.7009345794393	1580.7009345794393	9.0	4.0	7.0	4.0	856.0	140.0	64.0	652.0
66	55	176.69538077403246	1782.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
67	23	2248.7027027027025	1166.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0
67	34	1646.670510708402	1420.67215815486	7.0	4.0	5.0	4.0	607.0	92.0	26.0	488.0
67	35	1012.6797583081571	1428.679758308157	7.0	4.0	5.0	4.0	662.0	104.0	30.0	528.0
67	41	2178.5061728395062	1576.358024691358	6.0	1.0	4.0	4.0	162.0	2.0	24.0	136.0
67	42	420.6727272727273	1586.6727272727271	7.0	4.0	5.0	4.0	605.0	92.0	25.0	488.0
67	49	1580.6780185758514	1710.6780185758514	7.0	4.0	5.0	4.0	646.0	100.0	30.0	516.0
67	65	525.5202312138729	1979.5183044315995	4.0	4.0	0.0	1.0	519.0	496.0	0.0	21.0
68	13	1792.508982035928	686.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
68	14	555.0844155844156	694.1948051948052	12.0	8.0	10.0	4.0	1848.0	764.0	452.0	632.0
68	28	1996.6597510373444	1118.6597510373444	7.0	4.0	5.0	4.0	482.0	68.0	18.0	396.0
68	34	1584.6808510638298	1434.6808510638298	7.0	4.0	5.0	4.0	658.0	104.0	30.0	524.0
68	38	1983.5163727959696	1509.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
68	40	2010.666019417476	1532.6660194174758	7.0	4.0	5.0	4.0	515.0	76.0	19.0	420.0
68	54	1222.6938775510205	1776.6938775510205	9.0	4.0	7.0	4.0	784.0	124.0	56.0	604.0
68	60	1982.6505263157892	1804.6547368421047	7.0	4.0	5.0	5.0	475.0	64.0	13.0	398.0
68	67	1645.5163727959698	1975.5163727959696	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
69	13	1792.508982035928	686.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
69	14	555.0844155844156	694.1948051948052	12.0	8.0	10.0	4.0	1848.0	764.0	452.0	632.0
69	28	1996.6597510373444	1118.6597510373444	7.0	4.0	5.0	4.0	482.0	68.0	18.0	396.0
69	34	1584.6808510638298	1434.6808510638298	7.0	4.0	5.0	4.0	658.0	104.0	30.0	524.0
69	38	1983.5163727959696	1509.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
69	40	2010.666019417476	1532.6660194174758	7.0	4.0	5.0	4.0	515.0	76.0	19.0	420.0
69	54	1222.6938775510205	1776.6938775510205	9.0	4.0	7.0	4.0	784.0	124.0	56.0	604.0
69	60	1982.6505263157892	1804.6547368421047	7.0	4.0	5.0	5.0	475.0	64.0	13.0	398.0
69	67	1645.5163727959698	1975.5163727959696	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
70	0	712.6931359353971	12.69313593539704	9.0	4.0	7.0	5.0	743.0	116.0	49.0	578.0
70	23	135.51660516605165	761.5239852398524	4.0	4.0	0.0	2.0	542.0	516.0	0.0	26.0
70	26	2112.5159010600705	914.5088339222616	4.0	1.0	3.0	4.0	283.0	7.0	7.0	268.0
70	42	2123.520871143376	1343.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0
70	60	1218.716182572614	1832.716182572614	9.0	4.0	7.0	4.0	1205.0	208.0	105.0	892.0
70	62	1023.5206286836936	1885.5206286836933	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
70	69	2156.769938650307	1992.8926380368096	9.0	4.0	8.0	4.0	652.0	84.0	104.0	464.0
70	74	329.5218120805369	2043.520134228188	4.0	4.0	0.0	1.0	596.0	568.0	0.0	26.0
71	15	1728.505376344086	882.247311827957	6.0	1.0	4.0	4.0	186.0	2.0	48.0	136.0
71	19	28.67670364500792	990.6782884310618	7.0	4.0	5.0	4.0	631.0	96.0	30.0	504.0
71	26	2330.514403292181	1236.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
71	35	396.6529477196885	1419.0600667408232	11.0	5.0	7.0	8.0	899.0	115.0	48.0	736.0
71	40	357.51822503961967	1513.3851030110934	6.0	4.0	4.0	1.0	631.0	524.0	84.0	23.0
71	47	1320.504	1610.056	6.0	1.0	4.0	4.0	250.0	2.0	112.0	136.0
71	54	836.6878453038674	1706.687845303867	9.0	4.0	7.0	4.0	724.0	112.0	48.0	564.0
71	60	1668.5204081632653	1834.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
71	63	2161.6605744125327	1915.6605744125327	7.0	4.0	0.0	5.0	766.0	640.0	0.0	126.0
72	6	1551.6641791044776	425.6641791044776	7.0	4.0	0.0	4.0	804.0	672.0	0.0	132.0
72	18	838.6524390243902	784.5426829268292	9.0	4.0	8.0	4.0	656.0	88.0	96.0	472.0
72	20	736.7019498607242	884.6894150417827	9.0	4.0	7.0	6.0	718.0	112.0	48.0	558.0
72	31	1670.58357771261	1166.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
72	37	524.5592515592516	1242.2681912681912	8.0	3.0	5.0	4.0	481.0	30.0	144.0	304.0
72	45	1620.6660482374768	1566.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
72	50	1802.188311688312	1749.95670995671	12.0	8.0	6.0	4.0	462.0	296.0	90.0	76.0
72	51	2434.575980392157	1756.4485294117646	8.0	3.0	5.0	4.0	408.0	33.0	56.0	316.0
72	54	2388.6587982832616	1816.645922746781	7.0	4.0	6.0	5.0	466.0	64.0	20.0	382.0
73	6	1551.6641791044776	425.6641791044776	7.0	4.0	0.0	4.0	804.0	672.0	0.0	132.0
73	18	838.6524390243902	784.5426829268292	9.0	4.0	8.0	4.0	656.0	88.0	96.0	472.0
73	20	736.7019498607242	884.6894150417827	9.0	4.0	7.0	6.0	718.0	112.0	48.0	558.0
73	31	1670.58357771261	1166.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
73	37	524.5592515592516	1242.2681912681912	8.0	3.0	5.0	4.0	481.0	30.0	144.0	304.0
73	45	1620.6660482374768	1566.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
73	50	1802.188311688312	1749.95670995671	12.0	8.0	6.0	4.0	462.0	296.0	90.0	76.0
73	51	2434.575980392157	1756.4485294117646	8.0	3.0	5.0	4.0	408.0	33.0	56.0	316.0
73	54	2388.6587982832616	1816.645922746781	7.0	4.0	6.0	5.0	466.0	64.0	20.0	382.0
74	25	88.64622641509433	904.6462264150944	7.0	4.0	5.0	4.0	424.0	56.0	12.0	356.0
74	28	1182.691899070385	990.6918990703851	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0
74	30	2236.68	1018.6861538461538	7.0	4.0	5.0	5.0	650.0	100.0	30.0	520.0
74	32	1250.6672828096118	1030.6709796672828	7.0	4.0	5.0	5.0	541.0	80.0	19.0	442.0
74	33	2238.7124542124543	1036.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0
74	46	930.5072463768116	1238.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
74	57	1779.5180055401663	1451.5124653739613	4.0	4.0	0.0	2.0	361.0	348.0	0.0	13.0
