#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
27	42	909.5128205128206	1531.5128205128206	4.0	4.0	0.0	1.0	312.0	304.0	0.0	8.0
27	52	1175.516709511568	1847.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
28	19	1881.508928571429	499.50892857142856	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
28	40	1255.5149700598802	1185.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
28	41	2227.5150753768844	1217.5150753768844	4.0	4.0	0.0	1.0	398.0	384.0	0.0	13.0
28	42	663.527397260274	1237.6917808219175	6.0	4.0	4.0	2.0	584.0	472.0	80.0	32.0
28	45	2091.516806722689	1293.5210084033613	4.0	4.0	0.0	2.0	476.0	456.0	0.0	20.0
28	54	1081.516883116883	1405.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
28	60	847.5195071868583	1491.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0
28	70	2035.51186440678	1601.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
28	72	1535.5206286836935	1661.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
28	77	681.6633663366337	1783.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
28	78	2075.5114503816794	1793.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
29	19	1881.508928571429	499.50892857142856	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
29	40	1255.5149700598802	1185.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
29	41	2227.5150753768844	1217.5150753768844	4.0	4.0	0.0	1.0	398.0	384.0	0.0	13.0
29	42	663.527397260274	1237.6917808219175	6.0	4.0	4.0	2.0	584.0	472.0	80.0	32.0
29	45	2091.516806722689	1293.5210084033613	4.0	4.0	0.0	2.0	476.0	456.0	0.0	20.0
29	54	1081.516883116883	1405.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
29	60	847.5195071868583	1491.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0
29	70	2035.51186440678	1601.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
29	72	1535.5206286836935	1661.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
29	77	681.6633663366337	1783.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
29	78	2075.5114503816794	1793.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
30	2	285.5072463768116	237.5072463768116	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
30	10	431.5	543.9344262295082	6.0	4.0	4.0	0.0	488.0	276.0	212.0	0.0
30	18	170.7012542759407	760.7012542759408	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0
30	22	104.6953642384106	880.6953642384105	9.0	4.0	7.0	5.0	755.0	120.0	49.0	586.0
30	37	475.5218855218855	1175.5218855218857	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0
30	39	1525.6623036649214	1219.6623036649214	7.0	4.0	0.0	4.0	764.0	640.0	0.0	124.0
30	56	2143.504132231405	1605.504132231405	4.0	4.0	0.0	0.0	121.0	120.0	0.0	0.0
30	59	1703.5178997613366	1683.5178997613366	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0
30	60	2441.514705882353	1685.5073529411766	4.0	4.0	0.0	2.0	272.0	264.0	0.0	8.0
30	76	1773.5080213903743	1923.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
30	82	2134.7008547008545	1998.6136752136752	9.0	7.0	8.0	4.0	585.0	105.0	32.0	448.0
31	20	2204.721464465183	868.7214644651831	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
31	24	751.5121107266436	901.787197231834	6.0	4.0	4.0	2.0	578.0	412.0	152.0	14.0
31	32	1865.504424778761	1195.504424778761	4.0	4.0	0.0	2.0	226.0	220.0	0.0	6.0
31	39	2415.656488549618	1337.6590330788804	7.0	4.0	0.0	5.0	786.0	660.0	0.0	126.0
31	41	247.51637279596977	1349.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
31	44	659.5149863760219	1447.514986376022	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0
31	45	1977.5205183585315	1463.5183585313175	4.0	4.0	0.0	1.0	463.0	444.0	0.0	18.0
31	50	1955.5124653739613	1559.5180055401663	4.0	4.0	0.0	2.0	361.0	348.0	0.0	13.0
31	64	2115.520467836257	1889.5204678362568	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
31	76	637.5198412698413	2009.5198412698408	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
32	18	1379.516709511568	583.5167095115681	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
32	20	2423.671517671517	597.6694386694387	7.0	4.0	0.0	5.0	962.0	796.0	0.0	166.0
32	26	1866.716317991632	946.7138075313808	9.0	4.0	7.0	4.0	1195.0	204.0	105.0	884.0
32	27	207.51254480286735	983.5125448028674	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
32	37	1859.5177304964536	1201.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
32	52	1211.51966873706	1589.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
32	68	580.7021764032073	1856.7021764032077	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
32	73	1923.5147928994083	1913.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
32	76	675.5206286836935	1959.5206286836933	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
33	18	1379.516709511568	583.5167095115681	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
33	20	2423.671517671517	597.6694386694387	7.0	4.0	0.0	5.0	962.0	796.0	0.0	166.0
33	26	1866.716317991632	946.7138075313808	9.0	4.0	7.0	4.0	1195.0	204.0	105.0	884.0
33	27	207.51254480286735	983.5125448028674	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
33	37	1859.5177304964536	1201.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
33	52	1211.51966873706	1589.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
33	68	580.7021764032073	1856.7021764032077	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
33	73	1923.5147928994083	1913.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
33	76	675.5206286836935	1959.5206286836933	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
34	24	1835.514619883041	985.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
34	26	1607.521875	1029.521875	4.0	4.0	0.0	1.0	640.0	612.0	0.0	28.0
34	29	1697.6614583333333	1097.6614583333333	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
34	31	1183.6623376623377	1281.65974025974	7.0	4.0	0.0	5.0	770.0	644.0	0.0	126.0
34	41	1238.7116788321168	1578.7116788321168	9.0	4.0	7.0	4.0	1096.0	184.0	96.0	816.0
34	48	1803.5147928994083	1739.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
34	49	1831.516883116883	1755.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
34	50	775.6722846441947	1763.6722846441949	7.0	4.0	0.0	4.0	1068.0	884.0	0.0	184.0
34	60	469.52016129032256	1917.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
34	61	2017.5	1937.8125	6.0	4.0	4.0	0.0	384.0	264.0	120.0	0.0
35	32	805.506329113924	1393.2151898734178	6.0	4.0	4.0	1.0	316.0	220.0	92.0	4.0
35	47	973.5044247787612	1691.495575221239	4.0	4.0	0.0	0.0	113.0	112.0	0.0	0.0
35	51	539.5232198142415	1787.517027863777	4.0	4.0	0.0	3.0	646.0	612.0	0.0	34.0
36	3	1779.514619883041	345.5146198830409	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
36	19	7.522522522522522	889.5225225225225	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
36	32	25.5	1259.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
36	48	81.51401869158879	1521.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
36	49	2267.52	1535.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
36	53	203.5118644067797	1609.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
36	58	2247.519650655022	1679.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
36	59	1399.5084745762713	1725.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
36	71	1223.5	1899.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0
36	76	1829.5198329853863	1971.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
37	3	1779.514619883041	345.5146198830409	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
37	19	7.522522522522522	889.5225225225225	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
37	32	25.5	1259.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
37	48	81.51401869158879	1521.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
37	49	2267.52	1535.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
37	53	203.5118644067797	1609.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
37	58	2247.519650655022	1679.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
37	59	1399.5084745762713	1725.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
37	71	1223.5	1899.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0
37	76	1829.5198329853863	1971.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
38	22	1587.5194805194806	1015.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
38	25	1649.519650655022	1087.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
38	33	2005.521023765996	1221.5210237659962	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0
38	39	1558.6745843230403	1278.5593824228029	11.0	4.0	10.0	5.0	842.0	116.0	146.0	580.0
38	52	2067.6702127659573	1559.6702127659576	7.0	4.0	0.0	4.0	940.0	780.0	0.0	160.0
38	59	1605.513333333333	1669.51	4.0	4.0	0.0	1.0	300.0	292.0	0.0	7.0
38	62	1487.6695652173912	1729.6695652173912	7.0	4.0	0.0	4.0	920.0	764.0	0.0	156.0
38	78	1989.520325203252	2043.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0
39	21	153.5098814229249	897.5098814229249	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
39	24	1763.5204678362572	989.5204678362574	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
39	31	1003.5125448028674	1171.5125448028673	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
39	34	1251.6681415929204	1239.6681415929204	7.0	4.0	0.0	4.0	904.0	752.0	0.0	152.0
39	39	879.5123674911661	1301.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
39	40	829.5	1343.8775510204082	6.0	4.0	4.0	0.0	392.0	244.0	148.0	0.0
39	47	215.52248062015505	1473.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0
39	48	457.5177304964539	1473.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
39	53	1179.5059760956176	1617.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
39	56	2121.507462686567	1667.5149253731342	4.0	4.0	0.0	2.0	268.0	260.0	0.0	8.0
39	61	1889.659793814433	1705.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0
39	78	75.48979591836735	1943.5102040816328	4.0	4.0	0.0	1.0	98.0	96.0	0.0	2.0
40	5	71.66176470588235	229.66176470588235	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
40	6	2015.5058823529407	293.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
40	24	273.51984126984127	907.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
40	28	1975.67004048583	1015.67004048583	7.0	4.0	0.0	4.0	988.0	820.0	0.0	168.0
40	35	451.5098814229249	1179.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
40	38	1524.721464465183	1236.721464465183	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
40	48	885.6633663366337	1559.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
40	64	303.5220700152207	1789.5220700152206	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
40	65	631.4915254237288	1791.5254237288136	4.0	4.0	2.0	1.0	118.0	112.0	4.0	2.0
40	79	179.52029520295204	1989.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
41	5	71.66176470588235	229.66176470588235	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
41	6	2015.5058823529407	293.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
41	24	273.51984126984127	907.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
41	28	1975.67004048583	1015.67004048583	7.0	4.0	0.0	4.0	988.0	820.0	0.0	168.0
41	35	451.5098814229249	1179.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
41	38	1524.721464465183	1236.721464465183	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
41	48	885.6633663366337	1559.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
41	64	303.5220700152207	1789.5220700152206	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
41	65	631.4915254237288	1791.5254237288136	4.0	4.0	2.0	1.0	118.0	112.0	4.0	2.0
41	79	179.52029520295204	1989.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
42	5	933.5118644067796	209.5118644067797	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
42	15	1973.5	621.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
42	33	1819.521663778163	1151.521663778163	4.0	4.0	0.0	1.0	577.0	552.0	0.0	25.0
42	35	1523.52	1247.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0
42	43	1053.508928571429	1333.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
42	49	2177.502824858757	1568.1638418079096	6.0	4.0	4.0	1.0	354.0	116.0	236.0	2.0
42	50	575.5	1575.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
42	52	253.5084745762712	1629.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
42	55	2279.5114503816794	1667.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
42	59	2161.5131578947367	1777.5131578947369	4.0	4.0	0.0	1.0	304.0	296.0	0.0	8.0
42	60	1840.8470290771177	1828.6371681415928	8.0	4.0	6.0	4.0	791.0	96.0	191.0	504.0
43	6	545.5111111111111	453.5111111111111	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
43	7	1890.7041619797528	468.7041619797525	9.0	4.0	7.0	4.0	889.0	144.0	72.0	672.0
43	14	1183.5206349206348	867.5238095238095	4.0	4.0	0.0	2.0	630.0	600.0	0.0	30.0
43	18	1065.5204678362572	977.5204678362574	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
43	19	321.4901960784314	1035.4901960784314	4.0	4.0	0.0	1.0	102.0	100.0	0.0	2.0
43	30	767.6659574468085	1335.6617021276595	7.0	4.0	2.0	4.0	940.0	776.0	8.0	156.0
43	40	1311.5073891625616	1491.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0
43	48	37.49122807017544	1621.491228070175	4.0	4.0	0.0	1.0	114.0	112.0	0.0	2.0
43	58	895.6673819742489	1825.6673819742489	7.0	4.0	0.0	4.0	932.0	776.0	0.0	156.0
43	63	1809.5225225225224	1931.5225225225224	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
44	12	985.6726618705036	675.6726618705036	7.0	4.0	0.0	4.0	1112.0	920.0	0.0	192.0
44	19	1693.5180265654649	845.5218216318785	4.0	4.0	0.0	2.0	527.0	504.0	0.0	23.0
44	27	2219.517730496454	1071.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
44	28	2021.522240527183	1087.522240527183	4.0	4.0	0.0	1.0	607.0	580.0	0.0	27.0
44	33	2179.508620689656	1321.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0
44	35	1115.508928571429	1341.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
44	55	1237.5172413793102	1715.5172413793102	4.0	4.0	0.0	1.0	435.0	420.0	0.0	15.0
44	60	1390.57	1752.66	9.0	6.0	8.0	4.0	700.0	106.0	90.0	504.0
45	12	985.6726618705036	675.6726618705036	7.0	4.0	0.0	4.0	1112.0	920.0	0.0	192.0
45	19	1693.5180265654649	845.5218216318785	4.0	4.0	0.0	2.0	527.0	504.0	0.0	23.0
45	27	2219.517730496454	1071.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
45	28	2021.522240527183	1087.522240527183	4.0	4.0	0.0	1.0	607.0	580.0	0.0	27.0
45	33	2179.508620689656	1321.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0
45	35	1115.508928571429	1341.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
45	55	1237.5172413793102	1715.5172413793102	4.0	4.0	0.0	1.0	435.0	420.0	0.0	15.0
45	60	1390.57	1752.66	9.0	6.0	8.0	4.0	700.0	106.0	90.0	504.0
46	10	2061.521951219512	649.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0
46	12	529.5111111111111	769.5111111111111	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
46	15	507.5211267605634	811.5211267605633	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
46	26	1387.5100401606426	1091.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
46	39	142.67731629392972	1472.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
46	59	823.5	1849.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
46	65	1833.470588235294	1963.5294117647056	4.0	4.0	0.0	1.0	119.0	112.0	0.0	7.0
47	3	595.5098039215686	205.37908496732027	6.0	4.0	4.0	1.0	306.0	260.0	40.0	6.0
47	10	2150.711678832117	520.7116788321168	9.0	4.0	7.0	4.0	1096.0	184.0	96.0	816.0
47	19	1777.5	767.81	6.0	4.0	4.0	0.0	400.0	276.0	124.0	0.0
47	32	1962.7087062652563	1138.672904800651	11.0	4.0	10.0	4.0	1229.0	204.0	149.0	876.0
47	37	1640.554258241758	1366.6847527472528	11.0	6.0	10.0	4.0	1456.0	234.0	298.0	924.0
47	38	1179.515625	1393.515625	4.0	4.0	0.0	1.0	384.0	372.0	0.0	12.0
47	41	113.66230366492148	1457.6623036649214	7.0	4.0	0.0	4.0	764.0	640.0	0.0	124.0
47	43	1877.5086206896551	1485.5086206896551	4.0	4.0	0.0	1.0	232.0	228.0	0.0	4.0
47	45	465.5	1529.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
47	54	725.5075757575758	1757.5151515151515	4.0	4.0	0.0	2.0	264.0	256.0	0.0	8.0
47	62	812.7161290322581	1894.716129032258	9.0	4.0	7.0	4.0	1240.0	212.0	112.0	916.0
47	64	289.67175572519085	1907.671755725191	7.0	4.0	0.0	4.0	1048.0	868.0	0.0	180.0
47	67	1895.5153203342616	2005.5153203342616	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
47	70	2310.455314009662	2041.340579710145	12.0	9.0	8.0	8.0	828.0	175.0	27.0	624.0
48	22	1197.5185995623633	787.5185995623632	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0
48	40	242.7201834862385	1528.7201834862385	9.0	4.0	7.0	4.0	1308.0	228.0	120.0	960.0
48	43	401.5189873417722	1615.522151898734	4.0	4.0	0.0	3.0	632.0	600.0	0.0	32.0
48	47	1895.509881422925	1729.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
48	55	1426.6926229508197	1868.6618852459017	11.0	6.0	10.0	4.0	976.0	166.0	98.0	712.0
48	58	507.51670951156814	1937.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
48	66	1545.517730496454	2035.5177304964536	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
49	22	1197.5185995623633	787.5185995623632	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0
49	40	242.7201834862385	1528.7201834862385	9.0	4.0	7.0	4.0	1308.0	228.0	120.0	960.0
49	43	401.5189873417722	1615.522151898734	4.0	4.0	0.0	3.0	632.0	600.0	0.0	32.0
49	47	1895.509881422925	1729.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
49	55	1426.6926229508197	1868.6618852459017	11.0	6.0	10.0	4.0	976.0	166.0	98.0	712.0
49	58	507.51670951156814	1937.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
49	66	1545.517730496454	2035.5177304964536	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
50	14	1699.5117056856188	857.5117056856187	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
50	22	275.52	1073.5233333333333	4.0	4.0	0.0	2.0	600.0	572.0	0.0	28.0
50	28	919.5073891625616	1205.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0
50	32	1752.7178881008667	1248.7178881008667	9.0	4.0	7.0	4.0	1269.0	220.0	113.0	936.0
50	36	1609.6682134570765	1333.6658932714618	7.0	4.0	0.0	5.0	862.0	716.0	0.0	146.0
50	38	1467.514619883041	1383.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
50	46	912.6802507836992	1536.680250783699	7.0	4.0	5.0	4.0	638.0	100.0	30.0	508.0
50	47	1965.5128205128208	1537.5128205128206	4.0	4.0	0.0	1.0	312.0	304.0	0.0	8.0
50	48	1019.5075757575758	1551.5151515151515	4.0	4.0	0.0	2.0	264.0	256.0	0.0	8.0
50	49	560.6599597585513	1552.6659959758551	7.0	5.0	5.0	4.0	497.0	75.0	18.0	404.0
50	52	1067.6705426356589	1569.6705426356589	7.0	4.0	0.0	4.0	1032.0	856.0	0.0	176.0
50	55	1109.520161290323	1609.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
50	62	1017.5079365079364	1733.7592592592594	6.0	4.0	4.0	2.0	378.0	280.0	92.0	6.0
50	65	153.5123674911661	1755.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
50	68	953.521222410866	1765.521222410866	4.0	4.0	0.0	1.0	589.0	564.0	0.0	25.0
50	69	1241.516883116883	1775.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
50	71	567.5083333333333	1847.5083333333332	4.0	4.0	0.0	1.0	240.0	236.0	0.0	4.0
51	7	1422.7027027027027	274.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0
51	10	258.33081444164566	420.9504617968094	13.0	8.0	10.0	8.0	1191.0	472.0	105.0	614.0
51	11	530.7031070195627	440.7031070195627	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0
51	24	334.67699836867865	758.6769983686786	7.0	4.0	5.0	4.0	613.0	96.0	25.0	492.0
51	28	135.52029520295204	881.5202952029521	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
51	30	1261.5153203342618	895.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
51	33	997.5174129353234	1027.5174129353234	4.0	4.0	0.0	1.0	402.0	388.0	0.0	14.0
51	35	2021.5	1050.1818181818182	6.0	4.0	4.0	0.0	352.0	112.0	240.0	0.0
51	41	227.5198412698413	1173.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
51	60	2425.665919282512	1663.6659192825111	7.0	4.0	0.0	4.0	892.0	744.0	0.0	148.0
51	62	897.5116279069767	1705.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
51	63	1481.5127272727273	1713.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
51	83	91.50420168067228	1935.5126050420167	4.0	4.0	0.0	2.0	238.0	232.0	0.0	6.0
51	86	1662.7216828478963	1982.7216828478963	9.0	4.0	7.0	5.0	1236.0	212.0	112.0	912.0
51	87	303.6666666666667	1989.6666666666667	7.0	4.0	0.0	4.0	864.0	720.0	0.0	144.0
51	91	1985.6642512077292	2011.6642512077292	7.0	4.0	0.0	4.0	828.0	692.0	0.0	136.0
52	8	1231.510729613734	559.7896995708154	6.0	4.0	4.0	3.0	466.0	328.0	128.0	10.0
52	14	1495.4689655172417	689.751724137931	6.0	4.0	5.0	0.0	145.0	100.0	45.0	0.0
52	27	127.51532033426184	1147.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
52	37	9.507389162561577	1443.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0
52	42	1513.5183486238532	1607.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
52	55	1631.5	1751.980694980695	6.0	6.0	4.0	0.0	518.0	278.0	240.0	0.0
52	66	1271.512367491166	1881.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
52	74	1299.5211267605634	1983.5211267605637	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
52	76	923.5112781954888	2017.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
52	77	1537.521815008726	2017.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
52	78	2005.520879120879	2031.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
53	8	1231.510729613734	559.7896995708154	6.0	4.0	4.0	3.0	466.0	328.0	128.0	10.0
53	14	1495.4689655172417	689.751724137931	6.0	4.0	5.0	0.0	145.0	100.0	45.0	0.0
53	27	127.51532033426184	1147.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
53	37	9.507389162561577	1443.5073891625616	4.0	4.0	0.0	1.0	203.0	200.0	0.0	3.0
53	42	1513.5183486238532	1607.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
53	55	1631.5	1751.980694980695	6.0	6.0	4.0	0.0	518.0	278.0	240.0	0.0
53	66	1271.512367491166	1881.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
53	74	1299.5211267605634	1983.5211267605637	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
53	76	923.5112781954888	2017.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
53	77	1537.521815008726	2017.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
53	78	2005.520879120879	2031.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
54	17	253.51965065502185	695.5196506550218	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
54	36	1055.5140186915887	1507.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
54	39	1925.512367491166	1553.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
