#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
13	52	35.512027491408936	1413.5120274914088	4.0	4.0	0.0	1.0	291.0	284.0	0.0	7.0
13	53	1979.503759398496	1433.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
13	55	414.5	1441.5078125	4.0	0.0	4.0	2.0	256.0	0.0	252.0	4.0
13	56	470.5638766519824	1454.3149779735684	8.0	3.0	5.0	4.0	454.0	30.0	117.0	304.0
13	60	1897.5153203342616	1541.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
13	64	313.5	1710.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
13	68	2320.5	1851.4901960784316	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
13	75	572.710009354537	1974.7100093545369	9.0	4.0	7.0	4.0	1069.0	180.0	89.0	800.0
13	78	409.4888888888889	1993.4888888888888	4.0	4.0	0.0	1.0	90.0	88.0	0.0	2.0
13	79	2033.503759398496	1995.503759398496	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
14	2	782.5041782729805	80.01392757660167	6.0	1.0	4.0	4.0	359.0	3.0	176.0	180.0
14	10	1420.5	303.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
14	12	260.51440329218104	368.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
14	15	668.6666666666666	432.3333333333333	3.0	0.0	0.0	3.0	93.0	0.0	0.0	90.0
14	16	2214.5	471.5367647058824	4.0	0.0	4.0	2.0	272.0	0.0	252.0	20.0
14	24	1892.5	731.4920634920635	4.0	0.0	4.0	0.0	126.0	0.0	124.0	0.0
14	26	1026.511737089202	774.5117370892019	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
14	34	1510.6711798839458	988.6673114119924	7.0	4.0	5.0	5.0	517.0	76.0	19.0	422.0
14	40	336.7179487179488	1118.7179487179487	9.0	4.0	7.0	4.0	1248.0	216.0	112.0	920.0
14	44	150.5121951219512	1220.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
14	45	153.5	1222.4684684684685	4.0	2.0	4.0	0.0	222.0	14.0	208.0	0.0
14	46	2378.516245487365	1254.4981949458484	4.0	1.0	3.0	4.0	277.0	7.0	13.0	256.0
14	47	1241.5	1256.0573770491803	6.0	4.0	4.0	0.0	244.0	108.0	136.0	0.0
14	49	1756.514403292181	1272.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
14	51	174.6529284164859	1298.4479392624728	11.0	4.0	10.0	4.0	922.0	116.0	238.0	568.0
14	53	1715.5	1322.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
14	56	2252.691678035471	1370.6916780354709	9.0	4.0	7.0	4.0	733.0	116.0	49.0	568.0
14	59	2334.7091273821466	1438.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
14	66	854.5215946843854	1608.514950166113	4.0	1.0	2.0	4.0	301.0	9.0	6.0	284.0
14	68	1317.5154394299288	1649.420427553444	6.0	4.0	4.0	1.0	421.0	368.0	40.0	13.0
14	69	919.4446952595936	1671.372460496614	8.0	4.0	4.0	1.0	443.0	396.0	32.0	15.0
14	70	357.5126050420168	1693.4957983193278	4.0	4.0	0.0	1.0	119.0	116.0	0.0	2.0
14	72	857.5	1728.4928229665072	4.0	2.0	4.0	0.0	418.0	6.0	412.0	0.0
14	75	36.67619047619048	1780.6761904761904	7.0	4.0	5.0	4.0	630.0	96.0	30.0	504.0
14	76	1411.5042735042734	1831.5042735042732	4.0	4.0	0.0	2.0	234.0	228.0	0.0	6.0
14	89	458.5	2021.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
14	90	662.6727272727272	2030.6727272727276	7.0	4.0	5.0	4.0	605.0	92.0	25.0	488.0
15	3	1126.6719492868465	74.49841521394612	11.0	6.0	10.0	4.0	1262.0	182.0	304.0	776.0
15	5	2369.5	107.95588235294116	6.0	4.0	4.0	0.0	272.0	148.0	124.0	0.0
15	11	470.6562986003111	422.696734059098	8.0	4.0	6.0	4.0	643.0	88.0	51.0	504.0
15	15	496.5	451.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
15	20	1184.504	530.12	6.0	1.0	4.0	4.0	250.0	2.0	96.0	152.0
15	22	154.67699836867862	750.6769983686786	7.0	4.0	5.0	4.0	613.0	96.0	25.0	492.0
15	25	1674.7009345794393	842.7079439252336	9.0	4.0	7.0	6.0	856.0	140.0	64.0	652.0
15	26	2287.512367491166	855.5123674911661	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
15	30	1223.5	925.8888888888888	6.0	4.0	4.0	0.0	288.0	176.0	112.0	0.0
15	31	2020.698393077874	940.698393077874	9.0	4.0	7.0	4.0	809.0	132.0	57.0	620.0
15	37	518.7012542759408	1130.7012542759408	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0
15	50	1823.514619883041	1519.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
15	51	218.5	1529.5111111111112	4.0	0.0	4.0	2.0	180.0	0.0	176.0	4.0
15	54	1677.504132231405	1625.504132231405	4.0	4.0	0.0	0.0	121.0	120.0	0.0	0.0
15	55	542.6634799235181	1640.6634799235185	7.0	4.0	5.0	4.0	523.0	76.0	19.0	428.0
15	56	1423.5140186915887	1647.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
15	57	1428.4985835694051	1655.5467422096317	4.0	0.0	4.0	2.0	353.0	0.0	321.0	32.0
15	63	2446.5	1806.5079365079368	4.0	0.0	2.0	4.0	504.0	0.0	8.0	496.0
15	65	2160.681300813008	1874.681300813008	7.0	4.0	5.0	5.0	615.0	96.0	25.0	494.0
15	66	2142.0062761506274	1880.278242677824	8.0	5.0	5.0	5.0	478.0	116.0	135.0	226.0
15	71	2306.7076142131978	1960.707614213198	9.0	4.0	7.0	4.0	985.0	164.0	81.0	740.0
16	4	1506.58357771261	172.58357771260998	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
16	6	639.504854368932	211.7233009708738	6.0	4.0	4.0	0.0	206.0	160.0	44.0	0.0
16	12	1968.5054545454543	522.1854545454545	6.0	1.0	4.0	4.0	275.0	3.0	88.0	184.0
16	17	1747.5108359133128	707.5170278637771	4.0	4.0	0.0	2.0	323.0	312.0	0.0	11.0
16	19	408.3619047619048	746.5142857142857	6.0	1.0	5.0	4.0	315.0	7.0	51.0	256.0
16	21	265.5	894.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
16	25	1607.5116279069769	1027.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
16	29	1169.5	1134.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
16	33	1198.5	1173.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
16	34	2161.5183486238534	1181.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
16	36	56.66482504604051	1214.6648250460405	7.0	4.0	5.0	4.0	543.0	80.0	19.0	444.0
16	37	964.5173611111112	1222.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
16	42	1192.7009345794393	1308.7009345794393	9.0	4.0	7.0	4.0	856.0	140.0	64.0	652.0
16	46	2113.501661129568	1428.4983388704318	4.0	0.0	4.0	0.0	301.0	0.0	301.0	0.0
16	51	1945.5115511551155	1669.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0
16	55	1813.5198487712669	1775.5198487712669	4.0	4.0	0.0	1.0	529.0	508.0	0.0	21.0
16	56	2102.58357771261	1788.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
16	67	62.7129963898917	2008.712996389892	9.0	4.0	7.0	4.0	1108.0	188.0	96.0	824.0
17	4	1506.58357771261	172.58357771260998	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
17	6	639.504854368932	211.7233009708738	6.0	4.0	4.0	0.0	206.0	160.0	44.0	0.0
17	12	1968.5054545454543	522.1854545454545	6.0	1.0	4.0	4.0	275.0	3.0	88.0	184.0
17	17	1747.5108359133128	707.5170278637771	4.0	4.0	0.0	2.0	323.0	312.0	0.0	11.0
17	19	408.3619047619048	746.5142857142857	6.0	1.0	5.0	4.0	315.0	7.0	51.0	256.0
17	21	265.5	894.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
17	25	1607.5116279069769	1027.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
17	29	1169.5	1134.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
17	33	1198.5	1173.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
17	34	2161.5183486238534	1181.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
17	36	56.66482504604051	1214.6648250460405	7.0	4.0	5.0	4.0	543.0	80.0	19.0	444.0
17	37	964.5173611111112	1222.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
17	42	1192.7009345794393	1308.7009345794393	9.0	4.0	7.0	4.0	856.0	140.0	64.0	652.0
17	46	2113.501661129568	1428.4983388704318	4.0	0.0	4.0	0.0	301.0	0.0	301.0	0.0
17	51	1945.5115511551155	1669.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0
17	55	1813.5198487712669	1775.5198487712669	4.0	4.0	0.0	1.0	529.0	508.0	0.0	21.0
17	56	2102.58357771261	1788.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
17	67	62.7129963898917	2008.712996389892	9.0	4.0	7.0	4.0	1108.0	188.0	96.0	824.0
18	4	275.52102376599635	123.52102376599636	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0
18	14	700.7066402378592	576.7066402378592	9.0	4.0	7.0	4.0	1009.0	168.0	81.0	760.0
18	15	1914.6928934010152	614.6928934010152	9.0	4.0	7.0	4.0	788.0	124.0	56.0	608.0
18	27	590.5	923.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
18	28	152.5	993.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
18	29	1733.518987341772	1019.518987341772	4.0	4.0	0.0	1.0	474.0	456.0	0.0	18.0
18	41	108.5	1357.6016949152545	4.0	0.0	4.0	2.0	236.0	0.0	188.0	48.0
18	43	1870.508771929825	1396.485380116959	4.0	1.0	2.0	4.0	171.0	3.0	8.0	160.0
18	46	510.6635687732342	1412.6691449814127	7.0	5.0	5.0	4.0	538.0	83.0	19.0	436.0
18	49	1380.639423076923	1468.639423076923	7.0	4.0	5.0	4.0	416.0	52.0	12.0	352.0
18	50	1515.4917355371902	1478.5371900826449	4.0	2.0	4.0	2.0	242.0	18.0	220.0	4.0
18	51	891.5208711433756	1523.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0
18	54	315.5	1564.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
18	56	857.5	1602.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
18	58	516.5855855855856	1654.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
18	59	1974.5870786516853	1666.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
18	63	2333.0	1707.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
18	64	302.5	1727.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
18	66	48.5672268907563	1776.2920168067226	8.0	3.0	5.0	5.0	476.0	30.0	133.0	310.0
18	71	2394.678018575851	1878.6780185758516	7.0	4.0	5.0	4.0	646.0	100.0	30.0	516.0
18	72	628.6910112359551	1882.691011235955	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0
18	73	2381.5205992509364	1891.5205992509364	4.0	4.0	0.0	1.0	534.0	512.0	0.0	22.0
18	74	2383.657216494845	1931.659793814433	7.0	4.0	2.0	4.0	776.0	648.0	4.0	124.0
18	75	1708.514403292181	1936.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
18	77	1005.5210237659963	1971.521023765996	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0
18	78	409.5	2000.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
18	80	195.51971326164875	2029.505376344086	4.0	4.0	0.0	2.0	279.0	268.0	0.0	11.0
18	81	1346.5694822888283	2032.5694822888283	6.0	4.0	1.0	4.0	367.0	44.0	3.0	316.0
19	5	944.6660482374768	224.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
19	6	318.7018779342723	300.7018779342723	9.0	4.0	7.0	4.0	852.0	140.0	64.0	648.0
19	10	379.5150684931507	553.5013698630137	4.0	4.0	2.0	1.0	365.0	344.0	10.0	11.0
19	13	1651.4965986394557	697.4965986394558	4.0	4.0	0.0	1.0	147.0	144.0	0.0	2.0
19	14	452.4857142857143	707.4285714285714	4.0	0.0	4.0	2.0	35.0	0.0	29.0	6.0
19	21	2223.515320334262	905.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
19	28	2063.5	1035.5102040816328	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0
19	38	1262.5	1267.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
19	40	453.5117056856187	1315.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
19	42	361.51983298538624	1337.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
19	43	2089.5	1386.486111111111	4.0	2.0	4.0	0.0	288.0	8.0	280.0	0.0
19	47	1806.7066402378596	1562.7125867195243	9.0	4.0	7.0	6.0	1009.0	168.0	81.0	760.0
19	57	696.6953807740325	1718.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
19	58	1235.5102040816328	1719.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
19	59	1838.5	1727.4905660377358	4.0	0.0	4.0	0.0	106.0	0.0	104.0	0.0
19	62	2107.659793814433	1791.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0
19	63	114.5	1804.9421052631576	6.0	0.0	4.0	4.0	380.0	0.0	168.0	212.0
19	64	260.67699836867865	1870.6769983686784	7.0	4.0	5.0	4.0	613.0	96.0	25.0	492.0
19	65	2085.5061728395062	1893.5061728395065	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
19	69	1040.7116788321168	1922.7116788321168	9.0	4.0	7.0	4.0	1096.0	184.0	96.0	816.0
19	70	116.5	1923.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
20	0	95.5	0.5	4.0	0.0	4.0	0.0	352.0	0.0	352.0	0.0
20	4	2346.507462686567	198.50746268656715	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
20	6	1699.6642685851318	213.66187050359716	7.0	4.0	0.0	5.0	834.0	696.0	0.0	138.0
20	9	2112.7130203720108	298.71302037201065	9.0	4.0	7.0	4.0	1129.0	192.0	97.0	840.0
20	10	689.5141955835962	437.5141955835962	4.0	4.0	0.0	1.0	317.0	308.0	0.0	9.0
20	11	1263.5	494.5	4.0	0.0	4.0	0.0	364.0	0.0	364.0	0.0
20	13	1833.509881422925	515.5098814229249	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
20	16	1453.5127272727273	551.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
20	17	1984.69220246238	572.6908344733242	9.0	4.0	7.0	4.0	731.0	116.0	50.0	564.0
20	21	945.5	952.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
20	24	1127.590281612369	1032.4030922142465	18.0	12.0	17.0	8.0	1811.0	364.0	699.0	748.0
20	26	35.51260504201681	1111.4957983193278	4.0	4.0	0.0	1.0	119.0	116.0	0.0	2.0
20	33	1875.6624365482232	1313.6624365482232	7.0	4.0	0.0	4.0	788.0	660.0	0.0	128.0
20	34	2268.513586956521	1314.2853260869565	6.0	1.0	5.0	4.0	368.0	8.0	87.0	272.0
20	35	1467.5202205882354	1321.5183823529412	4.0	4.0	0.0	1.0	544.0	520.0	0.0	22.0
20	36	1685.5	1322.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
20	38	701.2644178454842	1358.1240478781283	9.0	6.0	7.0	4.0	919.0	314.0	429.0	176.0
20	40	872.5092024539878	1364.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
20	41	1507.5	1380.235294117647	6.0	4.0	4.0	0.0	272.0	72.0	200.0	0.0
20	43	1618.5038759689924	1418.0852713178294	6.0	1.0	4.0	4.0	258.0	2.0	108.0	148.0
20	45	188.70833333333331	1496.7083333333333	9.0	4.0	7.0	4.0	960.0	160.0	80.0	720.0
20	48	1572.7028451001054	1562.7154899894626	9.0	4.0	7.0	6.0	949.0	156.0	73.0	720.0
20	50	1769.5115511551155	1593.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0
20	52	1837.517391304348	1623.517391304348	4.0	4.0	0.0	2.0	460.0	440.0	0.0	20.0
20	53	461.5	1628.5	4.0	0.0	4.0	0.0	336.0	0.0	336.0	0.0
20	56	1710.7179125528914	1704.700282087447	11.0	4.0	10.0	4.0	1418.0	244.0	154.0	1020.0
20	58	1819.5	1732.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
20	62	1797.52	1751.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
20	63	765.5168831168832	1793.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
20	64	247.50520833333331	1797.5208333333333	4.0	4.0	2.0	1.0	192.0	184.0	6.0	2.0
20	65	629.5220949263503	1797.5220949263503	4.0	4.0	0.0	1.0	611.0	584.0	0.0	27.0
20	72	2286.7113783533764	1938.7113783533764	9.0	4.0	7.0	4.0	1081.0	184.0	89.0	808.0
20	73	1154.5198675496688	1944.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
20	76	2216.710009354537	1956.7100093545369	9.0	4.0	7.0	4.0	1069.0	180.0	89.0	800.0
20	77	460.6542669584245	1994.6542669584248	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
20	79	1326.69211514393	2032.70337922403	9.0	6.0	7.0	4.0	799.0	134.0	57.0	608.0
20	80	2380.5	2039.5675675675675	4.0	0.0	4.0	2.0	148.0	0.0	128.0	20.0
21	0	95.5	0.5	4.0	0.0	4.0	0.0	352.0	0.0	352.0	0.0
21	4	2346.507462686567	198.50746268656715	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
21	6	1699.6642685851318	213.66187050359716	7.0	4.0	0.0	5.0	834.0	696.0	0.0	138.0
21	9	2112.7130203720108	298.71302037201065	9.0	4.0	7.0	4.0	1129.0	192.0	97.0	840.0
21	10	689.5141955835962	437.5141955835962	4.0	4.0	0.0	1.0	317.0	308.0	0.0	9.0
21	11	1263.5	494.5	4.0	0.0	4.0	0.0	364.0	0.0	364.0	0.0
21	13	1833.509881422925	515.5098814229249	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
21	16	1453.5127272727273	551.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
21	17	1984.69220246238	572.6908344733242	9.0	4.0	7.0	4.0	731.0	116.0	50.0	564.0
21	21	945.5	952.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
21	24	1127.590281612369	1032.4030922142465	18.0	12.0	17.0	8.0	1811.0	364.0	699.0	748.0
21	26	35.51260504201681	1111.4957983193278	4.0	4.0	0.0	1.0	119.0	116.0	0.0	2.0
21	33	1875.6624365482232	1313.6624365482232	7.0	4.0	0.0	4.0	788.0	660.0	0.0	128.0
21	34	2268.513586956521	1314.2853260869565	6.0	1.0	5.0	4.0	368.0	8.0	87.0	272.0
21	35	1467.5202205882354	1321.5183823529412	4.0	4.0	0.0	1.0	544.0	520.0	0.0	22.0
21	36	1685.5	1322.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
21	38	701.2644178454842	1358.1240478781283	9.0	6.0	7.0	4.0	919.0	314.0	429.0	176.0
21	40	872.5092024539878	1364.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
21	41	1507.5	1380.235294117647	6.0	4.0	4.0	0.0	272.0	72.0	200.0	0.0
21	43	1618.5038759689924	1418.0852713178294	6.0	1.0	4.0	4.0	258.0	2.0	108.0	148.0
21	45	188.70833333333331	1496.7083333333333	9.0	4.0	7.0	4.0	960.0	160.0	80.0	720.0
21	48	1572.7028451001054	1562.7154899894626	9.0	4.0	7.0	6.0	949.0	156.0	73.0	720.0
21	50	1769.5115511551155	1593.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0
21	52	1837.517391304348	1623.517391304348	4.0	4.0	0.0	2.0	460.0	440.0	0.0	20.0
21	53	461.5	1628.5	4.0	0.0	4.0	0.0	336.0	0.0	336.0	0.0
21	56	1710.7179125528914	1704.700282087447	11.0	4.0	10.0	4.0	1418.0	244.0	154.0	1020.0
21	58	1819.5	1732.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
21	62	1797.52	1751.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
21	63	765.5168831168832	1793.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
21	64	247.50520833333331	1797.5208333333333	4.0	4.0	2.0	1.0	192.0	184.0	6.0	2.0
21	65	629.5220949263503	1797.5220949263503	4.0	4.0	0.0	1.0	611.0	584.0	0.0	27.0
21	72	2286.7113783533764	1938.7113783533764	9.0	4.0	7.0	4.0	1081.0	184.0	89.0	808.0
21	73	1154.5198675496688	1944.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
21	76	2216.710009354537	1956.7100093545369	9.0	4.0	7.0	4.0	1069.0	180.0	89.0	800.0
21	77	460.6542669584245	1994.6542669584248	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
21	79	1326.69211514393	2032.70337922403	9.0	6.0	7.0	4.0	799.0	134.0	57.0	608.0
21	80	2380.5	2039.5675675675675	4.0	0.0	4.0	2.0	148.0	0.0	128.0	20.0
22	6	1421.5141242937852	367.5141242937853	4.0	4.0	0.0	1.0	354.0	344.0	0.0	10.0
22	10	1907.5034965034963	551.083916083916	6.0	4.0	4.0	1.0	286.0	164.0	120.0	2.0
22	15	954.6950182260024	712.7059538274605	9.0	4.0	7.0	6.0	823.0	132.0	57.0	634.0
22	17	1429.5117056856188	775.5117056856187	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
22	19	373.51932773109246	855.5210084033613	4.0	4.0	0.0	1.0	595.0	568.0	0.0	25.0
22	21	1260.6684684684683	898.6684684684685	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
22	24	170.7031070195627	980.7031070195628	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0
22	28	2143.5180722891564	1101.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
22	30	123.5	1144.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
22	31	2169.521885521885	1149.5218855218857	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0
22	33	1869.5217391304348	1191.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0
22	34	2062.705761316872	1220.7057613168724	9.0	4.0	7.0	4.0	972.0	160.0	80.0	732.0
22	35	1138.5	1267.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
22	36	1694.7093023255811	1276.7093023255811	9.0	4.0	7.0	4.0	1032.0	172.0	88.0	772.0
22	38	1659.4975609756098	1303.770731707317	6.0	4.0	4.0	0.0	205.0	148.0	56.0	0.0
22	40	381.5118644067797	1309.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
22	41	1026.502564102564	1395.8461538461538	6.0	1.0	4.0	4.0	390.0	2.0	256.0	132.0
22	42	1296.5159705159706	1402.2678132678134	6.0	1.0	5.0	4.0	407.0	9.0	105.0	292.0
22	46	1536.5115207373271	1474.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
22	47	1339.5	1478.5	4.0	0.0	4.0	0.0	336.0	0.0	336.0	0.0
22	50	497.51953125	1489.7421875	6.0	4.0	4.0	2.0	512.0	388.0	104.0	20.0
22	52	1190.5050505050506	1492.1818181818182	6.0	1.0	4.0	4.0	198.0	2.0	64.0	132.0
22	54	981.52	1523.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
22	60	2242.5	1603.5806451612902	4.0	0.0	4.0	2.0	310.0	0.0	260.0	50.0
22	62	699.5078125	1643.703125	6.0	4.0	4.0	2.0	256.0	204.0	48.0	4.0
22	65	2107.511235955056	1697.5112359550562	4.0	4.0	0.0	2.0	356.0	344.0	0.0	12.0
22	73	1078.5	1829.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
22	78	1884.7091273821463	1906.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
22	85	1863.5023474178404	1991.511737089202	4.0	4.0	0.0	2.0	213.0	208.0	0.0	5.0
22	86	1233.51875	2005.51875	4.0	4.0	0.0	1.0	480.0	460.0	0.0	19.0
22	88	66.74051593323217	2044.8512898330805	9.0	6.0	6.0	5.0	659.0	138.0	29.0	492.0
23	4	1904.5	361.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
23	7	962.5860058309038	488.59183673469386	6.0	3.0	1.0	5.0	343.0	30.0	3.0	306.0
23	22	1573.4938271604938	980.5	4.0	0.0	4.0	2.0	324.0	0.0	320.0	4.0
23	24	269.5080213903743	1071.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
23	26	1855.5108108108109	1121.5189189189189	4.0	4.0	0.0	2.0	370.0	356.0	0.0	14.0
23	27	2360.514534883721	1140.3517441860463	6.0	1.0	5.0	4.0	344.0	8.0	59.0	276.0
23	28	1139.5058823529412	1161.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
23	29	1793.5	1230.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
23	31	2323.516709511568	1409.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
23	35	21.520325203252032	1535.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0
23	40	1866.717252396166	1636.7220447284344	9.0	4.0	7.0	6.0	1252.0	216.0	112.0	924.0
23	41	962.5	1685.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
23	43	638.6920583468395	1698.6053484602917	11.0	4.0	10.0	6.0	1234.0	188.0	210.0	836.0
23	47	577.5	1754.472972972973	4.0	2.0	4.0	0.0	148.0	8.0	140.0	0.0
23	50	1056.71226831421	1836.71226831421	9.0	4.0	7.0	4.0	1133.0	192.0	97.0	844.0
23	53	1587.513966480447	1861.513966480447	4.0	4.0	0.0	1.0	358.0	348.0	0.0	10.0
24	6	493.6795952782462	401.6888701517706	7.0	5.0	3.0	5.0	1186.0	965.0	8.0	210.0
24	7	1613.5223420647148	435.52234206471496	4.0	4.0	0.0	1.0	649.0	620.0	0.0	29.0
24	15	1953.5	742.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
24	16	652.5870786516854	758.5870786516854	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
24	19	1841.5	844.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
24	20	1070.5171232876712	850.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
24	32	1509.5072463768115	1167.5072463768115	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
