#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
33	34	1128.5	1157.5	4.0	0.0	4.0	0.0	364.0	0.0	364.0	0.0
33	56	1558.5	1721.5098039215686	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
33	68	580.7021764032073	1856.7021764032077	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
33	72	790.5	1911.493055555556	4.0	0.0	4.0	2.0	288.0	0.0	284.0	4.0
33	77	2074.5	1971.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
34	18	909.5	756.5	4.0	0.0	4.0	0.0	280.0	0.0	280.0	0.0
34	21	437.5031055900621	848.4968944099379	4.0	0.0	4.0	0.0	161.0	0.0	161.0	0.0
34	30	338.5	1143.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
34	32	2167.5	1300.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
35	27	320.5	1217.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
35	33	50.50299401197605	1445.8922155688622	6.0	1.0	4.0	4.0	334.0	2.0	204.0	128.0
35	34	2015.5	1460.5	4.0	0.0	4.0	0.0	340.0	0.0	340.0	0.0
35	48	1933.5	1722.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
35	57	1006.5131578947368	1942.2710526315789	6.0	1.0	5.0	4.0	380.0	8.0	95.0	276.0
36	11	410.5	683.5142857142857	4.0	0.0	4.0	2.0	140.0	0.0	136.0	4.0
36	27	240.5	1109.508064516129	4.0	0.0	4.0	2.0	248.0	0.0	244.0	4.0
36	31	728.5	1237.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
36	39	490.50931677018633	1418.0538302277432	6.0	1.0	5.0	4.0	483.0	7.0	223.0	252.0
36	40	1562.5	1427.5071428571428	4.0	0.0	4.0	2.0	280.0	0.0	276.0	4.0
36	64	1020.5032119914348	1797.9122055674518	6.0	1.0	4.0	4.0	467.0	3.0	276.0	188.0
36	66	553.5	1818.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
36	72	1712.498480243161	1905.498480243161	4.0	0.0	4.0	0.0	329.0	0.0	329.0	0.0
36	81	1274.6678635547576	1988.666068222621	7.0	4.0	5.0	4.0	557.0	84.0	20.0	452.0
37	11	410.5	683.5142857142857	4.0	0.0	4.0	2.0	140.0	0.0	136.0	4.0
37	27	240.5	1109.508064516129	4.0	0.0	4.0	2.0	248.0	0.0	244.0	4.0
37	31	728.5	1237.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
37	39	490.50931677018633	1418.0538302277432	6.0	1.0	5.0	4.0	483.0	7.0	223.0	252.0
37	40	1562.5	1427.5071428571428	4.0	0.0	4.0	2.0	280.0	0.0	276.0	4.0
37	64	1020.5032119914348	1797.9122055674518	6.0	1.0	4.0	4.0	467.0	3.0	276.0	188.0
37	66	553.5	1818.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
37	72	1712.498480243161	1905.498480243161	4.0	0.0	4.0	0.0	329.0	0.0	329.0	0.0
37	81	1274.6678635547576	1988.666068222621	7.0	4.0	5.0	4.0	557.0	84.0	20.0	452.0
38	34	200.6414342629482	1240.5597609561753	9.0	4.0	8.0	4.0	502.0	64.0	54.0	384.0
38	39	1558.6745843230403	1278.5593824228029	11.0	4.0	10.0	5.0	842.0	116.0	146.0	580.0
38	44	1831.5	1384.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
38	45	1905.5	1394.5	4.0	0.0	4.0	0.0	280.0	0.0	280.0	0.0
38	48	431.5	1484.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
38	53	498.7124887690925	1582.7124887690925	9.0	4.0	7.0	4.0	1113.0	188.0	97.0	828.0
38	63	1260.5	1751.5060975609756	4.0	0.0	4.0	2.0	328.0	0.0	324.0	4.0
38	67	2012.513119533528	1876.3265306122448	6.0	1.0	5.0	4.0	343.0	7.0	67.0	268.0
38	72	1742.5026737967914	1926.7994652406417	6.0	0.0	4.0	4.0	374.0	0.0	113.0	260.0
38	79	736.5	2046.0	6.0	0.0	6.0	0.0	276.0	0.0	276.0	0.0
39	8	770.7161825726141	308.7161825726141	9.0	4.0	7.0	4.0	1205.0	208.0	105.0	892.0
39	10	1054.5	431.5	4.0	0.0	4.0	0.0	184.0	0.0	184.0	0.0
39	14	908.3739130434784	556.104347826087	5.0	0.0	4.0	3.0	115.0	0.0	33.0	81.0
39	15	1691.5094339622642	573.7452830188679	6.0	4.0	4.0	2.0	318.0	240.0	72.0	6.0
39	32	1780.5	1207.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
39	51	1774.5	1549.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
39	60	1018.5	1705.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
39	79	457.5	1944.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
40	8	945.5	312.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
40	14	320.50230414746545	700.7488479262673	6.0	0.0	4.0	4.0	434.0	0.0	109.0	324.0
40	34	1991.5	1150.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
40	36	1468.711727842435	1216.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
40	37	2074.5	1231.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
40	38	1524.721464465183	1236.721464465183	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
40	40	2129.5	1302.5384615384614	4.0	2.0	4.0	0.0	78.0	6.0	72.0	0.0
40	45	576.5048678720445	1446.8901251738523	6.0	0.0	5.0	4.0	719.0	0.0	287.0	432.0
40	47	1768.5	1525.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
40	53	1180.7142857142858	1588.7142857142858	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
40	57	331.5	1646.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
40	75	1943.5	1922.26	6.0	4.0	4.0	0.0	200.0	48.0	152.0	0.0
41	8	945.5	312.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
41	14	320.50230414746545	700.7488479262673	6.0	0.0	4.0	4.0	434.0	0.0	109.0	324.0
41	34	1991.5	1150.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
41	36	1468.711727842435	1216.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
41	37	2074.5	1231.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
41	38	1524.721464465183	1236.721464465183	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
41	40	2129.5	1302.5384615384614	4.0	2.0	4.0	0.0	78.0	6.0	72.0	0.0
41	45	576.5048678720445	1446.8901251738523	6.0	0.0	5.0	4.0	719.0	0.0	287.0	432.0
41	47	1768.5	1525.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
41	53	1180.7142857142858	1588.7142857142858	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
41	57	331.5	1646.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
41	75	1943.5	1922.26	6.0	4.0	4.0	0.0	200.0	48.0	152.0	0.0
42	9	839.5	506.5	4.0	0.0	4.0	0.0	280.0	0.0	280.0	0.0
42	17	1563.5	652.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
42	25	2029.5	926.5	4.0	0.0	4.0	0.0	324.0	0.0	324.0	0.0
42	37	976.5	1277.5106382978724	4.0	0.0	4.0	2.0	188.0	0.0	184.0	4.0
42	49	2177.502824858757	1568.1638418079096	6.0	4.0	4.0	1.0	354.0	116.0	236.0	2.0
42	60	1840.8470290771177	1828.6371681415928	8.0	4.0	6.0	4.0	791.0	96.0	191.0	504.0
42	67	1037.5	1986.0384615384612	6.0	4.0	4.0	0.0	520.0	240.0	280.0	0.0
43	7	1890.7041619797528	468.7041619797525	9.0	4.0	7.0	4.0	889.0	144.0	72.0	672.0
43	8	1613.5	668.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
43	11	2225.5	756.4623655913979	4.0	2.0	4.0	0.0	186.0	14.0	172.0	0.0
43	25	1522.5	1231.5	4.0	0.0	4.0	0.0	348.0	0.0	348.0	0.0
43	31	878.5	1339.5	4.0	0.0	4.0	0.0	264.0	0.0	264.0	0.0
43	50	1328.512676056338	1638.2535211267605	6.0	1.0	5.0	4.0	355.0	7.0	95.0	252.0
43	60	1141.5	1840.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
43	61	109.5045871559633	1898.5045871559632	4.0	0.0	4.0	0.0	218.0	0.0	218.0	0.0
44	13	1589.5035971223022	678.2302158273382	6.0	4.0	4.0	1.0	278.0	72.0	204.0	2.0
44	38	264.7117278424351	1416.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
44	44	1102.682962962963	1534.682962962963	7.0	4.0	5.0	4.0	675.0	108.0	31.0	536.0
44	47	2058.5030674846626	1634.7331288343555	6.0	0.0	4.0	4.0	326.0	0.0	77.0	248.0
44	51	1666.5	1687.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
44	52	599.1370558375635	1691.502538071066	6.0	4.0	4.0	0.0	197.0	124.0	72.0	0.0
44	53	305.5	1696.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
44	59	695.5	1750.5	4.0	0.0	4.0	0.0	184.0	0.0	184.0	0.0
44	60	1390.57	1752.66	9.0	6.0	8.0	4.0	700.0	106.0	90.0	504.0
44	76	796.6846715328467	2036.6846715328468	7.0	4.0	5.0	5.0	685.0	108.0	31.0	546.0
44	77	1422.744022503516	2044.8677918424755	9.0	6.0	6.0	4.0	711.0	156.0	35.0	520.0
44	78	1692.5	2046.0	6.0	0.0	6.0	0.0	126.0	0.0	126.0	0.0
45	13	1589.5035971223022	678.2302158273382	6.0	4.0	4.0	1.0	278.0	72.0	204.0	2.0
45	38	264.7117278424351	1416.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
45	44	1102.682962962963	1534.682962962963	7.0	4.0	5.0	4.0	675.0	108.0	31.0	536.0
45	47	2058.5030674846626	1634.7331288343555	6.0	0.0	4.0	4.0	326.0	0.0	77.0	248.0
45	51	1666.5	1687.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
45	52	599.1370558375635	1691.502538071066	6.0	4.0	4.0	0.0	197.0	124.0	72.0	0.0
45	53	305.5	1696.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
45	59	695.5	1750.5	4.0	0.0	4.0	0.0	184.0	0.0	184.0	0.0
45	60	1390.57	1752.66	9.0	6.0	8.0	4.0	700.0	106.0	90.0	504.0
45	76	796.6846715328467	2036.6846715328468	7.0	4.0	5.0	5.0	685.0	108.0	31.0	546.0
45	77	1422.744022503516	2044.8677918424755	9.0	6.0	6.0	4.0	711.0	156.0	35.0	520.0
45	78	1692.5	2046.0	6.0	0.0	6.0	0.0	126.0	0.0	126.0	0.0
46	20	2283.5	986.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
46	33	1459.5	1384.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
46	57	764.7137777777778	1840.7137777777775	9.0	4.0	7.0	4.0	1125.0	192.0	97.0	836.0
46	61	1546.5	1867.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
47	31	2298.5	1093.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
47	32	1962.7087062652563	1138.672904800651	11.0	4.0	10.0	4.0	1229.0	204.0	149.0	876.0
47	37	1640.554258241758	1366.6847527472528	11.0	6.0	10.0	4.0	1456.0	234.0	298.0	924.0
47	47	450.5	1607.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
47	61	1746.5	1853.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
47	70	2310.455314009662	2041.340579710145	12.0	9.0	8.0	8.0	828.0	175.0	27.0	624.0
48	14	346.5	467.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
48	15	1662.5	479.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
48	28	1776.6779911373708	1062.695716395864	8.0	4.0	6.0	4.0	677.0	108.0	37.0	532.0
48	37	1996.681885125184	1338.6818851251842	7.0	4.0	5.0	4.0	679.0	108.0	31.0	540.0
48	38	785.5	1408.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
48	45	234.68081991215223	1678.6808199121522	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
48	55	1426.6926229508197	1868.6618852459017	11.0	6.0	10.0	4.0	976.0	166.0	98.0	712.0
49	14	346.5	467.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
49	15	1662.5	479.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
49	28	1776.6779911373708	1062.695716395864	8.0	4.0	6.0	4.0	677.0	108.0	37.0	532.0
49	37	1996.681885125184	1338.6818851251842	7.0	4.0	5.0	4.0	679.0	108.0	31.0	540.0
49	38	785.5	1408.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
49	45	234.68081991215223	1678.6808199121522	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
49	55	1426.6926229508197	1868.6618852459017	11.0	6.0	10.0	4.0	976.0	166.0	98.0	712.0
50	8	1717.5	608.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
50	9	1806.5023474178404	611.8075117370892	6.0	1.0	4.0	6.0	426.0	2.0	284.0	140.0
50	19	2372.5525423728814	1019.7593220338985	5.0	0.0	4.0	3.0	295.0	0.0	204.0	90.0
50	20	1768.1138461538462	1028.876923076923	11.0	4.0	9.0	6.0	650.0	68.0	174.0	408.0
50	31	1636.5	1237.5	4.0	0.0	4.0	0.0	280.0	0.0	280.0	0.0
50	32	1752.7178881008667	1248.7178881008667	9.0	4.0	7.0	4.0	1269.0	220.0	113.0	936.0
50	44	25.5	1472.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
50	57	452.5	1641.5967741935483	4.0	0.0	4.0	2.0	248.0	0.0	200.0	48.0
50	79	584.5	1989.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
51	6	1682.625	262.55528846153845	9.0	4.0	5.0	4.0	416.0	48.0	33.0	332.0
51	7	1422.7027027027027	274.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0
51	8	602.5137614678899	332.3669724770642	6.0	1.0	5.0	4.0	327.0	7.0	51.0	268.0
51	9	735.5	418.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
51	10	258.33081444164566	420.9504617968094	13.0	8.0	10.0	8.0	1191.0	472.0	105.0	614.0
51	11	530.7031070195627	440.7031070195627	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0
51	31	788.5	995.5	4.0	0.0	4.0	0.0	184.0	0.0	184.0	0.0
51	34	2033.4941176470588	1028.5	4.0	0.0	4.0	2.0	340.0	0.0	336.0	4.0
51	42	2002.5142857142855	1200.3678571428572	6.0	1.0	4.0	4.0	280.0	6.0	41.0	232.0
51	50	1426.6490384615386	1474.4651442307693	9.0	4.0	8.0	4.0	832.0	108.0	184.0	540.0
51	51	390.5	1477.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
51	52	2429.5	1492.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
51	55	924.6840536512668	1542.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
51	79	339.491935483871	1878.5	4.0	0.0	4.0	2.0	248.0	0.0	244.0	4.0
52	6	2153.5	396.5	4.0	0.0	4.0	0.0	280.0	0.0	280.0	0.0
52	10	2170.6748251748254	590.513986013986	11.0	4.0	10.0	4.0	1144.0	160.0	264.0	720.0
52	20	365.5	966.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
52	29	1148.5	1251.605504587156	4.0	0.0	4.0	2.0	218.0	0.0	172.0	46.0
52	40	496.5024154589372	1500.9057971014493	6.0	0.0	4.0	4.0	414.0	0.0	169.0	244.0
52	62	1998.5	1831.5061728395065	4.0	0.0	4.0	2.0	324.0	0.0	320.0	4.0
52	67	2315.5	1900.5	4.0	0.0	4.0	0.0	184.0	0.0	184.0	0.0
52	73	1175.4942528735633	1976.5	4.0	0.0	4.0	2.0	348.0	0.0	344.0	4.0
53	6	2153.5	396.5	4.0	0.0	4.0	0.0	280.0	0.0	280.0	0.0
53	10	2170.6748251748254	590.513986013986	11.0	4.0	10.0	4.0	1144.0	160.0	264.0	720.0
53	20	365.5	966.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
53	29	1148.5	1251.605504587156	4.0	0.0	4.0	2.0	218.0	0.0	172.0	46.0
53	40	496.5024154589372	1500.9057971014493	6.0	0.0	4.0	4.0	414.0	0.0	169.0	244.0
53	62	1998.5	1831.5061728395065	4.0	0.0	4.0	2.0	324.0	0.0	320.0	4.0
53	67	2315.5	1900.5	4.0	0.0	4.0	0.0	184.0	0.0	184.0	0.0
53	73	1175.4942528735633	1976.5	4.0	0.0	4.0	2.0	348.0	0.0	344.0	4.0
54	9	522.5081081081081	426.06216216216217	6.0	1.0	4.0	4.0	370.0	4.0	165.0	200.0
54	13	2066.694117647058	614.6941176470589	9.0	4.0	7.0	4.0	765.0	124.0	49.0	592.0
54	15	1155.5	632.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
54	18	2087.5	714.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
54	30	742.5	1341.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
54	44	367.5	1604.5	4.0	0.0	4.0	0.0	380.0	0.0	380.0	0.0
54	52	1881.5	1840.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
55	5	1264.5	321.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
55	11	2383.5	590.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
55	15	424.6085192697769	738.3955375253549	9.0	4.0	5.0	4.0	493.0	48.0	109.0	332.0
55	22	1260.5	1105.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
55	25	265.5	1164.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
55	35	658.5	1409.55	4.0	0.0	4.0	2.0	80.0	0.0	72.0	8.0
55	36	1246.5	1437.5	4.0	0.0	4.0	0.0	280.0	0.0	280.0	0.0
55	42	1779.5	1520.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
55	51	2030.7137777777775	1728.7137777777778	9.0	4.0	7.0	4.0	1125.0	192.0	97.0	836.0
55	54	1670.6438679245282	1732.627358490566	7.0	4.0	6.0	5.0	424.0	52.0	22.0	350.0
55	56	2388.5	1763.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
55	76	1918.5	2031.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
56	4	834.4957264957264	135.51282051282053	4.0	0.0	4.0	2.0	117.0	0.0	113.0	4.0
56	11	1701.5	356.5	4.0	0.0	4.0	0.0	264.0	0.0	264.0	0.0
56	22	1769.086720867209	753.3523035230352	7.0	4.0	6.0	6.0	369.0	196.0	103.0	70.0
56	29	1790.5	969.5520833333334	4.0	0.0	4.0	2.0	192.0	0.0	172.0	20.0
56	30	2180.5	987.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
56	34	69.5	1046.5	4.0	0.0	4.0	0.0	368.0	0.0	368.0	0.0
56	41	1261.5	1206.2	6.0	4.0	4.0	0.0	400.0	120.0	280.0	0.0
56	57	862.5	1633.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
56	60	717.5	1694.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
56	63	726.5775401069519	1782.5	8.0	3.0	5.0	4.0	374.0	30.0	33.0	308.0
56	64	683.5	1782.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
56	77	301.5	1959.946043165468	6.0	4.0	4.0	0.0	556.0	308.0	248.0	0.0
57	4	834.4957264957264	135.51282051282053	4.0	0.0	4.0	2.0	117.0	0.0	113.0	4.0
57	11	1701.5	356.5	4.0	0.0	4.0	0.0	264.0	0.0	264.0	0.0
57	22	1769.086720867209	753.3523035230352	7.0	4.0	6.0	6.0	369.0	196.0	103.0	70.0
57	29	1790.5	969.5520833333334	4.0	0.0	4.0	2.0	192.0	0.0	172.0	20.0
57	30	2180.5	987.5	4.0	0.0	4.0	0.0	152.0	0.0	152.0	0.0
57	34	69.5	1046.5	4.0	0.0	4.0	0.0	368.0	0.0	368.0	0.0
57	41	1261.5	1206.2	6.0	4.0	4.0	0.0	400.0	120.0	280.0	0.0
57	57	862.5	1633.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
57	60	717.5	1694.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
57	63	726.5775401069519	1782.5	8.0	3.0	5.0	4.0	374.0	30.0	33.0	308.0
57	64	683.5	1782.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
57	77	301.5	1959.946043165468	6.0	4.0	4.0	0.0	556.0	308.0	248.0	0.0
58	5	902.5140388768898	298.1663066954644	6.0	1.0	5.0	4.0	463.0	9.0	165.0	288.0
58	17	799.5	892.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
58	20	936.5	917.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
58	27	256.5041782729805	1090.025069637883	6.0	1.0	4.0	4.0	359.0	3.0	172.0	184.0
58	35	91.5	1244.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
58	40	1252.5	1371.6136363636365	4.0	0.0	4.0	2.0	176.0	0.0	136.0	40.0
58	44	400.5	1409.4923076923078	4.0	0.0	4.0	2.0	260.0	0.0	256.0	4.0
58	50	631.5	1500.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
58	60	1428.5	1679.4931506849316	4.0	0.0	4.0	2.0	292.0	0.0	288.0	4.0
58	69	762.5	1837.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
59	13	648.5	659.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
59	23	2314.5	967.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
59	40	2017.5	1508.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
59	42	2313.5	1588.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
59	52	1883.5	1776.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
59	63	779.4848484848485	1982.5151515151515	4.0	0.0	4.0	0.0	33.0	0.0	33.0	0.0
60	13	648.5	659.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
60	23	2314.5	967.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
60	40	2017.5	1508.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
60	42	2313.5	1588.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
60	52	1883.5	1776.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
60	63	779.4848484848485	1982.5151515151515	4.0	0.0	4.0	0.0	33.0	0.0	33.0	0.0
61	33	2221.5	1406.4788732394366	4.0	2.0	4.0	0.0	142.0	6.0	136.0	0.0
61	37	456.6929238985314	1658.6929238985313	9.0	4.0	7.0	4.0	749.0	120.0	49.0	580.0
61	44	1812.5	1735.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
61	46	550.6977660972404	1792.6977660972404	9.0	4.0	7.0	8.0	761.0	120.0	49.0	592.0
61	49	2258.5	1895.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
62	54	1482.5	1573.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
62	65	72.5	1787.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
62	70	2442.5	1853.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
62	73	2276.9367741935484	1878.3606451612904	12.0	8.0	10.0	4.0	1550.0	416.0	438.0	696.0
63	26	638.4935064935065	1061.4545454545455	4.0	0.0	4.0	2.0	77.0	0.0	69.0	8.0
63	27	2081.4941860465115	1088.5	4.0	0.0	4.0	2.0	344.0	0.0	340.0	4.0
63	28	816.7035398230089	1090.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
63	29	1155.4891304347825	1104.5	4.0	0.0	4.0	2.0	184.0	0.0	180.0	4.0
63	31	2271.336661120355	1177.8624514697726	13.0	8.0	4.0	8.0	1803.0	1068.0	180.0	552.0
63	32	1582.5	1211.5	4.0	0.0	4.0	0.0	384.0	0.0	384.0	0.0
63	37	876.5	1427.5059523809523	4.0	0.0	4.0	2.0	336.0	0.0	332.0	4.0
63	43	1773.5	1520.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
63	46	557.5	1598.036842105263	6.0	4.0	4.0	0.0	380.0	176.0	204.0	0.0
63	47	706.5	1615.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
63	54	377.5	1762.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
63	55	142.70912738214645	1796.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
63	58	1201.4971098265896	1825.8092485549128	6.0	4.0	4.0	0.0	346.0	240.0	106.0	0.0
63	59	469.5	1836.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
64	7	1553.5098039215686	382.0392156862745	6.0	4.0	4.0	0.0	102.0	48.0	54.0	0.0
64	15	1134.5	615.4736842105264	4.0	0.0	4.0	2.0	76.0	0.0	72.0	4.0
64	18	1934.7	684.6975308641976	9.0	4.0	7.0	4.0	810.0	132.0	58.0	620.0
64	26	418.6084828711256	858.3344208809135	9.0	4.0	8.0	4.0	613.0	60.0	181.0	372.0
64	33	2229.5	1040.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
64	47	196.7017543859649	1314.701754385965	9.0	4.0	7.0	4.0	912.0	148.0	72.0	692.0
64	54	1022.7157802964256	1402.7210113339145	9.0	4.0	7.0	7.0	1147.0	196.0	97.0	854.0
64	64	1924.65	1548.4875	9.0	4.0	8.0	7.0	720.0	92.0	134.0	494.0
64	67	1116.6641074856043	1620.662188099808	7.0	4.0	5.0	4.0	521.0	76.0	20.0	424.0
64	79	1932.5	1837.5526315789475	4.0	0.0	4.0	2.0	228.0	0.0	204.0	24.0
64	89	1115.5	1948.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
65	7	1553.5098039215686	382.0392156862745	6.0	4.0	4.0	0.0	102.0	48.0	54.0	0.0
65	15	1134.5	615.4736842105264	4.0	0.0	4.0	2.0	76.0	0.0	72.0	4.0
65	18	1934.7	684.6975308641976	9.0	4.0	7.0	4.0	810.0	132.0	58.0	620.0
65	26	418.6084828711256	858.3344208809135	9.0	4.0	8.0	4.0	613.0	60.0	181.0	372.0
65	33	2229.5	1040.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
65	47	196.7017543859649	1314.701754385965	9.0	4.0	7.0	4.0	912.0	148.0	72.0	692.0
65	54	1022.7157802964256	1402.7210113339145	9.0	4.0	7.0	7.0	1147.0	196.0	97.0	854.0
65	64	1924.65	1548.4875	9.0	4.0	8.0	7.0	720.0	92.0	134.0	494.0
65	67	1116.6641074856043	1620.662188099808	7.0	4.0	5.0	4.0	521.0	76.0	20.0	424.0
65	79	1932.5	1837.5526315789475	4.0	0.0	4.0	2.0	228.0	0.0	204.0	24.0
