#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
54	21	828.6418918918919	1158.483108108108	9.0	4.0	8.0	5.0	592.0	72.0	110.0	410.0
54	25	1780.5855855855857	1368.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
54	31	1398.691899070385	1736.691899070385	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0
54	35	1747.510373443983	1951.5103734439836	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
55	15	219.5103734439834	1027.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
56	6	93.484375	330.5	4.0	0.0	4.0	2.0	256.0	0.0	248.0	8.0
56	13	1958.710708117444	786.713298791019	9.0	4.0	7.0	4.0	1158.0	196.0	101.0	860.0
56	20	248.63703703703703	1242.6246913580246	7.0	4.0	3.0	4.0	405.0	52.0	14.0	336.0
56	30	1799.5	1588.7597402597405	6.0	4.0	4.0	0.0	308.0	80.0	228.0	0.0
56	33	654.5047021943574	1660.103448275862	6.0	1.0	4.0	4.0	319.0	3.0	128.0	188.0
56	34	2122.4981132075472	1667.5018867924528	4.0	0.0	4.0	0.0	265.0	0.0	265.0	0.0
56	39	984.6954933008526	1818.6954933008528	9.0	4.0	7.0	4.0	821.0	132.0	57.0	632.0
56	40	1852.5121951219512	1868.6759581881531	6.0	2.0	4.0	4.0	287.0	6.0	45.0	236.0
57	6	93.484375	330.5	4.0	0.0	4.0	2.0	256.0	0.0	248.0	8.0
57	13	1958.710708117444	786.713298791019	9.0	4.0	7.0	4.0	1158.0	196.0	101.0	860.0
57	20	248.63703703703703	1242.6246913580246	7.0	4.0	3.0	4.0	405.0	52.0	14.0	336.0
57	30	1799.5	1588.7597402597405	6.0	4.0	4.0	0.0	308.0	80.0	228.0	0.0
57	33	654.5047021943574	1660.103448275862	6.0	1.0	4.0	4.0	319.0	3.0	128.0	188.0
57	34	2122.4981132075472	1667.5018867924528	4.0	0.0	4.0	0.0	265.0	0.0	265.0	0.0
57	39	984.6954933008526	1818.6954933008528	9.0	4.0	7.0	4.0	821.0	132.0	57.0	632.0
57	40	1852.5121951219512	1868.6759581881531	6.0	2.0	4.0	4.0	287.0	6.0	45.0	236.0
58	12	164.8567415730337	484.8553370786517	7.0	4.0	5.0	5.0	712.0	228.0	20.0	463.0
58	21	387.5075376884422	843.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
58	22	1641.5211267605634	885.5211267605633	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
58	27	2076.5173611111118	996.5173611111112	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
58	32	952.5754716981132	1152.5377358490566	5.0	2.0	1.0	5.0	318.0	18.0	3.0	294.0
58	38	1011.5	1490.395161290323	6.0	4.0	4.0	0.0	496.0	52.0	444.0	0.0
58	39	881.5127272727273	1561.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
58	41	1480.5012224938876	1611.8068459657702	6.0	0.0	4.0	4.0	409.0	0.0	284.0	124.0
58	48	1018.7082002129926	1896.7082002129928	9.0	4.0	7.0	5.0	939.0	156.0	73.0	710.0
59	10	1412.5169811320754	538.5132075471698	4.0	1.0	2.0	4.0	265.0	7.0	4.0	252.0
59	18	2133.2029972752043	947.7765667574932	11.0	6.0	4.0	8.0	1468.0	728.0	352.0	388.0
59	25	1287.5	1188.4117647058824	4.0	2.0	4.0	0.0	34.0	6.0	28.0	0.0
59	43	2420.505617977528	2020.220973782772	6.0	1.0	4.0	4.0	267.0	3.0	76.0	188.0
60	8	1134.5675105485232	426.3354430379747	8.0	3.0	5.0	5.0	474.0	33.0	116.0	322.0
60	19	1087.5	906.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
60	23	1780.7073170731708	1058.7073170731708	9.0	4.0	7.0	4.0	1025.0	172.0	81.0	772.0
60	27	416.5027027027027	1227.4918918918918	4.0	0.0	4.0	2.0	185.0	0.0	181.0	4.0
60	39	2289.52	1817.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
61	8	2446.0	629.4666666666667	6.0	6.0	3.0	3.0	90.0	72.0	12.0	6.0
61	19	843.522342064715	1259.5223420647148	4.0	4.0	0.0	1.0	649.0	620.0	0.0	29.0
61	23	878.5201342281879	1432.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
61	26	1586.520134228188	1494.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
61	37	1564.6750418760469	1872.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
62	8	2446.0	629.4666666666667	6.0	6.0	3.0	3.0	90.0	72.0	12.0	6.0
62	19	843.522342064715	1259.5223420647148	4.0	4.0	0.0	1.0	649.0	620.0	0.0	29.0
62	23	878.5201342281879	1432.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
62	26	1586.520134228188	1494.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
62	37	1564.6750418760469	1872.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
63	20	2258.671102661597	1010.5152091254752	11.0	4.0	10.0	4.0	1052.0	144.0	236.0	672.0
63	28	393.51236749116606	1451.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
63	33	1021.5187969924812	1707.5037593984962	4.0	4.0	0.0	2.0	266.0	256.0	0.0	10.0
64	9	715.5103448275862	487.7	6.0	4.0	4.0	2.0	290.0	232.0	52.0	6.0
64	20	845.4394299287411	1185.667458432304	8.0	4.0	4.0	1.0	421.0	376.0	32.0	13.0
64	26	817.5351351351351	1548.9027027027028	10.0	3.0	8.0	6.0	370.0	6.0	220.0	144.0
64	30	225.5	1710.4651162790697	4.0	2.0	4.0	0.0	86.0	6.0	80.0	0.0
64	35	860.5061728395061	1825.4938271604935	4.0	0.0	4.0	0.0	243.0	0.0	243.0	0.0
65	9	715.5103448275862	487.7	6.0	4.0	4.0	2.0	290.0	232.0	52.0	6.0
65	20	845.4394299287411	1185.667458432304	8.0	4.0	4.0	1.0	421.0	376.0	32.0	13.0
65	26	817.5351351351351	1548.9027027027028	10.0	3.0	8.0	6.0	370.0	6.0	220.0	144.0
65	30	225.5	1710.4651162790697	4.0	2.0	4.0	0.0	86.0	6.0	80.0	0.0
65	35	860.5061728395061	1825.4938271604935	4.0	0.0	4.0	0.0	243.0	0.0	243.0	0.0
66	14	541.5204460966543	707.5204460966543	4.0	4.0	0.0	1.0	538.0	516.0	0.0	22.0
66	22	1878.517361111111	1156.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
66	27	2361.5	1512.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
66	31	1325.514450867052	1599.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
66	32	2096.58357771261	1740.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
66	41	1355.511961722488	2025.5023923444976	4.0	4.0	0.0	2.0	209.0	204.0	0.0	5.0
66	44	2106.5	2043.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
67	9	1951.514619883041	553.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
67	22	87.51239669421487	1077.5082644628098	4.0	4.0	0.0	1.0	242.0	236.0	0.0	5.0
67	24	154.66470588235293	1132.6676470588236	7.0	4.0	1.0	4.0	340.0	52.0	3.0	280.0
67	27	791.5034482758621	1315.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0
67	45	1099.5136778115502	1989.5136778115505	4.0	4.0	0.0	1.0	329.0	320.0	0.0	9.0
68	23	280.69189907038515	1322.691899070385	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0
68	34	1545.5194805194806	1991.5194805194808	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
69	32	1133.5149700598802	1501.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
69	34	980.5173611111112	1546.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
69	37	1698.5171232876712	1862.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
70	32	1133.5149700598802	1501.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
70	34	980.5173611111112	1546.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
70	37	1698.5171232876712	1862.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
71	7	1729.3806970509384	440.1903485254692	9.0	4.0	7.0	3.0	746.0	316.0	424.0	6.0
71	10	2063.519699812383	703.5196998123828	4.0	4.0	0.0	1.0	533.0	512.0	0.0	21.0
71	13	2203.512195121951	1039.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
71	21	2164.6425120772947	1298.647342995169	7.0	4.0	5.0	5.0	414.0	52.0	12.0	350.0
71	23	1702.698189134809	1408.7193158953723	9.0	6.0	7.0	4.0	994.0	178.0	80.0	736.0
72	11	1359.3235294117646	507.3235294117647	3.0	3.0	1.0	0.0	34.0	30.0	2.0	0.0
72	26	693.1733746130031	1177.513931888545	6.0	4.0	4.0	1.0	646.0	408.0	220.0	18.0
72	29	2329.492366412214	1338.5114503816794	4.0	2.0	4.0	2.0	262.0	6.0	252.0	4.0
72	31	1237.5124653739613	1363.5124653739613	4.0	4.0	0.0	2.0	361.0	348.0	0.0	13.0
72	35	161.5	1575.4864864864865	4.0	4.0	0.0	0.0	74.0	72.0	0.0	0.0
72	40	1412.625468164794	1770.584269662921	6.0	3.0	2.0	4.0	267.0	18.0	7.0	240.0
72	42	971.6708333333332	1887.6708333333331	7.0	4.0	0.0	4.0	960.0	796.0	0.0	164.0
73	13	218.69645042839656	792.6964504283966	9.0	4.0	7.0	4.0	817.0	132.0	57.0	628.0
73	16	1774.9372955288986	882.417121046892	11.0	8.0	7.0	9.0	1834.0	672.0	129.0	1033.0
73	19	1417.5	1011.412087912088	8.0	2.0	8.0	0.0	364.0	8.0	356.0	0.0
73	36	808.5092024539878	1746.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
74	13	218.69645042839656	792.6964504283966	9.0	4.0	7.0	4.0	817.0	132.0	57.0	628.0
74	16	1774.9372955288986	882.417121046892	11.0	8.0	7.0	9.0	1834.0	672.0	129.0	1033.0
74	19	1417.5	1011.412087912088	8.0	2.0	8.0	0.0	364.0	8.0	356.0	0.0
74	36	808.5092024539878	1746.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
75	14	641.4426229508197	1036.5	4.0	0.0	4.0	2.0	122.0	0.0	108.0	14.0
75	15	957.5153203342618	1109.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
75	17	581.6674008810572	1379.6674008810571	7.0	4.0	0.0	4.0	908.0	756.0	0.0	152.0
76	25	2379.5	1692.571428571429	4.0	2.0	4.0	0.0	98.0	14.0	84.0	0.0
76	33	308.5	1970.8645833333333	6.0	0.0	4.0	6.0	192.0	0.0	64.0	128.0
77	23	757.5218045112782	1581.521804511278	4.0	4.0	0.0	1.0	665.0	636.0	0.0	29.0
77	24	761.5183486238532	1627.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
77	25	1741.5210526315789	1653.519298245614	4.0	4.0	0.0	1.0	570.0	544.0	0.0	24.0
77	30	2171.664488017429	1907.6666666666667	7.0	4.0	0.0	5.0	918.0	764.0	0.0	154.0
78	23	757.5218045112782	1581.521804511278	4.0	4.0	0.0	1.0	665.0	636.0	0.0	29.0
78	24	761.5183486238532	1627.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
78	25	1741.5210526315789	1653.519298245614	4.0	4.0	0.0	1.0	570.0	544.0	0.0	24.0
78	30	2171.664488017429	1907.6666666666667	7.0	4.0	0.0	5.0	918.0	764.0	0.0	154.0
79	3	1118.5115207373271	554.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
79	4	1664.5176056338028	586.5176056338029	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
79	27	492.5870206489676	1574.5929203539822	6.0	3.0	1.0	5.0	339.0	30.0	3.0	302.0
79	30	1583.5156576200418	1809.5198329853863	4.0	4.0	0.0	3.0	479.0	456.0	0.0	23.0
79	33	31.50993377483444	1897.4966887417215	4.0	4.0	0.0	1.0	151.0	148.0	0.0	2.0
79	43	912.5172413793103	2024.506896551724	4.0	1.0	3.0	4.0	290.0	8.0	9.0	272.0
80	15	2442.6660746003554	646.6660746003553	7.0	4.0	5.0	4.0	563.0	84.0	19.0	460.0
80	17	1347.508896797153	685.508896797153	4.0	4.0	0.0	2.0	281.0	272.0	0.0	9.0
80	18	2079.5109489051097	761.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0
80	20	1853.511363636364	841.5113636363636	4.0	4.0	0.0	2.0	352.0	340.0	0.0	12.0
80	27	529.671875	1327.671875	7.0	4.0	0.0	4.0	1024.0	848.0	0.0	176.0
80	28	1215.5166163141994	1341.5105740181268	4.0	4.0	0.0	2.0	331.0	320.0	0.0	11.0
80	30	2399.510373443984	1433.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
80	34	1982.656290531777	1590.8923476005189	10.0	4.0	9.0	4.0	771.0	52.0	207.0	512.0
80	35	1819.0	1623.0	1.0	1.0	1.0	0.0	10.0	7.0	3.0	0.0
80	37	1618.5171102661598	1778.5171102661598	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
80	44	1467.5176470588235	2041.4392156862743	6.0	4.0	4.0	1.0	510.0	452.0	40.0	18.0
81	13	1697.505154639175	781.1615120274914	6.0	4.0	4.0	1.0	291.0	188.0	100.0	3.0
81	15	1026.508982035928	854.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
82	13	1697.505154639175	781.1615120274914	6.0	4.0	4.0	1.0	291.0	188.0	100.0	3.0
82	15	1026.508982035928	854.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
83	8	824.6327543424318	502.6327543424318	7.0	5.0	1.0	4.0	403.0	56.0	3.0	340.0
83	13	666.6906377204884	982.6906377204884	9.0	4.0	7.0	4.0	737.0	116.0	49.0	572.0
83	15	945.5114503816794	1025.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
83	16	519.5	1028.3117647058823	6.0	4.0	4.0	0.0	340.0	64.0	276.0	0.0
83	17	2067.496932515337	1046.5092024539877	4.0	0.0	4.0	0.0	163.0	0.0	163.0	0.0
83	26	774.5210355987055	1244.514563106796	4.0	1.0	2.0	4.0	309.0	9.0	6.0	292.0
83	30	653.5129533678756	1519.5025906735752	4.0	4.0	0.0	2.0	193.0	188.0	0.0	5.0
83	34	1297.672549019608	1575.672549019608	7.0	4.0	0.0	4.0	1020.0	844.0	0.0	176.0
83	36	196.5092024539877	1672.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
84	20	507.2761904761905	827.047619047619	8.0	4.0	4.0	6.0	315.0	236.0	64.0	15.0
84	30	2233.5	1342.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
84	33	563.5102040816327	1465.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
84	38	1270.6857562408222	1684.6857562408222	7.0	4.0	5.0	5.0	681.0	108.0	31.0	542.0
84	48	1608.5082872928176	2016.4806629834252	4.0	1.0	2.0	4.0	181.0	3.0	10.0	168.0
85	11	552.5080213903743	684.5080213903743	4.0	1.0	0.0	4.0	187.0	3.0	0.0	184.0
85	18	261.51532033426184	1159.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
85	24	131.5	1472.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
85	31	1435.5	1758.4823529411765	4.0	2.0	4.0	0.0	170.0	6.0	164.0	0.0
86	11	552.5080213903743	684.5080213903743	4.0	1.0	0.0	4.0	187.0	3.0	0.0	184.0
86	18	261.51532033426184	1159.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
86	24	131.5	1472.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
86	31	1435.5	1758.4823529411765	4.0	2.0	4.0	0.0	170.0	6.0	164.0	0.0
87	2	642.6791277258567	48.679127725856695	7.0	4.0	5.0	4.0	642.0	100.0	30.0	512.0
87	8	775.4918032786885	324.5	4.0	0.0	4.0	0.0	122.0	0.0	120.0	0.0
87	16	821.656455142232	863.6061269146609	9.0	4.0	4.0	5.0	914.0	720.0	48.0	146.0
87	19	2012.5303514377	1100.5079872204474	4.0	2.0	1.0	4.0	313.0	16.0	3.0	292.0
87	21	101.5075376884422	1193.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
87	34	285.5061728395062	1859.514403292181	4.0	4.0	0.0	2.0	243.0	236.0	0.0	7.0
88	10	335.5100401606426	549.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
88	12	2064.6654929577467	652.6566901408451	7.0	4.0	6.0	4.0	568.0	84.0	28.0	456.0
88	14	1153.5	868.4567901234568	4.0	2.0	4.0	0.0	162.0	14.0	148.0	0.0
88	22	1086.5121951219512	1120.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
88	23	948.5087719298244	1130.1812865497077	6.0	1.0	4.0	4.0	342.0	5.0	112.0	224.0
88	24	2045.516883116883	1129.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
88	25	1088.508771929825	1176.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
88	33	802.5144032921811	1478.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
89	10	761.353032659409	465.3094867807154	8.0	4.0	7.0	4.0	643.0	404.0	212.0	27.0
89	27	2094.5061728395062	1534.358024691358	6.0	1.0	4.0	4.0	162.0	2.0	24.0	136.0
89	29	442.68079800498754	1726.6197007481296	11.0	4.0	10.0	4.0	802.0	120.0	98.0	584.0
89	32	1991.505617977528	1735.370786516854	6.0	4.0	4.0	1.0	178.0	152.0	24.0	2.0
89	37	1859.6608040201008	1865.6608040201008	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0
89	43	2083.521885521885	2027.5218855218852	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0
89	44	1953.6731470230864	2029.6646415552852	7.0	5.0	0.0	4.0	823.0	691.0	0.0	132.0
90	10	761.353032659409	465.3094867807154	8.0	4.0	7.0	4.0	643.0	404.0	212.0	27.0
90	27	2094.5061728395062	1534.358024691358	6.0	1.0	4.0	4.0	162.0	2.0	24.0	136.0
90	29	442.68079800498754	1726.6197007481296	11.0	4.0	10.0	4.0	802.0	120.0	98.0	584.0
90	32	1991.505617977528	1735.370786516854	6.0	4.0	4.0	1.0	178.0	152.0	24.0	2.0
90	37	1859.6608040201008	1865.6608040201008	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0
90	43	2083.521885521885	2027.5218855218852	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0
90	44	1953.6731470230864	2029.6646415552852	7.0	5.0	0.0	4.0	823.0	691.0	0.0	132.0
91	3	738.5036496350365	264.05109489051097	6.0	1.0	4.0	4.0	274.0	2.0	124.0	148.0
91	16	369.512987012987	1203.512987012987	4.0	4.0	0.0	1.0	308.0	300.0	0.0	8.0
91	25	398.5068493150685	1600.4931506849316	4.0	1.0	2.0	4.0	146.0	2.0	4.0	140.0
91	38	826.5154639175257	1878.3917525773195	6.0	1.0	5.0	4.0	291.0	7.0	39.0	244.0
92	29	632.3808543489449	2018.78486875965	12.0	10.0	10.0	6.0	1943.0	504.0	409.0	1030.0
93	5	2232.5	197.109756097561	6.0	0.0	4.0	4.0	328.0	0.0	200.0	128.0
93	18	1207.5	784.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
93	25	1430.6299559471363	1046.5088105726873	9.0	4.0	5.0	5.0	454.0	52.0	57.0	342.0
93	40	316.58357771260995	1906.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
93	48	2184.456790123457	2029.5	4.0	2.0	4.0	0.0	162.0	14.0	148.0	0.0
93	50	2304.110497237569	2039.632596685083	11.0	4.0	7.0	4.0	362.0	176.0	169.0	15.0
94	5	2232.5	197.109756097561	6.0	0.0	4.0	4.0	328.0	0.0	200.0	128.0
94	18	1207.5	784.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
94	25	1430.6299559471363	1046.5088105726873	9.0	4.0	5.0	5.0	454.0	52.0	57.0	342.0
94	40	316.58357771260995	1906.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
94	48	2184.456790123457	2029.5	4.0	2.0	4.0	0.0	162.0	14.0	148.0	0.0
94	50	2304.110497237569	2039.632596685083	11.0	4.0	7.0	4.0	362.0	176.0	169.0	15.0
95	6	2180.503184713376	417.5031847133758	4.0	0.0	4.0	0.0	157.0	0.0	157.0	0.0
95	8	1060.6532507739937	532.547987616099	9.0	4.0	8.0	5.0	646.0	84.0	92.0	470.0
95	20	501.4966887417218	1413.4834437086092	4.0	4.0	0.0	2.0	151.0	144.0	0.0	6.0
95	22	1529.5	1511.5072463768115	4.0	4.0	0.0	0.0	138.0	136.0	0.0	0.0
95	26	1746.6640502354787	1756.6012558869702	9.0	4.0	8.0	4.0	637.0	92.0	65.0	480.0
95	30	490.5168539325843	1852.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
