#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
43	36	1465.5	1626.4794520547946	4.0	2.0	4.0	0.0	146.0	6.0	140.0	0.0
44	11	2061.505882352941	670.4941176470588	4.0	0.0	4.0	0.0	85.0	0.0	85.0	0.0
44	25	2278.505882352941	1374.2941176470588	6.0	1.0	4.0	4.0	170.0	2.0	36.0	132.0
44	29	2218.577889447236	1411.8844221105528	5.0	0.0	4.0	3.0	199.0	0.0	108.0	90.0
44	33	2016.5	1589.5912408759125	4.0	0.0	4.0	2.0	274.0	0.0	224.0	50.0
44	36	1537.5	1734.28125	6.0	4.0	4.0	0.0	384.0	84.0	300.0	0.0
44	40	1133.514195583596	1799.514195583596	4.0	4.0	0.0	1.0	317.0	308.0	0.0	9.0
44	41	133.5	1834.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
44	42	2137.668776371308	1849.668776371308	7.0	4.0	0.0	4.0	948.0	788.0	0.0	160.0
45	11	2061.505882352941	670.4941176470588	4.0	0.0	4.0	0.0	85.0	0.0	85.0	0.0
45	25	2278.505882352941	1374.2941176470588	6.0	1.0	4.0	4.0	170.0	2.0	36.0	132.0
45	29	2218.577889447236	1411.8844221105528	5.0	0.0	4.0	3.0	199.0	0.0	108.0	90.0
45	33	2016.5	1589.5912408759125	4.0	0.0	4.0	2.0	274.0	0.0	224.0	50.0
45	36	1537.5	1734.28125	6.0	4.0	4.0	0.0	384.0	84.0	300.0	0.0
45	40	1133.514195583596	1799.514195583596	4.0	4.0	0.0	1.0	317.0	308.0	0.0	9.0
45	41	133.5	1834.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
45	42	2137.668776371308	1849.668776371308	7.0	4.0	0.0	4.0	948.0	788.0	0.0	160.0
46	8	1277.5177865612648	605.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
46	17	1972.6653846153847	950.6673076923076	7.0	4.0	5.0	4.0	520.0	76.0	19.0	424.0
46	26	714.6597510373444	1388.6597510373444	7.0	4.0	5.0	4.0	482.0	68.0	18.0	396.0
46	29	594.7777777777778	1575.7908496732025	7.0	0.0	7.0	3.0	306.0	0.0	300.0	6.0
46	32	1370.8425531914893	1672.6297872340426	8.0	4.0	6.0	4.0	705.0	84.0	165.0	456.0
46	33	198.6840536512668	1726.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
46	37	702.5072463768116	1822.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
46	42	2098.515228426396	1994.281725888325	6.0	1.0	5.0	4.0	394.0	9.0	96.0	288.0
47	6	1206.827380952381	398.39484126984127	10.0	8.0	1.0	4.0	504.0	160.0	3.0	336.0
47	13	956.4067796610168	878.222760290557	8.0	4.0	8.0	4.0	413.0	25.0	136.0	252.0
47	21	912.681885125184	1314.6818851251842	7.0	4.0	5.0	4.0	679.0	108.0	31.0	540.0
47	25	1748.6810344827586	1580.5818965517242	11.0	4.0	10.0	4.0	928.0	136.0	156.0	636.0
47	32	1396.662239089184	1698.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
47	42	1822.5	1985.5072463768115	4.0	0.0	4.0	2.0	276.0	0.0	272.0	4.0
48	9	1961.5103734439836	573.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
48	13	1893.5177865612648	833.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
48	27	793.5294117647059	1387.7100840336134	6.0	4.0	4.0	2.0	714.0	564.0	108.0	42.0
48	30	1375.5194805194806	1563.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
48	32	1069.4895833333333	1591.3958333333333	8.0	4.0	8.0	2.0	192.0	36.0	152.0	4.0
48	35	1394.5	1749.5403225806451	4.0	0.0	4.0	2.0	248.0	0.0	228.0	20.0
49	9	1961.5103734439836	573.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
49	13	1893.5177865612648	833.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
49	27	793.5294117647059	1387.7100840336134	6.0	4.0	4.0	2.0	714.0	564.0	108.0	42.0
49	30	1375.5194805194806	1563.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
49	32	1069.4895833333333	1591.3958333333333	8.0	4.0	8.0	2.0	192.0	36.0	152.0	4.0
49	35	1394.5	1749.5403225806451	4.0	0.0	4.0	2.0	248.0	0.0	228.0	20.0
50	11	530.6597510373444	674.6597510373444	7.0	4.0	5.0	4.0	482.0	68.0	18.0	396.0
50	28	589.5	1292.4594594594594	4.0	2.0	4.0	0.0	74.0	6.0	68.0	0.0
50	29	1978.511961722488	1322.511961722488	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
50	32	1966.2021803766104	1427.0703666997026	10.0	8.0	6.0	6.0	1009.0	468.0	73.0	468.0
50	34	1615.5	1455.5	4.0	4.0	0.0	2.0	416.0	388.0	0.0	28.0
50	38	670.6978155339806	1730.6941747572816	9.0	5.0	7.0	5.0	824.0	139.0	57.0	626.0
51	21	739.5024390243902	1300.5024390243902	4.0	0.0	4.0	0.0	205.0	0.0	205.0	0.0
51	26	2001.5083056478409	1483.5083056478406	4.0	4.0	0.0	2.0	301.0	292.0	0.0	9.0
52	4	784.5166666666667	392.5033333333333	4.0	1.0	3.0	4.0	300.0	8.0	11.0	280.0
52	5	775.52	429.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
52	8	940.5438175270108	560.6686674669868	11.0	4.0	10.0	4.0	833.0	116.0	153.0	564.0
52	17	2226.5377358490564	1206.5754716981132	5.0	2.0	1.0	5.0	318.0	18.0	3.0	294.0
52	18	2103.517786561265	1235.5217391304348	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
53	4	784.5166666666667	392.5033333333333	4.0	1.0	3.0	4.0	300.0	8.0	11.0	280.0
53	5	775.52	429.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
53	8	940.5438175270108	560.6686674669868	11.0	4.0	10.0	4.0	833.0	116.0	153.0	564.0
53	17	2226.5377358490564	1206.5754716981132	5.0	2.0	1.0	5.0	318.0	18.0	3.0	294.0
53	18	2103.517786561265	1235.5217391304348	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
54	27	749.5084745762712	1499.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
54	28	2271.5060240963853	1505.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
55	9	33.51445086705202	743.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
55	18	904.8361204013378	1186.6153846153843	8.0	4.0	6.0	4.0	598.0	64.0	142.0	392.0
55	20	370.5168539325843	1360.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
55	33	2304.6455399061037	1780.643192488263	7.0	4.0	5.0	4.0	426.0	56.0	13.0	356.0
55	35	903.5	1790.0945945945946	6.0	4.0	4.0	0.0	148.0	60.0	88.0	0.0
56	13	1774.65625	638.56875	9.0	4.0	8.0	4.0	640.0	88.0	80.0	472.0
56	14	1518.5	695.7209302325581	4.0	0.0	4.0	2.0	86.0	0.0	48.0	38.0
56	21	2113.445205479452	1097.5616438356165	4.0	4.0	0.0	1.0	146.0	128.0	0.0	16.0
56	29	1845.518987341772	1547.518987341772	4.0	4.0	0.0	1.0	474.0	456.0	0.0	18.0
56	37	1836.7031070195628	1996.7031070195628	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0
57	13	1774.65625	638.56875	9.0	4.0	8.0	4.0	640.0	88.0	80.0	472.0
57	14	1518.5	695.7209302325581	4.0	0.0	4.0	2.0	86.0	0.0	48.0	38.0
57	21	2113.445205479452	1097.5616438356165	4.0	4.0	0.0	1.0	146.0	128.0	0.0	16.0
57	29	1845.518987341772	1547.518987341772	4.0	4.0	0.0	1.0	474.0	456.0	0.0	18.0
57	37	1836.7031070195628	1996.7031070195628	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0
58	16	2216.126378286684	529.6980491942325	8.0	5.0	4.0	4.0	1179.0	449.0	505.0	224.0
58	33	435.5177304964539	1357.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
58	34	388.6679245283019	1382.6622641509434	7.0	4.0	5.0	5.0	530.0	76.0	20.0	434.0
58	35	1613.5116279069769	1387.5174418604652	4.0	4.0	0.0	2.0	344.0	332.0	0.0	12.0
58	36	121.66883116883118	1453.6688311688313	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0
58	46	603.5132743362832	1875.5162241887904	4.0	4.0	0.0	1.0	339.0	328.0	0.0	10.0
58	49	734.5074626865671	1930.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
59	20	1541.510373443983	975.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
59	24	2040.694871794872	1206.6948717948717	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
59	33	79.51724137931035	1579.521551724138	4.0	4.0	0.0	2.0	464.0	444.0	0.0	20.0
59	42	1771.5	1846.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
59	43	1503.0409145607705	1905.3682310469317	13.0	8.0	9.0	5.0	831.0	308.0	145.0	378.0
59	53	1118.5121951219512	2020.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
60	22	1264.689608636977	1014.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0
60	50	2045.508547008547	2046.094017094017	6.0	6.0	4.0	4.0	702.0	570.0	112.0	20.0
61	22	1264.689608636977	1014.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0
61	50	2045.508547008547	2046.094017094017	6.0	6.0	4.0	4.0	702.0	570.0	112.0	20.0
62	18	1987.8753246753247	919.7714285714286	8.0	4.0	7.0	0.0	385.0	136.0	249.0	0.0
62	19	1628.5	967.415254237288	4.0	0.0	4.0	2.0	236.0	0.0	196.0	40.0
62	20	1873.5169082125603	975.5169082125605	4.0	4.0	0.0	1.0	414.0	400.0	0.0	14.0
62	22	1076.5	1021.5777777777778	4.0	0.0	4.0	2.0	90.0	0.0	76.0	14.0
62	33	2401.5151515151515	1509.5151515151515	4.0	4.0	0.0	1.0	165.0	160.0	0.0	5.0
62	38	34.51394422310757	1572.5139442231075	4.0	1.0	0.0	4.0	251.0	6.0	0.0	244.0
62	49	381.5151515151515	2007.2554112554112	8.0	8.0	0.0	1.0	462.0	448.0	0.0	14.0
63	10	1254.663967611336	798.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
63	12	1174.5855855855857	948.5855855855856	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
63	16	644.5	1089.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
63	36	665.5	1990.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
64	18	1180.2842497670083	933.0065237651444	10.0	8.0	6.0	6.0	1073.0	452.0	71.0	550.0
64	24	2218.5	1217.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
64	27	1401.3148148148148	1354.3148148148148	8.0	0.0	8.0	0.0	216.0	0.0	216.0	0.0
64	33	1511.6659192825111	1547.6659192825111	7.0	4.0	0.0	4.0	892.0	744.0	0.0	148.0
64	37	1590.7027027027027	1886.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0
64	41	1305.4864864864865	2032.5	4.0	0.0	4.0	2.0	148.0	0.0	144.0	4.0
65	18	1180.2842497670083	933.0065237651444	10.0	8.0	6.0	6.0	1073.0	452.0	71.0	550.0
65	24	2218.5	1217.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
65	27	1401.3148148148148	1354.3148148148148	8.0	0.0	8.0	0.0	216.0	0.0	216.0	0.0
65	33	1511.6659192825111	1547.6659192825111	7.0	4.0	0.0	4.0	892.0	744.0	0.0	148.0
65	37	1590.7027027027027	1886.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0
65	41	1305.4864864864865	2032.5	4.0	0.0	4.0	2.0	148.0	0.0	144.0	4.0
66	2	1110.5	367.6516853932585	4.0	0.0	4.0	2.0	178.0	0.0	124.0	54.0
66	12	1785.5084745762713	1075.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
66	20	1234.634464751958	1318.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
66	23	1964.509202453988	1416.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
66	26	2335.5114503816794	1665.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
66	32	647.5	1872.5	4.0	0.0	4.0	0.0	340.0	0.0	340.0	0.0
67	8	219.5058823529412	415.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
67	19	1118.656108597285	1328.6515837104073	7.0	4.0	5.0	5.0	442.0	60.0	12.0	370.0
67	22	269.50972762645915	1475.5097276264592	4.0	4.0	0.0	1.0	257.0	252.0	0.0	5.0
68	21	255.5143769968051	909.511182108626	4.0	4.0	0.0	1.0	313.0	304.0	0.0	8.0
68	23	1865.512367491166	1003.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
68	28	1659.6643192488264	1233.6643192488264	7.0	4.0	0.0	4.0	852.0	712.0	0.0	140.0
68	35	770.5870786516854	1532.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
68	39	593.5	1651.5373134328358	4.0	4.0	2.0	0.0	134.0	124.0	10.0	0.0
68	41	1601.5064377682404	1791.5064377682404	4.0	4.0	0.0	1.0	233.0	228.0	0.0	4.0
68	50	249.5098814229249	1995.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
68	51	1604.747572815534	2008.7016769638128	9.0	4.0	7.0	4.0	1133.0	184.0	141.0	808.0
68	52	953.5084745762712	2033.5084745762715	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
69	21	255.5143769968051	909.511182108626	4.0	4.0	0.0	1.0	313.0	304.0	0.0	8.0
69	23	1865.512367491166	1003.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
69	28	1659.6643192488264	1233.6643192488264	7.0	4.0	0.0	4.0	852.0	712.0	0.0	140.0
69	35	770.5870786516854	1532.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
69	39	593.5	1651.5373134328358	4.0	4.0	2.0	0.0	134.0	124.0	10.0	0.0
69	41	1601.5064377682404	1791.5064377682404	4.0	4.0	0.0	1.0	233.0	228.0	0.0	4.0
69	50	249.5098814229249	1995.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
69	51	1604.747572815534	2008.7016769638128	9.0	4.0	7.0	4.0	1133.0	184.0	141.0	808.0
69	52	953.5084745762712	2033.5084745762715	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
70	15	2058.6672897196263	1040.667289719626	7.0	4.0	5.0	4.0	535.0	80.0	19.0	436.0
70	17	1663.494382022472	1070.5	4.0	0.0	4.0	0.0	178.0	0.0	176.0	0.0
70	18	1512.689608636977	1198.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0
70	20	700.5	1253.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
70	22	1549.514211886305	1275.514211886305	4.0	4.0	0.0	2.0	387.0	372.0	0.0	15.0
70	26	221.5020408163265	1431.5102040816328	4.0	4.0	0.0	3.0	245.0	236.0	0.0	9.0
70	33	447.5	1604.4883720930231	4.0	2.0	4.0	0.0	258.0	6.0	252.0	0.0
70	34	1373.5	1658.5	4.0	0.0	4.0	0.0	356.0	0.0	356.0	0.0
70	35	2358.5	1736.5	4.0	2.0	0.0	4.0	198.0	6.0	0.0	192.0
70	37	1492.6349614395888	1914.6401028277637	7.0	4.0	1.0	5.0	389.0	48.0	3.0	334.0
71	33	858.5	1697.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
72	25	1899.520871143376	1397.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0
72	26	158.70594159113796	1514.705941591138	9.0	4.0	7.0	4.0	993.0	164.0	81.0	748.0
72	33	1428.650684931507	1692.648401826484	7.0	4.0	5.0	4.0	438.0	60.0	13.0	364.0
72	37	2156.5	1829.565573770492	4.0	0.0	4.0	2.0	244.0	0.0	212.0	32.0
72	38	2156.698630136986	1832.6948941469489	9.0	4.0	7.0	4.0	803.0	128.0	57.0	616.0
73	25	1899.520871143376	1397.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0
73	26	158.70594159113796	1514.705941591138	9.0	4.0	7.0	4.0	993.0	164.0	81.0	748.0
73	33	1428.650684931507	1692.648401826484	7.0	4.0	5.0	4.0	438.0	60.0	13.0	364.0
73	37	2156.5	1829.565573770492	4.0	0.0	4.0	2.0	244.0	0.0	212.0	32.0
73	38	2156.698630136986	1832.6948941469489	9.0	4.0	7.0	4.0	803.0	128.0	57.0	616.0
74	14	1604.6462264150944	586.6462264150944	7.0	4.0	5.0	4.0	424.0	56.0	12.0	356.0
74	21	1309.8953488372092	1404.1046511627908	7.0	0.0	7.0	0.0	172.0	0.0	172.0	0.0
74	26	1760.6750418760469	1518.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
74	36	1428.5080213903743	1844.5080213903743	4.0	1.0	0.0	4.0	187.0	3.0	0.0	184.0
74	40	2420.5075376884424	1938.5075376884424	4.0	1.0	0.0	4.0	199.0	3.0	0.0	196.0
74	42	1926.5	1957.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
75	21	1424.5	1051.6	4.0	0.0	4.0	2.0	210.0	0.0	168.0	42.0
75	30	1459.5	1416.1666666666667	6.0	4.0	4.0	0.0	216.0	72.0	144.0	0.0
75	33	2075.6639344262294	1535.627049180328	9.0	4.0	4.0	4.0	976.0	780.0	36.0	160.0
75	36	794.6685499058381	1730.668549905838	7.0	4.0	5.0	4.0	531.0	80.0	19.0	432.0
75	38	142.67123287671234	1786.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
76	13	20.666048237476808	682.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
76	21	2262.627192982456	952.5263157894736	9.0	4.0	8.0	6.0	456.0	52.0	52.0	352.0
76	25	850.5131086142322	1220.4232209737827	6.0	1.0	4.0	4.0	267.0	6.0	24.0	236.0
76	31	466.5	1375.4897959183672	4.0	0.0	4.0	2.0	294.0	0.0	288.0	6.0
76	33	543.5025380710659	1402.005076142132	6.0	4.0	4.0	1.0	394.0	192.0	200.0	2.0
76	35	1176.5	1481.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
76	43	2425.5125448028675	1821.5125448028675	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
77	8	1550.5198675496688	246.51986754966887	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
77	11	1956.5107913669065	500.3093525179856	6.0	1.0	4.0	4.0	278.0	5.0	56.0	216.0
77	17	2306.5	1009.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
77	19	491.4909090909091	1151.509090909091	4.0	4.0	0.0	1.0	110.0	108.0	0.0	2.0
77	25	2284.5087719298244	1512.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
77	26	2096.512195121951	1576.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
77	27	1542.5	1617.4931506849316	4.0	0.0	4.0	0.0	146.0	0.0	144.0	0.0
77	30	1596.5870786516855	1722.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
78	8	1550.5198675496688	246.51986754966887	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
78	11	1956.5107913669065	500.3093525179856	6.0	1.0	4.0	4.0	278.0	5.0	56.0	216.0
78	17	2306.5	1009.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
78	19	491.4909090909091	1151.509090909091	4.0	4.0	0.0	1.0	110.0	108.0	0.0	2.0
78	25	2284.5087719298244	1512.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
78	26	2096.512195121951	1576.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
78	27	1542.5	1617.4931506849316	4.0	0.0	4.0	0.0	146.0	0.0	144.0	0.0
78	30	1596.5870786516855	1722.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
79	12	1601.0	407.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
79	21	2228.675041876047	1260.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
79	24	1847.51186440678	1319.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
79	38	1815.4777777777776	1930.1333333333332	6.0	4.0	5.0	2.0	720.0	260.0	432.0	28.0
79	40	1530.5026833631484	2024.9016100178887	6.0	0.0	4.0	4.0	559.0	0.0	226.0	332.0
80	9	1432.6660194174758	884.6660194174757	7.0	4.0	5.0	4.0	515.0	76.0	19.0	420.0
80	12	957.5075376884422	1059.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
80	21	1817.5	1468.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
80	22	2285.5060240963853	1535.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
80	32	1654.5063829787234	1924.327659574468	6.0	1.0	4.0	6.0	235.0	3.0	36.0	196.0
80	34	2296.651162790697	1974.6511627906975	7.0	4.0	5.0	5.0	430.0	56.0	12.0	362.0
81	9	1432.6660194174758	884.6660194174757	7.0	4.0	5.0	4.0	515.0	76.0	19.0	420.0
81	12	957.5075376884422	1059.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
81	21	1817.5	1468.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
81	22	2285.5060240963853	1535.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
81	32	1654.5063829787234	1924.327659574468	6.0	1.0	4.0	6.0	235.0	3.0	36.0	196.0
81	34	2296.651162790697	1974.6511627906975	7.0	4.0	5.0	5.0	430.0	56.0	12.0	362.0
82	7	1942.64	578.5163636363636	9.0	4.0	8.0	4.0	550.0	68.0	86.0	396.0
82	16	1720.5	1451.5116279069769	4.0	0.0	4.0	2.0	172.0	0.0	168.0	4.0
82	18	1416.711320754717	1524.711320754717	9.0	4.0	7.0	4.0	1060.0	180.0	88.0	792.0
83	3	2440.5117370892017	140.5117370892019	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
83	6	1824.517361111111	488.5173611111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
83	16	1361.4883720930231	903.5116279069769	4.0	4.0	0.0	1.0	86.0	84.0	0.0	2.0
83	18	1145.5	978.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
83	19	1273.4895833333333	1066.5	4.0	0.0	4.0	2.0	192.0	0.0	188.0	4.0
83	26	204.72	1248.2922222222223	15.0	12.0	12.0	6.0	1800.0	508.0	476.0	816.0
83	30	8.5	1429.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
83	32	1984.5015772870663	1524.8675078864353	6.0	0.0	4.0	4.0	317.0	0.0	117.0	200.0
83	33	2347.5069444444443	1575.638888888889	6.0	4.0	4.0	4.0	288.0	248.0	28.0	12.0
83	37	2230.671280276817	1816.6712802768168	7.0	4.0	5.0	5.0	578.0	84.0	24.0	470.0
83	39	911.5210237659963	1879.521023765996	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0
84	6	562.5198675496689	478.5198675496689	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
84	10	400.3481012658228	713.526582278481	8.0	8.0	0.0	3.0	790.0	748.0	0.0	42.0
84	11	2252.709923664122	742.7156488549618	9.0	4.0	7.0	6.0	1048.0	176.0	88.0	784.0
84	15	569.5147928994082	943.5147928994082	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
84	17	2103.503759398496	1071.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
84	19	884.6613545816733	1088.661354581673	7.0	4.0	5.0	4.0	502.0	72.0	18.0	412.0
84	24	1771.514195583596	1287.514195583596	4.0	4.0	0.0	1.0	317.0	308.0	0.0	9.0
84	30	1887.515037593985	1703.342105263158	6.0	4.0	4.0	1.0	532.0	424.0	92.0	16.0
84	31	1242.6380208333333	1710.6354166666667	7.0	4.0	1.0	4.0	384.0	48.0	3.0	328.0
84	37	460.7121634168988	1900.7121634168989	9.0	4.0	7.0	4.0	1077.0	184.0	89.0	804.0
85	4	1883.521212121212	295.5212121212121	4.0	4.0	0.0	2.0	660.0	628.0	0.0	32.0
85	14	455.4901960784314	937.4901960784314	4.0	4.0	0.0	1.0	102.0	100.0	0.0	2.0
85	18	2201.8777777777777	1175.5	6.0	4.0	4.0	0.0	180.0	112.0	68.0	0.0
85	19	1175.5147928994083	1195.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
85	22	841.5	1274.4520547945206	4.0	2.0	4.0	0.0	146.0	14.0	132.0	0.0
85	28	925.5042016806724	1573.7100840336134	6.0	4.0	4.0	0.0	238.0	188.0	48.0	0.0
85	33	1460.2147239263804	1676.2147239263804	7.0	5.0	0.0	4.0	326.0	101.0	0.0	224.0
86	4	1883.521212121212	295.5212121212121	4.0	4.0	0.0	2.0	660.0	628.0	0.0	32.0
86	14	455.4901960784314	937.4901960784314	4.0	4.0	0.0	1.0	102.0	100.0	0.0	2.0
86	18	2201.8777777777777	1175.5	6.0	4.0	4.0	0.0	180.0	112.0	68.0	0.0
86	19	1175.5147928994083	1195.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
86	22	841.5	1274.4520547945206	4.0	2.0	4.0	0.0	146.0	14.0	132.0	0.0
86	28	925.5042016806724	1573.7100840336134	6.0	4.0	4.0	0.0	238.0	188.0	48.0	0.0
86	33	1460.2147239263804	1676.2147239263804	7.0	5.0	0.0	4.0	326.0	101.0	0.0	224.0
87	14	2389.481132075472	652.4716981132076	4.0	2.0	4.0	2.0	106.0	6.0	96.0	4.0
87	16	775.5178571428571	717.5119047619048	4.0	4.0	0.0	2.0	336.0	324.0	0.0	12.0
87	26	1288.0862403100775	1239.1434108527133	10.0	8.0	6.0	6.0	1032.0	560.0	46.0	426.0
87	32	1004.430790960452	1410.196327683616	11.0	8.0	8.0	4.0	708.0	168.0	178.0	360.0
88	19	1428.516129032258	1072.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
88	25	1637.5037593984962	1339.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
88	28	236.5023923444976	1450.901913875598	6.0	0.0	4.0	4.0	418.0	0.0	169.0	248.0
88	29	2209.5	1506.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
89	21	1879.5167785234896	945.489932885906	4.0	4.0	0.0	1.0	149.0	144.0	0.0	4.0
89	24	1443.509881422925	981.5098814229248	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
89	27	1421.6964504283965	1108.6315789473683	13.0	8.0	9.0	8.0	817.0	96.0	71.0	648.0
89	30	436.6770491803279	1252.6704918032788	7.0	4.0	5.0	5.0	610.0	92.0	27.0	490.0
89	33	1882.6736842105263	1332.6736842105263	7.0	4.0	5.0	5.0	570.0	84.0	24.0	462.0
89	38	1286.5	1775.4895833333333	4.0	0.0	4.0	2.0	192.0	0.0	188.0	4.0
