#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
73	29	1259.5218093699516	1767.5218093699516	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
73	32	1950.509202453988	1904.509202453988	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
74	3	1408.662239089184	480.6622390891841	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
74	4	881.5	664.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
74	9	871.5203094777563	825.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
74	14	750.8461538461538	1166.508547008547	11.0	8.0	7.0	8.0	1170.0	356.0	80.0	734.0
74	15	1723.5208711433756	1181.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0
74	17	503.5	1237.496551724138	4.0	4.0	0.0	0.0	290.0	288.0	0.0	0.0
74	27	1837.513513513513	1717.5189189189189	4.0	4.0	0.0	2.0	370.0	356.0	0.0	14.0
74	28	223.3905996758509	1823.455429497569	8.0	4.0	4.0	1.0	617.0	552.0	40.0	25.0
75	11	1418.509234828496	618.1398416886543	6.0	1.0	4.0	4.0	379.0	6.0	140.0	232.0
75	23	125.26690712353472	1331.2669071235348	10.0	4.0	5.0	8.0	1109.0	596.0	13.0	500.0
75	31	1211.0916030534352	1736.5954198473282	5.0	0.0	5.0	3.0	131.0	0.0	74.0	57.0
76	17	1430.689944134078	746.6899441340782	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0
76	27	2171.5150684931505	1239.512328767123	4.0	4.0	0.0	1.0	365.0	352.0	0.0	11.0
76	34	1004.5	1525.6296296296296	4.0	0.0	4.0	2.0	162.0	0.0	120.0	42.0
76	37	957.5034013605442	1815.496598639456	4.0	4.0	0.0	0.0	147.0	144.0	0.0	0.0
77	20	2119.52	1021.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0
77	31	5.519507186858316	1925.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0
78	20	2119.52	1021.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0
78	31	5.519507186858316	1925.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0
79	25	540.6833855799373	1456.6833855799373	7.0	4.0	5.0	4.0	638.0	100.0	32.0	504.0
79	29	909.5080213903744	1617.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
80	25	1780.7113783533764	1390.7113783533764	9.0	4.0	7.0	4.0	1081.0	184.0	89.0	808.0
80	29	6.586452762923352	1708.2816399286987	9.0	6.0	5.0	4.0	561.0	54.0	172.0	332.0
80	30	2079.5	1708.6470588235295	4.0	2.0	4.0	0.0	34.0	10.0	24.0	0.0
80	35	1325.5075376884422	1799.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
81	3	1551.503355704698	145.50335570469798	4.0	4.0	0.0	0.0	149.0	148.0	0.0	0.0
81	15	612.6945701357466	942.658371040724	11.0	4.0	10.0	4.0	884.0	140.0	96.0	648.0
81	18	1740.5037593984962	1048.0977443609022	6.0	1.0	4.0	4.0	266.0	2.0	108.0	156.0
81	20	852.7083333333334	1166.7083333333333	9.0	4.0	7.0	4.0	1056.0	176.0	88.0	792.0
81	26	1557.509881422925	1515.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
81	27	2355.5086372360843	1631.341650671785	6.0	4.0	4.0	2.0	521.0	408.0	93.0	19.0
81	31	613.5062111801242	1787.1024844720496	6.0	4.0	4.0	2.0	644.0	364.0	264.0	16.0
81	32	379.5	1863.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0
82	3	1551.503355704698	145.50335570469798	4.0	4.0	0.0	0.0	149.0	148.0	0.0	0.0
82	15	612.6945701357466	942.658371040724	11.0	4.0	10.0	4.0	884.0	140.0	96.0	648.0
82	18	1740.5037593984962	1048.0977443609022	6.0	1.0	4.0	4.0	266.0	2.0	108.0	156.0
82	20	852.7083333333334	1166.7083333333333	9.0	4.0	7.0	4.0	1056.0	176.0	88.0	792.0
82	26	1557.509881422925	1515.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
82	27	2355.5086372360843	1631.341650671785	6.0	4.0	4.0	2.0	521.0	408.0	93.0	19.0
82	31	613.5062111801242	1787.1024844720496	6.0	4.0	4.0	2.0	644.0	364.0	264.0	16.0
82	32	379.5	1863.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0
83	18	945.5125448028674	1001.5125448028674	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
83	32	332.6561085972851	1558.656108597285	7.0	4.0	5.0	5.0	442.0	60.0	12.0	370.0
83	36	1432.508771929825	1780.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
83	37	1012.5	1827.5828220858896	4.0	0.0	4.0	2.0	326.0	0.0	272.0	54.0
83	40	52.51219512195122	1964.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
83	44	2160.5	1989.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
84	20	724.6963613550815	1152.6963613550815	9.0	4.0	7.0	4.0	797.0	128.0	57.0	612.0
84	21	1316.5	1203.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
84	23	621.5	1294.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
84	31	164.5	1755.5729166666667	4.0	0.0	4.0	2.0	192.0	0.0	164.0	28.0
85	22	1137.5153203342618	1331.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
86	22	1137.5153203342618	1331.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
87	22	1121.5	1208.7790697674418	6.0	4.0	4.0	0.0	172.0	48.0	124.0	0.0
87	23	1348.690082644628	1258.6157024793388	11.0	4.0	10.0	4.0	968.0	148.0	144.0	676.0
87	36	695.657926102503	1911.6615017878428	7.0	4.0	2.0	4.0	839.0	696.0	6.0	136.0
87	43	583.5177304964539	2023.5177304964536	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
88	17	364.508	984.516	4.0	1.0	1.0	4.0	250.0	6.0	2.0	240.0
88	19	54.68235294117647	1036.6779411764703	7.0	4.0	6.0	4.0	680.0	108.0	36.0	536.0
88	22	1482.5019607843135	1265.8039215686274	6.0	1.0	4.0	4.0	510.0	2.0	356.0	152.0
88	26	3.507537688442211	1423.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
89	6	464.5	373.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
89	26	1768.710727969349	1424.710727969349	9.0	4.0	7.0	4.0	1044.0	176.0	88.0	780.0
89	31	1297.5127272727273	1595.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
89	48	478.7048997772828	1976.703786191537	9.0	4.0	7.0	4.0	898.0	148.0	73.0	676.0
89	51	2163.5	2042.4777777777776	4.0	2.0	4.0	0.0	180.0	8.0	172.0	0.0
90	6	464.5	373.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
90	26	1768.710727969349	1424.710727969349	9.0	4.0	7.0	4.0	1044.0	176.0	88.0	780.0
90	31	1297.5127272727273	1595.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
90	48	478.7048997772828	1976.703786191537	9.0	4.0	7.0	4.0	898.0	148.0	73.0	676.0
90	51	2163.5	2042.4777777777776	4.0	2.0	4.0	0.0	180.0	8.0	172.0	0.0
91	6	1713.516339869281	639.5163398692811	4.0	4.0	0.0	2.0	459.0	440.0	0.0	19.0
91	7	1793.504132231405	733.5041322314049	4.0	4.0	0.0	0.0	121.0	120.0	0.0	0.0
91	10	392.6690140845071	980.669014084507	7.0	4.0	5.0	4.0	568.0	84.0	24.0	460.0
91	19	277.5	1471.8333333333333	6.0	4.0	4.0	0.0	180.0	120.0	60.0	0.0
91	25	1290.6469321851453	1835.0678148546824	11.0	5.0	7.0	8.0	929.0	115.0	49.0	764.0
91	28	2426.585164835165	1978.5851648351647	6.0	3.0	1.0	4.0	364.0	33.0	3.0	324.0
92	7	25.5	684.4736842105264	4.0	2.0	4.0	0.0	114.0	6.0	108.0	0.0
92	17	431.51272727272726	1069.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
92	32	166.58357771260998	1798.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
93	15	958.5736040609136	1272.469543147208	8.0	3.0	5.0	4.0	394.0	30.0	45.0	316.0
93	16	946.5196078431372	1344.5196078431372	4.0	1.0	1.0	4.0	306.0	9.0	3.0	292.0
93	24	2284.5	1791.0	2.0	0.0	2.0	2.0	34.0	0.0	8.0	26.0
94	15	958.5736040609136	1272.469543147208	8.0	3.0	5.0	4.0	394.0	30.0	45.0	316.0
94	16	946.5196078431372	1344.5196078431372	4.0	1.0	1.0	4.0	306.0	9.0	3.0	292.0
94	24	2284.5	1791.0	2.0	0.0	2.0	2.0	34.0	0.0	8.0	26.0
95	9	1102.6990521327014	746.6990521327015	9.0	4.0	7.0	4.0	844.0	136.0	64.0	644.0
