# frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
10	19	1642.5	851.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
10	20	2013.0	892.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
10	21	9.5	929.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
10	22	2065.5204460966543	933.5204460966543	4.0	4.0	0.0	1.0	538.0	516.0	0.0	22.0
10	23	1278.6401028277635	952.6401028277635	7.0	4.0	1.0	5.0	389.0	48.0	3.0	334.0
10	24	1555.5	955.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
10	25	1717.5	990.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
10	26	944.5	1023.5	4.0	0.0	4.0	0.0	164.0	0.0	164.0	0.0
10	27	712.65	1030.65	7.0	4.0	5.0	4.0	440.0	60.0	12.0	368.0
10	28	78.5	1107.5	4.0	0.0	4.0	0.0	32.0	0.0	32.0	0.0
10	29	1782.65	1110.65	7.0	4.0	5.0	4.0	440.0	60.0	12.0	368.0
10	30	2094.6963613550815	1142.6963613550815	9.0	4.0	7.0	4.0	797.0	128.0	57.0	612.0
10	31	1161.512658227848	1161.512658227848	4.0	4.0	0.0	1.0	316.0	308.0	0.0	8.0
10	32	1263.5	1197.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
10	33	403.5	1201.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
10	34	2082.5816618911176	1206.5816618911174	6.0	3.0	1.0	4.0	349.0	30.0	3.0	312.0
10	35	2443.5061728395062	1236.5061728395062	4.0	0.0	4.0	0.0	81.0	0.0	81.0	0.0
10	36	912.5064102564103	1404.5	4.0	1.0	0.0	4.0	156.0	2.0	0.0	152.0
10	37	569.5	1421.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
10	38	1314.5	1429.627659574468	4.0	0.0	4.0	2.0	188.0	0.0	140.0	48.0
10	39	1094.5	1439.5	4.0	0.0	4.0	0.0	68.0	0.0	68.0	0.0
10	40	19.48	1455.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
10	41	1098.5	1497.5	4.0	0.0	4.0	0.0	76.0	0.0	76.0	0.0
10	42	2272.514403292181	1582.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
10	43	2333.5	1645.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
10	44	487.5	1658.5	4.0	0.0	4.0	0.0	232.0	0.0	232.0	0.0
10	45	2329.5	1689.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
10	46	1538.5198675496688	1724.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
10	47	97.5	1756.1808510638298	6.0	4.0	4.0	0.0	188.0	60.0	128.0	0.0
10	48	267.5	1791.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
10	49	1186.5	1819.5	4.0	0.0	4.0	0.0	84.0	0.0	84.0	0.0
10	50	1936.5	1887.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
10	51	1974.5	1891.5	4.0	0.0	4.0	0.0	44.0	0.0	44.0	0.0
10	52	2171.5113268608416	1915.514563106796	4.0	4.0	0.0	1.0	309.0	300.0	0.0	8.0
10	53	1419.5	1933.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
10	54	625.5116279069767	1939.5174418604652	4.0	4.0	0.0	2.0	344.0	332.0	0.0	12.0
10	55	1953.5	1953.0	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
10	56	1830.5	1979.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
10	57	587.5	2007.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
10	58	2259.5	2027.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
10	59	163.0	2036.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
11	0	183.48979591836735	35.48979591836735	4.0	4.0	0.0	0.0	49.0	48.0	0.0	0.0
11	1	701.5102040816327	59.51020408163265	4.0	4.0	0.0	0.0	49.0	48.0	0.0	0.0
11	2	355.5	85.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
11	3	365.5	189.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
11	4	808.6385068762279	234.5599214145383	9.0	4.0	8.0	4.0	509.0	64.0	53.0	392.0
11	5	1919.5	339.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
11	6	769.5	395.48387096774195	4.0	4.0	0.0	0.0	62.0	60.0	0.0	0.0
11	7	75.5	469.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
11	8	387.5	485.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
11	9	1393.5	539.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
11	10	1937.0	552.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
11	11	663.5	585.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
11	12	838.5	745.4642857142857	4.0	0.0	4.0	2.0	168.0	0.0	156.0	12.0
11	13	1021.5	747.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
11	14	2265.5	799.48	4.0	4.0	0.0	0.0	50.0	48.0	0.0	0.0
11	15	1120.598820058997	836.2551622418879	9.0	4.0	8.0	4.0	678.0	60.0	246.0	372.0
11	16	149.5	897.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
11	17	794.5	905.5	4.0	0.0	4.0	0.0	96.0	0.0	96.0	0.0
11	18	1590.5128205128206	936.2788461538462	6.0	1.0	4.0	4.0	312.0	6.0	73.0	232.0
11	19	399.5	936.8	6.0	6.0	4.0	0.0	150.0	54.0	96.0	0.0
11	20	1677.5	948.0339805825242	6.0	4.0	4.0	0.0	412.0	192.0	220.0	0.0
11	21	1068.506329113924	978.506329113924	4.0	1.0	0.0	4.0	158.0	2.0	0.0	156.0
11	22	869.5	1008.5	4.0	0.0	4.0	0.0	72.0	0.0	72.0	0.0
11	23	1082.508379888268	1022.5083798882681	4.0	1.0	0.0	4.0	179.0	3.0	0.0	176.0
11	24	2410.509394572025	1044.0668058455115	6.0	1.0	5.0	4.0	479.0	7.0	215.0	256.0
11	25	2433.5	1047.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
11	26	393.5	1081.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
11	27	57.50684931506849	1123.5068493150684	4.0	4.0	0.0	1.0	219.0	216.0	0.0	3.0
11	28	940.6394230769231	1182.639423076923	7.0	4.0	5.0	4.0	416.0	52.0	12.0	352.0
11	29	613.5	1218.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
11	30	1342.0	1232.0	1.0	1.0	0.0	1.0	21.0	7.0	0.0	14.0
11	31	2174.512077294686	1250.5072463768115	4.0	1.0	0.0	4.0	207.0	4.0	0.0	200.0
11	32	2179.5112781954886	1259.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
11	33	2032.5	1283.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
11	34	545.5	1318.5	4.0	0.0	4.0	0.0	160.0	0.0	160.0	0.0
11	35	868.6773162939297	1334.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
11	36	2269.5	1361.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
11	37	974.5	1367.5	4.0	0.0	4.0	0.0	32.0	0.0	32.0	0.0
11	38	904.7018779342723	1394.7018779342723	9.0	4.0	7.0	4.0	852.0	140.0	64.0	648.0
11	39	2261.4691358024693	1413.4938271604938	4.0	4.0	2.0	0.0	81.0	76.0	4.0	0.0
11	40	1444.5	1425.5	4.0	0.0	4.0	0.0	208.0	0.0	208.0	0.0
11	41	890.6838487972509	1462.610538373425	11.0	4.0	10.0	4.0	873.0	132.0	121.0	620.0
11	42	1769.5	1481.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
11	43	1032.5	1509.5	4.0	0.0	4.0	0.0	80.0	0.0	80.0	0.0
11	44	2163.5	1542.5	4.0	0.0	4.0	0.0	80.0	0.0	80.0	0.0
11	45	1345.5	1550.5	4.0	0.0	4.0	0.0	208.0	0.0	208.0	0.0
11	46	1093.5185185185185	1551.4814814814815	4.0	4.0	0.0	1.0	54.0	52.0	0.0	2.0
11	47	1835.5	1562.5	4.0	0.0	4.0	0.0	208.0	0.0	208.0	0.0
11	48	21.5	1583.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
11	49	100.66156462585035	1596.608843537415	9.0	5.0	8.0	5.0	588.0	87.0	51.0	450.0
11	50	647.5	1636.5	4.0	0.0	4.0	0.0	92.0	0.0	92.0	0.0
11	51	2201.48	1655.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
11	52	879.5	1660.7272727272727	4.0	2.0	4.0	0.0	44.0	20.0	24.0	0.0
11	53	51.51893095768374	1665.5189309576838	4.0	4.0	0.0	1.0	449.0	432.0	0.0	17.0
11	54	1387.5	1677.5	4.0	4.0	0.0	0.0	72.0	72.0	0.0	0.0
11	55	1995.5210843373493	1683.5240963855422	4.0	4.0	0.0	2.0	664.0	632.0	0.0	32.0
11	56	1793.5131578947369	1689.5131578947369	4.0	4.0	0.0	1.0	304.0	296.0	0.0	8.0
11	57	1327.5	1748.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
11	58	1954.721464465183	1756.721464465183	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
11	59	467.5	1781.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
11	60	607.6634615384615	1793.6634615384614	7.0	4.0	0.0	4.0	832.0	696.0	0.0	136.0
11	61	115.5	1805.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
11	62	1837.5	1805.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
11	63	757.5038759689922	1809.5038759689924	4.0	4.0	0.0	0.0	129.0	128.0	0.0	0.0
11	64	1517.52	1817.48	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
11	65	1901.5061728395062	1828.5061728395062	4.0	0.0	4.0	0.0	81.0	0.0	81.0	0.0
11	66	2309.5	1859.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0
11	67	1490.5064935064936	1879.4935064935064	4.0	0.0	4.0	0.0	77.0	0.0	77.0	0.0
11	68	557.5	1885.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
11	69	2106.5	1885.5	4.0	0.0	4.0	0.0	176.0	0.0	176.0	0.0
11	70	275.5	1895.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
11	71	505.5	1898.5	4.0	0.0	4.0	0.0	64.0	0.0	64.0	0.0
11	72	825.5	1905.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
11	73	1476.5	1977.3150684931506	4.0	0.0	4.0	2.0	146.0	0.0	92.0	54.0
11	74	724.5	1987.0	2.0	0.0	2.0	2.0	30.0	0.0	10.0	20.0
11	75	264.6462585034014	2006.5289115646258	9.0	4.0	8.0	4.0	588.0	76.0	88.0	424.0
11	76	1219.6617647058824	2007.6617647058824	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
11	77	41.5	2010.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
11	78	592.5861111111111	2014.5861111111112	6.0	3.0	1.0	4.0	360.0	33.0	3.0	320.0
11	79	1561.5	2014.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
11	80	487.5	2017.0	2.0	2.0	2.0	0.0	30.0	22.0	8.0	0.0
11	81	932.5	2019.4791666666667	4.0	0.0	4.0	2.0	96.0	0.0	92.0	4.0
12	0	71.5	1.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
12	1	1841.5	45.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
12	2	901.6730769230769	115.67628205128206	7.0	4.0	2.0	4.0	1248.0	1020.0	8.0	220.0
12	3	2246.5	149.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
12	4	2227.48	181.52	4.0	4.0	0.0	1.0	75.0	72.0	0.0	3.0
12	5	825.5	287.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
12	6	805.5	310.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
12	7	1551.5	356.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
12	8	1105.4285714285713	456.5	4.0	0.0	4.0	2.0	28.0	0.0	24.0	4.0
12	9	75.5	469.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
12	10	803.5	483.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
12	11	978.5066666666667	494.50666666666666	4.0	1.0	0.0	4.0	150.0	2.0	0.0	148.0
12	12	859.4883720930233	502.4767441860465	4.0	2.0	4.0	2.0	172.0	8.0	160.0	4.0
12	13	1907.5	521.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
12	14	673.5	593.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
12	15	7.517241379310345	611.5172413793103	4.0	4.0	0.0	1.0	406.0	392.0	0.0	14.0
12	16	467.5220700152207	669.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
12	17	1063.5	675.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
12	18	1403.5	677.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
12	19	2162.5066666666667	686.5066666666667	4.0	1.0	0.0	4.0	150.0	2.0	0.0	148.0
12	20	260.67088607594934	704.6745027124774	7.0	4.0	5.0	5.0	553.0	84.0	19.0	450.0
12	21	571.5	715.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
12	22	1319.5	862.5	4.0	0.0	4.0	0.0	224.0	0.0	224.0	0.0
12	23	1649.5	865.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
12	24	1013.5	870.5	4.0	0.0	4.0	0.0	108.0	0.0	108.0	0.0
12	25	304.0	888.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
12	26	1920.5146443514645	894.5146443514644	4.0	1.0	0.0	4.0	239.0	6.0	0.0	232.0
12	27	700.5055350553506	898.180811808118	6.0	1.0	4.0	4.0	271.0	3.0	88.0	180.0
12	28	2043.5	905.0	2.0	2.0	2.0	0.0	24.0	16.0	8.0	0.0
12	29	2323.5	983.8333333333334	6.0	4.0	4.0	0.0	204.0	136.0	68.0	0.0
12	30	2111.5	985.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
12	31	1307.5	1033.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
12	32	261.5	1038.5	4.0	0.0	4.0	0.0	220.0	0.0	220.0	0.0
12	33	457.5	1042.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
12	34	929.0	1075.0	1.0	1.0	0.0	1.0	16.0	11.0	0.0	5.0
12	35	788.5	1077.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
12	36	1520.5	1101.5	4.0	0.0	4.0	0.0	132.0	0.0	132.0	0.0
12	37	1864.6613545816733	1104.6613545816733	7.0	4.0	5.0	4.0	502.0	72.0	18.0	412.0
12	38	2066.5	1109.6521739130435	4.0	0.0	4.0	2.0	138.0	0.0	96.0	42.0
12	39	2048.5	1121.5	4.0	0.0	4.0	0.0	208.0	0.0	208.0	0.0
12	40	2423.5	1128.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
12	41	1957.5	1139.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
12	42	53.66346153846154	1159.6634615384614	7.0	4.0	0.0	4.0	832.0	696.0	0.0	136.0
12	43	311.5	1200.5	4.0	0.0	4.0	0.0	48.0	0.0	48.0	0.0
12	44	1417.5	1229.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
12	45	1683.5	1263.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
12	46	873.5	1283.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
12	47	2243.5	1287.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
12	48	549.5	1336.5	4.0	0.0	4.0	0.0	84.0	0.0	84.0	0.0
12	49	1311.5084745762713	1347.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
12	50	689.1824104234528	1376.8045602605864	7.0	0.0	7.0	3.0	307.0	0.0	301.0	6.0
12	51	609.5149863760219	1391.5149863760219	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0
12	52	35.512027491408936	1413.5120274914088	4.0	4.0	0.0	1.0	291.0	284.0	0.0	7.0
12	53	1979.5037593984962	1433.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
12	54	2000.9146341463415	1435.9146341463415	7.0	0.0	7.0	0.0	164.0	0.0	164.0	0.0
12	55	414.5	1441.5078125	4.0	0.0	4.0	2.0	256.0	0.0	252.0	4.0
12	56	470.56387665198235	1454.3149779735684	8.0	3.0	5.0	4.0	454.0	30.0	117.0	304.0
12	57	1239.5	1459.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
12	58	63.5	1473.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
12	59	1826.5	1501.5	4.0	0.0	4.0	0.0	120.0	0.0	120.0	0.0
12	60	1897.5153203342618	1541.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
12	61	2177.5165394402034	1589.5165394402036	4.0	4.0	0.0	1.0	393.0	380.0	0.0	13.0
12	62	2269.0	1627.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
12	63	480.5	1647.5	4.0	0.0	4.0	0.0	64.0	0.0	64.0	0.0
12	64	313.5	1710.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
12	65	1801.5	1731.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
12	66	1070.5	1797.5	4.0	0.0	4.0	0.0	48.0	0.0	48.0	0.0
12	67	677.4545454545455	1813.0	2.0	2.0	2.0	1.0	22.0	14.0	6.0	2.0
12	68	2320.5	1851.4901960784314	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
12	69	909.5	1909.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
12	70	1780.5	1933.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
12	71	1855.5	1952.5	4.0	0.0	4.0	0.0	212.0	0.0	212.0	0.0
12	72	2181.5	1955.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
12	73	1517.5	1968.0681818181818	6.0	4.0	4.0	0.0	176.0	76.0	100.0	0.0
12	74	1841.5	1969.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
12	75	572.710009354537	1974.7100093545369	9.0	4.0	7.0	4.0	1069.0	180.0	89.0	800.0
12	76	2146.507692307692	1980.5076923076922	4.0	1.0	0.0	4.0	195.0	3.0	0.0	192.0
12	77	154.5	1993.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
12	78	409.4888888888889	1993.4888888888888	4.0	4.0	0.0	1.0	90.0	88.0	0.0	2.0
12	79	2033.5037593984962	1995.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
12	80	1519.5	1997.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
12	81	543.5078534031413	2019.5078534031413	4.0	4.0	0.0	1.0	191.0	188.0	0.0	3.0
12	82	1622.5	2040.7698412698412	6.0	0.0	4.0	4.0	252.0	0.0	68.0	184.0
13	0	71.5	1.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
13	1	1841.5	45.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
13	2	901.6730769230769	115.67628205128206	7.0	4.0	2.0	4.0	1248.0	1020.0	8.0	220.0
13	3	2246.5	149.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
13	4	2227.48	181.52	4.0	4.0	0.0	1.0	75.0	72.0	0.0	3.0
13	5	825.5	287.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
13	6	805.5	310.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
13	7	1551.5	356.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
13	8	1105.4285714285713	456.5	4.0	0.0	4.0	2.0	28.0	0.0	24.0	4.0
13	9	75.5	469.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
13	10	803.5	483.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	11	978.5066666666667	494.50666666666666	4.0	1.0	0.0	4.0	150.0	2.0	0.0	148.0
13	12	859.4883720930233	502.4767441860465	4.0	2.0	4.0	2.0	172.0	8.0	160.0	4.0
13	13	1907.5	521.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
13	14	673.5	593.0	2.0	2.0	2.0	0.0	28.0	20.0	8.0	0.0
13	15	7.517241379310345	611.5172413793103	4.0	4.0	0.0	1.0	406.0	392.0	0.0	14.0
13	16	467.5220700152207	669.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
13	17	1063.5	675.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	18	1403.5	677.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
13	19	2162.5066666666667	686.5066666666667	4.0	1.0	0.0	4.0	150.0	2.0	0.0	148.0
13	20	260.67088607594934	704.6745027124774	7.0	4.0	5.0	5.0	553.0	84.0	19.0	450.0
13	21	571.5	715.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
13	22	1319.5	862.5	4.0	0.0	4.0	0.0	224.0	0.0	224.0	0.0
13	23	1649.5	865.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	24	1013.5	870.5	4.0	0.0	4.0	0.0	108.0	0.0	108.0	0.0
13	25	304.0	888.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
13	26	1920.5146443514645	894.5146443514644	4.0	1.0	0.0	4.0	239.0	6.0	0.0	232.0
13	27	700.5055350553506	898.180811808118	6.0	1.0	4.0	4.0	271.0	3.0	88.0	180.0
13	28	2043.5	905.0	2.0	2.0	2.0	0.0	24.0	16.0	8.0	0.0
13	29	2323.5	983.8333333333334	6.0	4.0	4.0	0.0	204.0	136.0	68.0	0.0
13	30	2111.5	985.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
13	31	1307.5	1033.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
13	32	261.5	1038.5	4.0	0.0	4.0	0.0	220.0	0.0	220.0	0.0
13	33	457.5	1042.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
13	34	929.0	1075.0	1.0	1.0	0.0	1.0	16.0	11.0	0.0	5.0
13	35	788.5	1077.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
13	36	1520.5	1101.5	4.0	0.0	4.0	0.0	132.0	0.0	132.0	0.0
13	37	1864.6613545816733	1104.6613545816733	7.0	4.0	5.0	4.0	502.0	72.0	18.0	412.0
13	38	2066.5	1109.6521739130435	4.0	0.0	4.0	2.0	138.0	0.0	96.0	42.0
13	39	2048.5	1121.5	4.0	0.0	4.0	0.0	208.0	0.0	208.0	0.0
13	40	2423.5	1128.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
13	41	1957.5	1139.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
13	42	53.66346153846154	1159.6634615384614	7.0	4.0	0.0	4.0	832.0	696.0	0.0	136.0
13	43	311.5	1200.5	4.0	0.0	4.0	0.0	48.0	0.0	48.0	0.0
13	44	1417.5	1229.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
13	45	1683.5	1263.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
13	46	873.5	1283.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
13	47	2243.5	1287.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	48	549.5	1336.5	4.0	0.0	4.0	0.0	84.0	0.0	84.0	0.0
13	49	1311.5084745762713	1347.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
13	50	689.1824104234528	1376.8045602605864	7.0	0.0	7.0	3.0	307.0	0.0	301.0	6.0
13	51	609.5149863760219	1391.5149863760219	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0
13	52	35.512027491408936	1413.5120274914088	4.0	4.0	0.0	1.0	291.0	284.0	0.0	7.0
13	53	1979.5037593984962	1433.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
13	54	2000.9146341463415	1435.9146341463415	7.0	0.0	7.0	0.0	164.0	0.0	164.0	0.0
13	55	414.5	1441.5078125	4.0	0.0	4.0	2.0	256.0	0.0	252.0	4.0
13	56	470.56387665198235	1454.3149779735684	8.0	3.0	5.0	4.0	454.0	30.0	117.0	304.0
13	57	1239.5	1459.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
13	58	63.5	1473.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	59	1826.5	1501.5	4.0	0.0	4.0	0.0	120.0	0.0	120.0	0.0
13	60	1897.5153203342618	1541.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
13	61	2177.5165394402034	1589.5165394402036	4.0	4.0	0.0	1.0	393.0	380.0	0.0	13.0
13	62	2269.0	1627.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
13	63	480.5	1647.5	4.0	0.0	4.0	0.0	64.0	0.0	64.0	0.0
13	64	313.5	1710.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
13	65	1801.5	1731.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
13	66	1070.5	1797.5	4.0	0.0	4.0	0.0	48.0	0.0	48.0	0.0
13	67	677.4545454545455	1813.0	2.0	2.0	2.0	1.0	22.0	14.0	6.0	2.0
13	68	2320.5	1851.4901960784314	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
13	69	909.5	1909.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
13	70	1780.5	1933.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
13	71	1855.5	1952.5	4.0	0.0	4.0	0.0	212.0	0.0	212.0	0.0
13	72	2181.5	1955.0	2.0	2.0	2.0	0.0	18.0	10.0	8.0	0.0
13	73	1517.5	1968.0681818181818	6.0	4.0	4.0	0.0	176.0	76.0	100.0	0.0
13	74	1841.5	1969.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
13	75	572.710009354537	1974.7100093545369	9.0	4.0	7.0	4.0	1069.0	180.0	89.0	800.0
13	76	2146.507692307692	1980.5076923076922	4.0	1.0	0.0	4.0	195.0	3.0	0.0	192.0
13	77	154.5	1993.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
13	78	409.4888888888889	1993.4888888888888	4.0	4.0	0.0	1.0	90.0	88.0	0.0	2.0
13	79	2033.5037593984962	1995.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
13	80	1519.5	1997.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
13	81	543.5078534031413	2019.5078534031413	4.0	4.0	0.0	1.0	191.0	188.0	0.0	3.0
13	82	1622.5	2040.7698412698412	6.0	0.0	4.0	4.0	252.0	0.0	68.0	184.0
14	0	1715.5	17.5	4.0	4.0	0.0	0.0	60.0	60.0	0.0	0.0
