#	frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
33	61	2405.522480620155	1973.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0	
33	64	1887.5	2043.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
34	20	559.5177304964539	831.5177304964539	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0	
34	26	1003.5084745762712	1079.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0	
34	29	1649.5183486238532	1155.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0	
34	42	2317.5114503816794	1589.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0	
35	1	1083.6779388083737	13.676328502415458	7.0	4.0	0.0	5.0	1242.0	1020.0	0.0	222.0	
35	25	1557.5220700152206	879.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0	
35	33	2327.517382413088	1049.521472392638	4.0	4.0	0.0	2.0	489.0	468.0	0.0	21.0	
35	45	349.51876379690947	1295.5187637969095	4.0	4.0	0.0	1.0	453.0	436.0	0.0	17.0	
35	47	223.51966873706004	1411.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0	
35	48	1753.5178997613366	1417.5178997613366	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0	
35	59	1473.503448275862	1839.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0	
35	60	239.5170603674541	1897.5170603674544	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0	
36	8	1682.1666666666667	449.3333333333333	6.0	6.0	2.0	0.0	72.0	66.0	6.0	0.0	
36	13	175.51818181818183	551.5181818181818	4.0	4.0	0.0	1.0	440.0	424.0	0.0	16.0	
36	19	577.5220700152207	829.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0	
36	25	1587.5147928994083	1077.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
36	26	2275.520754716981	1093.5207547169812	4.0	4.0	0.0	1.0	530.0	508.0	0.0	22.0	
36	39	331.5103734439834	1397.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0	
36	56	214.70262390670555	1776.685131195335	11.0	4.0	10.0	6.0	1029.0	168.0	105.0	756.0	
36	61	1459.5125448028673	1845.5125448028675	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0	
36	62	859.5185995623632	1861.5185995623635	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0	
36	69	1229.5220949263503	1973.5220949263503	4.0	4.0	0.0	1.0	611.0	584.0	0.0	27.0	
37	8	1682.1666666666667	449.3333333333333	6.0	6.0	2.0	0.0	72.0	66.0	6.0	0.0	
37	13	175.51818181818183	551.5181818181818	4.0	4.0	0.0	1.0	440.0	424.0	0.0	16.0	
37	19	577.5220700152207	829.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0	
37	25	1587.5147928994083	1077.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
37	26	2275.520754716981	1093.5207547169812	4.0	4.0	0.0	1.0	530.0	508.0	0.0	22.0	
37	39	331.5103734439834	1397.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0	
37	56	214.70262390670555	1776.685131195335	11.0	4.0	10.0	6.0	1029.0	168.0	105.0	756.0	
37	61	1459.5125448028673	1845.5125448028675	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0	
37	62	859.5185995623632	1861.5185995623635	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0	
37	69	1229.5220949263503	1973.5220949263503	4.0	4.0	0.0	1.0	611.0	584.0	0.0	27.0	
38	31	2361.5	935.5	4.0	4.0	0.0	0.0	112.0	112.0	0.0	0.0	
38	34	450.6813880126183	992.6813880126184	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0	
38	45	1128.7074626865672	1212.7134328358209	9.0	4.0	7.0	6.0	1005.0	168.0	81.0	756.0	
38	54	1933.5153203342616	1379.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0	
38	57	184.69189907038512	1408.691899070385	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0	
38	67	2208.67585089141	1578.67585089141	7.0	4.0	5.0	4.0	617.0	96.0	25.0	496.0	
38	77	677.5126050420168	1743.4957983193278	4.0	4.0	0.0	1.0	119.0	116.0	0.0	2.0	
38	79	221.5136778115501	1815.501519756839	4.0	4.0	2.0	1.0	329.0	312.0	8.0	9.0	
38	83	1007.512367491166	1903.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0	
39	26	141.49771689497717	799.5159817351598	4.0	4.0	0.0	2.0	219.0	212.0	0.0	7.0	
39	37	1247.508928571429	1211.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0	
39	43	413.5177304964539	1331.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0	
39	47	2427.518930957684	1409.5189309576838	4.0	4.0	0.0	1.0	449.0	432.0	0.0	17.0	
39	56	1146.6953642384103	1570.6913907284768	9.0	4.0	7.0	4.0	755.0	120.0	49.0	584.0	
39	60	1391.5170603674542	1699.5170603674542	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0	
39	65	1799.5058823529412	1753.513725490196	4.0	4.0	0.0	2.0	255.0	248.0	0.0	7.0	
40	16	143.37351543942992	597.7494061757719	11.0	7.0	4.0	8.0	1684.0	1028.0	248.0	408.0	
40	19	1423.5205183585313	717.5183585313175	4.0	4.0	0.0	1.0	463.0	444.0	0.0	18.0	
40	23	367.5195911413969	803.519591141397	4.0	4.0	0.0	2.0	587.0	560.0	0.0	27.0	
40	25	703.5203094777563	809.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0	
40	37	2045.6687242798355	1319.6687242798355	7.0	4.0	0.0	4.0	972.0	808.0	0.0	164.0	
40	47	917.5183486238532	1635.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0	
40	54	409.5080213903743	1825.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0	
40	63	1502.7124542124543	2036.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0	
41	16	143.37351543942992	597.7494061757719	11.0	7.0	4.0	8.0	1684.0	1028.0	248.0	408.0	
41	19	1423.5205183585313	717.5183585313175	4.0	4.0	0.0	1.0	463.0	444.0	0.0	18.0	
41	23	367.5195911413969	803.519591141397	4.0	4.0	0.0	2.0	587.0	560.0	0.0	27.0	
41	25	703.5203094777563	809.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0	
41	37	2045.6687242798355	1319.6687242798355	7.0	4.0	0.0	4.0	972.0	808.0	0.0	164.0	
41	47	917.5183486238532	1635.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0	
41	54	409.5080213903743	1825.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0	
41	63	1502.7124542124543	2036.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0	
42	5	2366.438940657185	254.59195684158905	14.0	11.0	12.0	4.0	2039.0	386.0	633.0	1020.0	
42	20	1367.6688311688313	815.6688311688312	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0	
42	29	1723.5180722891566	1213.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0	
42	39	1406.6698656429942	1666.5153550863724	11.0	4.0	10.0	4.0	1042.0	144.0	226.0	672.0	
42	45	479.6589743589744	1865.6589743589743	7.0	4.0	0.0	4.0	780.0	656.0	0.0	124.0	
43	7	1413.520295202952	281.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0	
43	10	1633.5217391304348	323.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0	
43	14	2227.51637279597	495.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0	
43	15	2148.691678035471	496.69167803547066	9.0	4.0	7.0	4.0	733.0	116.0	49.0	568.0	
43	20	2023.5117056856188	627.5050167224081	4.0	4.0	2.0	1.0	299.0	288.0	4.0	7.0	
43	22	1144.692729766804	676.6927297668038	9.0	4.0	7.0	4.0	729.0	116.0	49.0	564.0	
43	28	1447.5227963525836	957.5227963525836	4.0	4.0	0.0	1.0	658.0	628.0	0.0	30.0	
43	39	1323.5215946843855	1215.5215946843855	4.0	4.0	0.0	1.0	602.0	576.0	0.0	26.0	
43	47	2041.6687242798355	1569.6687242798355	7.0	4.0	0.0	4.0	972.0	808.0	0.0	164.0	
44	0	1625.520879120879	137.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0	
44	15	2029.5198412698408	829.5198412698413	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0	
44	17	754.6621621621622	994.6679536679536	7.0	5.0	5.0	4.0	518.0	79.0	19.0	420.0	
44	19	2183.51186440678	1109.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0	
44	21	1351.519650655022	1141.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0	
44	35	1867.5214285714285	1481.5214285714285	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0	
44	48	2025.5217391304348	1743.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0	
44	61	1081.5222929936306	1997.5222929936303	4.0	4.0	0.0	1.0	628.0	600.0	0.0	28.0	
45	0	1625.520879120879	137.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0	
45	15	2029.5198412698408	829.5198412698413	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0	
45	17	754.6621621621622	994.6679536679536	7.0	5.0	5.0	4.0	518.0	79.0	19.0	420.0	
45	19	2183.51186440678	1109.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0	
45	21	1351.519650655022	1141.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0	
45	35	1867.5214285714285	1481.5214285714285	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0	
45	48	2025.5217391304348	1743.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0	
45	61	1081.5222929936306	1997.5222929936303	4.0	4.0	0.0	1.0	628.0	600.0	0.0	28.0	
46	6	2093.505882352941	245.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0	
46	8	1153.5080213903743	415.7834224598931	6.0	4.0	4.0	2.0	374.0	268.0	100.0	6.0	
46	9	1134.7021764032074	430.7021764032073	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0	
46	12	1933.6774193548388	513.6774193548387	7.0	4.0	0.0	4.0	1240.0	1020.0	0.0	220.0	
46	14	577.520325203252	633.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0	
46	19	2428.6769230769232	826.6769230769231	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0	
46	53	839.6589743589743	1707.6589743589743	7.0	4.0	0.0	4.0	780.0	656.0	0.0	124.0	
47	11	2159.5072463768115	323.5072463768116	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0	
47	13	1300.692729766804	470.69272976680384	9.0	4.0	7.0	4.0	729.0	116.0	49.0	564.0	
47	18	1307.673076923077	805.6730769230769	7.0	4.0	0.0	4.0	1040.0	860.0	0.0	180.0	
47	24	1499.6708333333331	1053.6708333333331	7.0	4.0	0.0	4.0	960.0	796.0	0.0	164.0	
47	40	1737.508928571429	1495.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0	
47	44	2263.5049504950493	1687.5115511551155	4.0	4.0	0.0	3.0	303.0	292.0	0.0	11.0	
47	48	383.5	1735.5	4.0	4.0	0.0	0.0	112.0	112.0	0.0	0.0	
47	51	1743.52	1787.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0	
47	62	1061.5172413793102	2003.521298174442	4.0	4.0	0.0	2.0	493.0	472.0	0.0	21.0	
48	1	1370.9792703150913	33.72056384742952	10.0	8.0	6.0	9.0	1206.0	492.0	330.0	382.0	
48	24	1230.6813880126183	898.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0	
48	25	1985.5099337748345	937.7185430463576	6.0	4.0	4.0	2.0	302.0	236.0	60.0	6.0	
48	44	2315.659793814433	1365.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0	
48	49	303.5146198830409	1587.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0	
48	62	1313.5061728395062	1883.514403292181	4.0	4.0	0.0	2.0	243.0	236.0	0.0	7.0	
49	1	1370.9792703150913	33.72056384742952	10.0	8.0	6.0	9.0	1206.0	492.0	330.0	382.0	
49	24	1230.6813880126183	898.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0	
49	25	1985.5099337748345	937.7185430463576	6.0	4.0	4.0	2.0	302.0	236.0	60.0	6.0	
49	44	2315.659793814433	1365.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0	
49	49	303.5146198830409	1587.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0	
49	62	1313.5061728395062	1883.514403292181	4.0	4.0	0.0	2.0	243.0	236.0	0.0	7.0	
50	5	771.5114285714286	211.50857142857143	4.0	4.0	2.0	2.0	350.0	332.0	6.0	12.0	
50	9	1839.5178997613368	407.5178997613365	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0	
50	18	2289.5109489051097	689.4963503649635	4.0	4.0	2.0	1.0	274.0	260.0	8.0	6.0	
50	22	227.51532033426184	865.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0	
50	38	1607.6702508960573	1225.6729390681005	7.0	4.0	0.0	5.0	1116.0	920.0	0.0	194.0	
50	43	2241.5175644028104	1391.5175644028102	4.0	4.0	0.0	1.0	427.0	412.0	0.0	15.0	
50	45	1369.52	1417.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0	
50	59	1889.519650655022	2025.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0	
51	2	1185.5026455026457	51.5026455026455	4.0	4.0	0.0	2.0	189.0	184.0	0.0	5.0	
51	19	1203.5208711433756	919.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0	
51	39	2067.5147928994083	1341.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
51	40	157.5042735042735	1353.5042735042734	4.0	4.0	0.0	0.0	117.0	116.0	0.0	0.0	
51	49	2212.7021764032074	1570.7021764032074	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0	
51	55	1861.5194805194808	1773.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0	
51	70	1463.6634615384614	2027.6634615384612	7.0	4.0	0.0	4.0	832.0	696.0	0.0	136.0	
52	20	1754.691011235955	900.6910112359551	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0	
52	23	2109.5	1049.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
52	28	2412.657534246576	1136.531506849315	9.0	4.0	8.0	4.0	730.0	100.0	122.0	508.0	
52	31	1574.7012542759408	1168.7012542759408	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0	
52	38	431.51807228915663	1489.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0	
52	40	303.5210643015521	1503.5166297117516	4.0	4.0	0.0	2.0	451.0	432.0	0.0	19.0	
52	42	1949.5109489051092	1593.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0	
52	58	1223.5181818181818	2037.5181818181816	4.0	4.0	0.0	1.0	440.0	424.0	0.0	16.0	
53	20	1754.691011235955	900.6910112359551	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0	
53	23	2109.5	1049.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
53	28	2412.657534246576	1136.531506849315	9.0	4.0	8.0	4.0	730.0	100.0	122.0	508.0	
53	31	1574.7012542759408	1168.7012542759408	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0	
53	38	431.51807228915663	1489.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0	
53	40	303.5210643015521	1503.5166297117516	4.0	4.0	0.0	2.0	451.0	432.0	0.0	19.0	
53	42	1949.5109489051092	1593.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0	
53	58	1223.5181818181818	2037.5181818181816	4.0	4.0	0.0	1.0	440.0	424.0	0.0	16.0	
54	64	1007.514450867052	1985.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0	
55	13	1515.5180722891566	661.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0	
55	14	1871.5207547169807	681.5207547169812	4.0	4.0	0.0	1.0	530.0	508.0	0.0	22.0	
55	16	1233.6614583333333	713.6614583333334	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0	
55	43	2299.521951219512	1443.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0	
55	52	1853.5	1619.5	4.0	4.0	0.0	0.0	112.0	112.0	0.0	0.0	
55	53	2225.6651785714284	1623.665178571429	7.0	4.0	0.0	4.0	896.0	748.0	0.0	148.0	
55	54	1199.672932330827	1663.672932330827	7.0	4.0	0.0	4.0	1064.0	880.0	0.0	184.0	
56	8	1763.506976744186	335.50697674418603	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0	
56	17	1627.5210237659962	631.5210237659963	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0	
56	21	395.5114006514658	853.514657980456	4.0	4.0	0.0	2.0	307.0	296.0	0.0	10.0	
56	24	1219.661097852029	891.6634844868735	7.0	4.0	0.0	5.0	838.0	700.0	0.0	138.0	
56	31	1201.678571428571	1057.678571428571	7.0	4.0	0.0	4.0	1232.0	1012.0	0.0	220.0	
56	46	2083.512195121951	1451.5024390243902	4.0	4.0	0.0	2.0	205.0	200.0	0.0	5.0	
56	54	1393.5109489051094	1595.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0	
56	62	1733.5140186915887	1683.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0	
56	75	651.5	1983.75	6.0	4.0	4.0	0.0	128.0	96.0	32.0	0.0	
56	80	1371.5031055900622	2043.7577639751555	6.0	4.0	4.0	3.0	322.0	236.0	80.0	6.0	
57	8	1763.506976744186	335.50697674418603	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0	
57	17	1627.5210237659962	631.5210237659963	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0	
57	21	395.5114006514658	853.514657980456	4.0	4.0	0.0	2.0	307.0	296.0	0.0	10.0	
57	24	1219.661097852029	891.6634844868735	7.0	4.0	0.0	5.0	838.0	700.0	0.0	138.0	
57	31	1201.678571428571	1057.678571428571	7.0	4.0	0.0	4.0	1232.0	1012.0	0.0	220.0	
57	46	2083.512195121951	1451.5024390243902	4.0	4.0	0.0	2.0	205.0	200.0	0.0	5.0	
57	54	1393.5109489051094	1595.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0	
57	62	1733.5140186915887	1683.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0	
57	75	651.5	1983.75	6.0	4.0	4.0	0.0	128.0	96.0	32.0	0.0	
57	80	1371.5031055900622	2043.7577639751555	6.0	4.0	4.0	3.0	322.0	236.0	80.0	6.0	
58	14	573.5167095115681	947.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0	
58	32	99.51127819548871	1359.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0	
58	51	1840.676923076923	2036.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0	
59	9	1828.6780185758516	546.6780185758514	7.0	4.0	5.0	4.0	646.0	100.0	30.0	516.0	
59	30	567.5149700598803	1073.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0	
59	38	1323.5	1240.1363636363635	6.0	4.0	4.0	0.0	308.0	112.0	196.0	0.0	
60	4	1031.524105754277	247.52099533437013	4.0	4.0	0.0	2.0	643.0	612.0	0.0	31.0	
60	6	467.52	271.5232	4.0	4.0	0.0	2.0	625.0	596.0	0.0	29.0	
60	15	839.6666666666666	625.6666666666666	7.0	4.0	0.0	4.0	888.0	740.0	0.0	148.0	
60	17	1125.505376344086	679.5197132616487	4.0	4.0	0.0	2.0	279.0	268.0	0.0	11.0	
60	20	1545.514450867052	805.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0	
60	25	1999.660621761658	1045.660621761658	7.0	4.0	0.0	4.0	772.0	648.0	0.0	124.0	
60	26	1151.5194805194806	1059.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0	
60	35	2037.6608040201008	1353.6608040201006	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0	
60	37	333.32862903225805	1380.8729838709678	11.0	8.0	7.0	5.0	992.0	580.0	236.0	176.0	
61	4	1031.524105754277	247.52099533437013	4.0	4.0	0.0	2.0	643.0	612.0	0.0	31.0	
61	6	467.52	271.5232	4.0	4.0	0.0	2.0	625.0	596.0	0.0	29.0	
61	15	839.6666666666666	625.6666666666666	7.0	4.0	0.0	4.0	888.0	740.0	0.0	148.0	
61	17	1125.505376344086	679.5197132616487	4.0	4.0	0.0	2.0	279.0	268.0	0.0	11.0	
61	20	1545.514450867052	805.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0	
61	25	1999.660621761658	1045.660621761658	7.0	4.0	0.0	4.0	772.0	648.0	0.0	124.0	
61	26	1151.5194805194806	1059.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0	
61	35	2037.6608040201008	1353.6608040201006	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0	
61	37	333.32862903225805	1380.8729838709678	11.0	8.0	7.0	5.0	992.0	580.0	236.0	176.0	
62	15	1963.5183486238527	675.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0	
62	21	2042.701793721973	760.7017937219731	9.0	4.0	7.0	4.0	892.0	144.0	72.0	676.0	
62	26	1299.5147928994083	1029.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0	
62	34	2253.51966873706	1159.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0	
62	35	305.66336633663366	1189.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0	
62	42	2363.520210896309	1351.5202108963092	4.0	4.0	0.0	1.0	569.0	544.0	0.0	24.0	
62	46	759.5203619909503	1457.5113122171945	4.0	4.0	0.0	3.0	442.0	420.0	0.0	22.0	
62	53	9.510373443983402	1617.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0	
62	80	2022.9781659388643	1997.510917030568	6.0	4.0	4.0	1.0	458.0	204.0	244.0	10.0	
62	81	1713.509881422925	2017.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0	
63	7	1059.504854368932	540.0194174757281	6.0	4.0	4.0	1.0	206.0	96.0	108.0	2.0	
63	12	463.51740139211137	659.5127610208817	4.0	4.0	2.0	1.0	431.0	412.0	4.0	15.0	
63	14	1709.514211886305	715.5193798449612	4.0	4.0	0.0	2.0	387.0	372.0	0.0	15.0	
63	28	599.5153203342618	1119.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0	
63	39	945.66	1473.66	7.0	4.0	0.0	4.0	800.0	672.0	0.0	128.0	
63	44	890.689608636977	1552.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0	
64	4	1001.519587628866	455.5175257731959	4.0	4.0	0.0	1.0	485.0	464.0	0.0	19.0	
64	8	865.6680412371134	577.6680412371134	7.0	4.0	0.0	5.0	970.0	804.0	0.0	166.0	
64	10	965.5177570093458	633.4130841121495	6.0	4.0	4.0	1.0	535.0	460.0	56.0	19.0	
64	12	1976.6623616236163	670.6678966789668	7.0	5.0	5.0	4.0	542.0	83.0	19.0	440.0	
64	13	493.6688311688312	721.6688311688312	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0	
64	33	2357.5132743362838	1261.513274336283	4.0	4.0	0.0	1.0	339.0	328.0	0.0	10.0	
64	50	885.5116279069767	1637.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0	
64	56	1631.514986376022	1925.5149863760216	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0	
65	4	1001.519587628866	455.5175257731959	4.0	4.0	0.0	1.0	485.0	464.0	0.0	19.0	
65	8	865.6680412371134	577.6680412371134	7.0	4.0	0.0	5.0	970.0	804.0	0.0	166.0	
65	10	965.5177570093458	633.4130841121495	6.0	4.0	4.0	1.0	535.0	460.0	56.0	19.0	
65	12	1976.6623616236163	670.6678966789668	7.0	5.0	5.0	4.0	542.0	83.0	19.0	440.0	
65	13	493.6688311688312	721.6688311688312	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0	
65	33	2357.5132743362838	1261.513274336283	4.0	4.0	0.0	1.0	339.0	328.0	0.0	10.0	
65	50	885.5116279069767	1637.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0	
65	56	1631.514986376022	1925.5149863760216	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0	
66	2	1931.5214285714285	281.52142857142854	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0	
66	9	2269.5089285714284	595.5089285714286	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0	
66	11	2379.5216637781627	655.5216637781629	4.0	4.0	0.0	1.0	577.0	552.0	0.0	25.0	
66	18	267.521815008726	771.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0	
66	20	321.5	835.5	4.0	4.0	0.0	0.0	96.0	96.0	0.0	0.0	
66	27	2073.522504892368	925.518590998043	4.0	4.0	0.0	2.0	511.0	488.0	0.0	23.0	
66	35	2328.714285714286	1214.7142857142858	9.0	4.0	7.0	4.0	1197.0	204.0	105.0	888.0	
66	41	1051.5144927536232	1371.5108695652175	4.0	4.0	0.0	1.0	276.0	268.0	0.0	7.0	
66	48	1633.5217391304348	1485.517391304348	4.0	4.0	0.0	2.0	460.0	440.0	0.0	20.0	
66	53	2423.521582733813	1567.7374100719423	6.0	4.0	4.0	2.0	556.0	424.0	108.0	24.0	
66	58	2197.5098039215686	1641.516339869281	4.0	4.0	0.0	2.0	306.0	296.0	0.0	10.0	
66	61	1045.6693548387098	1721.6693548387098	7.0	4.0	0.0	4.0	992.0	824.0	0.0	168.0	
67	14	905.5183486238532	575.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0	
67	16	2275.5563798219587	605.660237388724	9.0	4.0	4.0	4.0	1348.0	992.0	140.0	216.0	
67	23	19.51236749116608	749.5123674911661	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0	
67	40	47.51004016064257	1125.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0	
67	48	1841.5	1335.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0	
67	50	783.5155875299761	1421.515587529976	4.0	4.0	0.0	1.0	417.0	404.0	0.0	13.0	
67	59	1642.69209039548	1782.69209039548	9.0	4.0	7.0	4.0	708.0	112.0	48.0	548.0	
67	67	2161.504424778761	1925.504424778761	4.0	4.0	0.0	2.0	226.0	220.0	0.0	6.0	
67	73	557.5064377682403	2046.087982832618	6.0	6.0	4.0	2.0	466.0	384.0	76.0	6.0	
68	10	1187.5072463768115	321.5072463768116	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0	
