#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
58	46	1632.6660482374768	1760.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
58	48	2366.664739884393	1820.6647398843927	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
58	51	1840.676923076923	2036.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
58	53	1876.0	2046.5	2.0	2.0	0.0	2.0	44.0	18.0	0.0	26.0
59	3	1226.5	105.0	2.0	0.0	2.0	2.0	30.0	0.0	10.0	20.0
59	9	1828.6780185758516	546.6780185758514	7.0	4.0	5.0	4.0	646.0	100.0	30.0	516.0
59	13	468.7035398230088	636.7035398230089	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
59	19	876.5128205128206	856.2735042735043	6.0	1.0	5.0	4.0	351.0	7.0	87.0	256.0
59	24	240.51212938005392	982.2641509433962	6.0	1.0	5.0	4.0	371.0	7.0	95.0	268.0
59	27	1864.5072463768115	1028.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
59	33	1900.6208333333332	1166.4708333333333	9.0	4.0	8.0	4.0	480.0	52.0	84.0	344.0
59	43	2036.5	1381.321428571429	4.0	0.0	4.0	2.0	56.0	0.0	36.0	20.0
59	48	768.6953807740325	1480.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
59	54	386.5047021943574	1798.0156739811912	6.0	1.0	4.0	4.0	319.0	3.0	156.0	160.0
60	4	1031.524105754277	247.52099533437013	4.0	4.0	0.0	2.0	643.0	612.0	0.0	31.0
60	41	36.51219512195122	1470.2857142857142	6.0	1.0	4.0	4.0	287.0	5.0	65.0	216.0
60	48	1874.5176056338028	1744.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
60	56	1344.517361111111	1892.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
60	59	366.5074626865672	1988.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
61	4	1031.524105754277	247.52099533437013	4.0	4.0	0.0	2.0	643.0	612.0	0.0	31.0
61	41	36.51219512195122	1470.2857142857142	6.0	1.0	4.0	4.0	287.0	5.0	65.0	216.0
61	48	1874.5176056338028	1744.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
61	56	1344.517361111111	1892.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
61	59	366.5074626865672	1988.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
62	1	2224.5774336283184	100.08960176991152	9.0	6.0	8.0	5.0	904.0	72.0	450.0	382.0
62	12	184.6533957845433	580.6510538641686	7.0	4.0	5.0	5.0	427.0	56.0	12.0	358.0
62	18	2184.507462686567	724.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
62	21	2042.701793721973	760.7017937219731	9.0	4.0	7.0	4.0	892.0	144.0	72.0	676.0
62	31	1958.55078447564	1087.0619322873658	13.0	4.0	12.0	7.0	1211.0	60.0	535.0	616.0
62	34	2253.51966873706	1159.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
62	35	305.66336633663366	1189.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
62	41	2438.6425120772947	1346.647342995169	7.0	4.0	5.0	5.0	414.0	52.0	12.0	350.0
62	67	496.69537275064266	1786.694087403599	9.0	4.0	7.0	4.0	778.0	124.0	57.0	596.0
62	75	1848.7046688382195	1848.7046688382195	9.0	4.0	7.0	4.0	921.0	152.0	73.0	696.0
63	5	2180.5117370892017	426.51173708920186	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
63	37	96.51612903225806	1444.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
63	44	890.689608636977	1552.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0
63	45	2130.708163265306	1568.7081632653062	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
63	50	518.6542669584245	1666.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
63	62	2232.698393077874	2024.698393077874	9.0	4.0	7.0	4.0	809.0	132.0	57.0	620.0
64	4	1001.519587628866	455.5175257731959	4.0	4.0	0.0	1.0	485.0	464.0	0.0	19.0
64	5	1508.5072463768115	508.5072463768116	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
64	8	865.6680412371134	577.6680412371134	7.0	4.0	0.0	5.0	970.0	804.0	0.0	166.0
64	9	1222.6819571865444	594.6819571865443	7.0	4.0	5.0	4.0	654.0	104.0	30.0	520.0
64	10	965.5177570093458	633.4130841121495	6.0	4.0	4.0	1.0	535.0	460.0	56.0	19.0
64	12	1976.6623616236163	670.6678966789668	7.0	5.0	5.0	4.0	542.0	83.0	19.0	440.0
64	14	174.50877192982455	754.1812865497076	6.0	1.0	4.0	4.0	342.0	5.0	112.0	224.0
64	41	1808.7054429028813	1506.7054429028815	9.0	4.0	7.0	4.0	937.0	156.0	73.0	708.0
64	43	1942.5	1519.6382978723404	4.0	0.0	4.0	2.0	188.0	0.0	136.0	52.0
64	55	1690.5	1852.9913793103449	6.0	0.0	4.0	4.0	464.0	0.0	228.0	236.0
64	57	2304.519867549669	1948.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
65	4	1001.519587628866	455.5175257731959	4.0	4.0	0.0	1.0	485.0	464.0	0.0	19.0
65	5	1508.5072463768115	508.5072463768116	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
65	8	865.6680412371134	577.6680412371134	7.0	4.0	0.0	5.0	970.0	804.0	0.0	166.0
65	9	1222.6819571865444	594.6819571865443	7.0	4.0	5.0	4.0	654.0	104.0	30.0	520.0
65	10	965.5177570093458	633.4130841121495	6.0	4.0	4.0	1.0	535.0	460.0	56.0	19.0
65	12	1976.6623616236163	670.6678966789668	7.0	5.0	5.0	4.0	542.0	83.0	19.0	440.0
65	14	174.50877192982455	754.1812865497076	6.0	1.0	4.0	4.0	342.0	5.0	112.0	224.0
65	41	1808.7054429028813	1506.7054429028815	9.0	4.0	7.0	4.0	937.0	156.0	73.0	708.0
65	43	1942.5	1519.6382978723404	4.0	0.0	4.0	2.0	188.0	0.0	136.0	52.0
65	55	1690.5	1852.9913793103449	6.0	0.0	4.0	4.0	464.0	0.0	228.0	236.0
65	57	2304.519867549669	1948.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
66	5	848.5168539325842	400.5168539325843	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
66	11	2379.5216637781627	655.5216637781629	4.0	4.0	0.0	1.0	577.0	552.0	0.0	25.0
66	18	267.521815008726	771.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
66	27	2073.522504892368	925.518590998043	4.0	4.0	0.0	2.0	511.0	488.0	0.0	23.0
66	35	2328.714285714286	1214.7142857142858	9.0	4.0	7.0	4.0	1197.0	204.0	105.0	888.0
66	42	1664.5851648351647	1396.1703296703297	9.0	4.0	8.0	6.0	728.0	56.0	308.0	364.0
66	48	1633.5217391304348	1485.517391304348	4.0	4.0	0.0	2.0	460.0	440.0	0.0	20.0
66	57	1414.5	1627.3333333333333	4.0	0.0	4.0	2.0	60.0	0.0	40.0	20.0
66	59	824.6953807740325	1650.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
66	61	1045.6693548387098	1721.6693548387098	7.0	4.0	0.0	4.0	992.0	824.0	0.0	168.0
66	72	2224.634464751958	2016.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
67	16	2275.5563798219587	605.660237388724	9.0	4.0	4.0	4.0	1348.0	992.0	140.0	216.0
67	30	454.7054714784633	988.7054714784632	9.0	4.0	7.0	5.0	859.0	140.0	64.0	655.0
67	46	1282.5	1279.2777777777778	4.0	0.0	4.0	4.0	108.0	0.0	52.0	56.0
67	50	783.5155875299761	1421.515587529976	4.0	4.0	0.0	1.0	417.0	404.0	0.0	13.0
67	59	1642.69209039548	1782.69209039548	9.0	4.0	7.0	4.0	708.0	112.0	48.0	548.0
67	62	52.681957186544345	1862.6819571865444	7.0	4.0	5.0	4.0	654.0	104.0	30.0	520.0
68	4	1158.5115207373271	120.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
68	29	810.6899441340782	1054.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0
68	35	532.6955223880597	1186.6776119402984	8.0	4.0	6.0	5.0	670.0	104.0	36.0	530.0
68	36	1465.520161290323	1205.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
68	38	2412.5	1247.5862068965516	4.0	0.0	4.0	2.0	232.0	0.0	192.0	40.0
68	47	502.66718027734976	1484.617873651772	9.0	4.0	8.0	4.0	649.0	96.0	57.0	496.0
68	56	942.6952247191012	1630.6952247191011	9.0	4.0	7.0	4.0	712.0	112.0	48.0	548.0
68	58	414.58357771261	1646.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
68	61	910.6817042606516	1706.625313283208	11.0	4.0	10.0	4.0	798.0	120.0	94.0	584.0
68	64	2092.310810810811	1802.516216216216	6.0	1.0	5.0	4.0	370.0	9.0	80.0	280.0
68	67	556.5940054495912	1842.5803814713895	6.0	3.0	3.0	5.0	367.0	33.0	9.0	322.0
68	70	2186.694871794872	1886.694871794872	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
68	76	1308.6712328767123	2020.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
69	4	1158.5115207373271	120.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
69	29	810.6899441340782	1054.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0
69	35	532.6955223880597	1186.6776119402984	8.0	4.0	6.0	5.0	670.0	104.0	36.0	530.0
69	36	1465.520161290323	1205.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
69	38	2412.5	1247.5862068965516	4.0	0.0	4.0	2.0	232.0	0.0	192.0	40.0
69	47	502.66718027734976	1484.617873651772	9.0	4.0	8.0	4.0	649.0	96.0	57.0	496.0
69	56	942.6952247191012	1630.6952247191011	9.0	4.0	7.0	4.0	712.0	112.0	48.0	548.0
69	58	414.58357771261	1646.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
69	61	910.6817042606516	1706.625313283208	11.0	4.0	10.0	4.0	798.0	120.0	94.0	584.0
69	64	2092.310810810811	1802.516216216216	6.0	1.0	5.0	4.0	370.0	9.0	80.0	280.0
69	67	556.5940054495912	1842.5803814713895	6.0	3.0	3.0	5.0	367.0	33.0	9.0	322.0
69	70	2186.694871794872	1886.694871794872	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
69	76	1308.6712328767123	2020.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
70	0	856.7026431718061	78.70264317180617	9.0	4.0	7.0	4.0	908.0	148.0	72.0	688.0
70	1	1508.513043478261	82.51304347826087	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
70	7	1587.5215946843855	399.5215946843854	4.0	4.0	0.0	1.0	602.0	576.0	0.0	26.0
70	19	31.660146699266505	681.6601466992665	7.0	4.0	0.0	5.0	818.0	684.0	0.0	134.0
70	45	486.64195583596216	1564.4779179810726	9.0	4.0	8.0	4.0	634.0	80.0	120.0	432.0
70	54	1416.7093023255811	1794.7093023255811	9.0	4.0	7.0	4.0	1032.0	172.0	88.0	772.0
70	63	1040.510067114094	1908.2818791946308	6.0	1.0	4.0	4.0	298.0	5.0	68.0	224.0
70	72	1116.6813880126183	2004.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
70	73	1590.6700680272108	2020.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
71	3	350.5128205128205	182.51282051282053	4.0	1.0	0.0	4.0	234.0	5.0	0.0	228.0
71	17	2017.520309477756	553.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
71	20	22.70912547528517	726.7072243346007	9.0	4.0	8.0	4.0	1052.0	176.0	92.0	784.0
71	21	1064.6660482374768	752.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
71	26	2069.519298245614	915.519298245614	4.0	4.0	0.0	2.0	570.0	544.0	0.0	26.0
71	31	8.517123287671232	1144.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
71	39	2164.709923664122	1340.7099236641222	9.0	4.0	7.0	4.0	1048.0	176.0	88.0	784.0
71	42	36.70816326530612	1456.7081632653062	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
71	46	921.5213675213676	1569.5213675213674	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
71	47	1140.6750418760469	1602.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
71	48	17.517094017094017	1621.5213675213674	4.0	4.0	0.0	2.0	468.0	448.0	0.0	20.0
71	59	342.5135869565217	1830.3070652173917	6.0	1.0	5.0	4.0	368.0	8.0	79.0	280.0
71	61	263.6673866090713	1891.6695464362847	7.0	4.0	0.0	5.0	926.0	768.0	0.0	158.0
71	62	1370.5	1913.5320512820515	4.0	0.0	4.0	2.0	312.0	0.0	292.0	20.0
72	14	1534.667832167832	932.6678321678322	7.0	4.0	5.0	4.0	572.0	84.0	24.0	464.0
72	26	998.6571428571428	1338.6571428571428	7.0	4.0	5.0	4.0	490.0	68.0	18.0	404.0
72	35	1942.6444444444444	1596.6444444444444	7.0	4.0	1.0	5.0	405.0	52.0	3.0	346.0
72	37	1400.5870786516855	1676.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
72	42	2428.6672629695886	1780.6672629695886	7.0	4.0	5.0	4.0	559.0	84.0	19.0	456.0
72	49	443.5163727959698	1937.5163727959696	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
73	18	1124.7092264678472	884.7092264678472	9.0	4.0	7.0	4.0	1073.0	180.0	89.0	804.0
73	22	254.6738768718802	1104.67387687188	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
73	29	1984.5851648351647	1306.5851648351647	6.0	3.0	1.0	4.0	364.0	33.0	3.0	324.0
73	34	1730.7009345794393	1584.7079439252336	9.0	4.0	7.0	6.0	856.0	140.0	64.0	652.0
73	37	2330.671232876712	1614.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
74	18	1124.7092264678472	884.7092264678472	9.0	4.0	7.0	4.0	1073.0	180.0	89.0	804.0
74	22	254.6738768718802	1104.67387687188	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
74	29	1984.5851648351647	1306.5851648351647	6.0	3.0	1.0	4.0	364.0	33.0	3.0	324.0
74	34	1730.7009345794393	1584.7079439252336	9.0	4.0	7.0	6.0	856.0	140.0	64.0	652.0
74	37	2330.671232876712	1614.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
75	11	1094.5148936170212	394.5148936170213	4.0	1.0	0.0	4.0	235.0	6.0	0.0	228.0
75	30	1730.7107981220656	1162.7107981220656	9.0	4.0	7.0	4.0	1065.0	180.0	89.0	796.0
75	31	484.6773162939297	1222.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
75	43	1234.7	1530.7	9.0	4.0	7.0	4.0	860.0	140.0	64.0	656.0
75	46	1424.651376146789	1544.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
76	5	1248.516129032258	234.51612903225808	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
76	9	1511.5198329853863	407.51983298538624	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
76	13	2147.520309477756	633.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
76	14	1689.6634615384614	637.6634615384615	7.0	4.0	0.0	4.0	832.0	696.0	0.0	136.0
76	22	1894.7052401746728	1054.7052401746726	9.0	4.0	7.0	4.0	916.0	152.0	72.0	692.0
76	25	2190.5098039215686	1278.1928104575163	6.0	1.0	4.0	4.0	306.0	4.0	97.0	204.0
76	27	1954.7156862745096	1314.7156862745098	9.0	4.0	7.0	4.0	1224.0	208.0	112.0	904.0
76	37	1479.6651428571429	1587.662857142857	7.0	4.0	0.0	5.0	875.0	728.0	0.0	146.0
76	43	556.6724738675958	1762.6689895470383	7.0	4.0	5.0	5.0	574.0	84.0	24.0	466.0
77	3	2358.5176056338028	318.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
77	19	1098.5	845.8125	4.0	0.0	4.0	2.0	64.0	0.0	24.0	40.0
77	22	2252.5132743362838	946.5044247787612	4.0	1.0	2.0	4.0	226.0	5.0	4.0	216.0
77	29	1258.5855855855857	1126.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
77	32	1836.5689655172412	1180.5344827586207	5.0	2.0	2.0	4.0	290.0	16.0	4.0	268.0
77	49	2434.666048237477	1582.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
77	52	1548.508771929825	1670.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
77	55	1234.703539823009	1760.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
77	59	1952.5	1827.0	8.0	0.0	8.0	4.0	288.0	0.0	248.0	40.0
77	68	1910.7174780526736	2034.7174780526736	9.0	4.0	7.0	4.0	1253.0	216.0	113.0	924.0
78	3	2358.5176056338028	318.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
78	19	1098.5	845.8125	4.0	0.0	4.0	2.0	64.0	0.0	24.0	40.0
78	22	2252.5132743362838	946.5044247787612	4.0	1.0	2.0	4.0	226.0	5.0	4.0	216.0
78	29	1258.5855855855857	1126.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
78	32	1836.5689655172412	1180.5344827586207	5.0	2.0	2.0	4.0	290.0	16.0	4.0	268.0
78	49	2434.666048237477	1582.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
78	52	1548.508771929825	1670.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
78	55	1234.703539823009	1760.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
78	59	1952.5	1827.0	8.0	0.0	8.0	4.0	288.0	0.0	248.0	40.0
78	68	1910.7174780526736	2034.7174780526736	9.0	4.0	7.0	4.0	1253.0	216.0	113.0	924.0
79	11	163.52	477.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
79	20	825.52	839.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
79	21	2106.513043478261	856.5130434782609	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
79	27	312.5115207373272	1052.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
79	31	74.69832402234637	1106.689944134078	9.0	4.0	7.0	6.0	716.0	112.0	48.0	556.0
79	33	432.6769230769231	1160.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
79	46	2296.6899441340784	1436.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0
79	47	1871.520153550864	1449.5201535508638	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
79	55	1753.517094017094	1641.517094017094	4.0	4.0	0.0	2.0	468.0	448.0	0.0	20.0
79	60	154.7037837837838	1710.7037837837838	9.0	4.0	7.0	4.0	925.0	152.0	73.0	700.0
79	61	1723.52	1719.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
79	70	2150.7113783533764	1958.7113783533764	9.0	4.0	7.0	4.0	1081.0	184.0	89.0	808.0
80	12	1552.5047021943574	502.0407523510972	6.0	1.0	4.0	4.0	319.0	3.0	148.0	168.0
80	22	2384.6724137931037	968.6724137931036	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
80	30	1394.634464751958	1162.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
80	34	1302.6117647058825	1228.394117647059	9.0	4.0	5.0	5.0	510.0	52.0	117.0	338.0
80	38	2160.663967611336	1350.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
80	51	522.6685288640596	1704.672253258845	7.0	4.0	5.0	5.0	537.0	80.0	19.0	438.0
80	63	2420.7634408602157	1988.247311827957	7.0	5.0	0.0	4.0	186.0	50.0	0.0	136.0
81	12	1552.5047021943574	502.0407523510972	6.0	1.0	4.0	4.0	319.0	3.0	148.0	168.0
81	22	2384.6724137931037	968.6724137931036	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
81	30	1394.634464751958	1162.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
81	34	1302.6117647058825	1228.394117647059	9.0	4.0	5.0	5.0	510.0	52.0	117.0	338.0
81	38	2160.663967611336	1350.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
81	51	522.6685288640596	1704.672253258845	7.0	4.0	5.0	5.0	537.0	80.0	19.0	438.0
81	63	2420.7634408602157	1988.247311827957	7.0	5.0	0.0	4.0	186.0	50.0	0.0	136.0
82	17	816.6931359353971	1008.7012113055182	9.0	4.0	7.0	7.0	743.0	116.0	49.0	578.0
82	26	163.51739130434785	1183.5217391304348	4.0	4.0	0.0	2.0	460.0	440.0	0.0	20.0
82	35	1968.5855855855852	1480.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
82	36	128.69986357435198	1512.6916780354709	9.0	4.0	7.0	6.0	733.0	116.0	49.0	568.0
82	57	1656.6700680272108	1944.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
82	60	500.6700680272109	2010.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
83	22	1916.6542669584248	1048.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
83	29	1344.7067745197169	1200.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
83	35	2125.6625615763546	1385.6625615763546	7.0	4.0	0.0	4.0	812.0	680.0	0.0	132.0
83	36	738.5121293800539	1408.2318059299191	6.0	1.0	5.0	4.0	371.0	7.0	107.0	256.0
83	37	184.6639344262295	1416.6639344262296	7.0	4.0	5.0	5.0	488.0	68.0	18.0	402.0
83	51	2156.700340522134	1722.700340522134	9.0	4.0	7.0	4.0	881.0	144.0	65.0	672.0
83	52	414.6570247933884	1726.6570247933885	7.0	5.0	5.0	4.0	484.0	70.0	18.0	396.0
83	62	2228.507462686567	1902.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
84	15	106.5855855855856	714.5855855855856	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
84	19	867.5243445692884	819.5168539325842	4.0	4.0	0.0	2.0	534.0	508.0	0.0	26.0
84	22	2320.694871794872	976.6948717948718	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
84	24	2275.521885521885	979.5218855218856	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0
84	36	1222.651376146789	1242.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
84	37	1615.516339869281	1259.516339869281	4.0	4.0	0.0	2.0	459.0	440.0	0.0	19.0
84	38	1552.5801104972377	1276.5	8.0	3.0	5.0	4.0	362.0	30.0	33.0	296.0
84	43	1109.52	1341.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
84	47	2231.521367521368	1451.5213675213674	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
84	54	1246.648780487805	1736.458536585366	9.0	4.0	8.0	5.0	820.0	104.0	186.0	530.0
84	57	2320.693135935397	1820.693135935397	9.0	4.0	7.0	5.0	743.0	116.0	49.0	578.0
85	5	1324.7142857142858	208.7142857142857	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
85	11	1579.522281639929	355.5187165775401	4.0	4.0	0.0	2.0	561.0	536.0	0.0	25.0
85	19	958.6542669584244	710.6542669584245	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
85	29	1396.6647398843932	874.664739884393	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
85	40	1488.5135699373695	1160.1440501043842	6.0	1.0	5.0	4.0	479.0	9.0	181.0	288.0
85	47	363.6617647058824	1365.6617647058824	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
85	49	159.51653944020356	1395.5165394402036	4.0	4.0	0.0	1.0	393.0	380.0	0.0	13.0
85	59	544.6968503937007	1610.6417322834643	11.0	4.0	10.0	4.0	1016.0	160.0	136.0	720.0
85	62	326.6588235294118	1722.6588235294118	7.0	4.0	5.0	4.0	510.0	72.0	18.0	420.0
85	65	893.5234657039712	1747.4981949458484	4.0	4.0	0.0	2.0	277.0	264.0	0.0	13.0
85	69	2250.516853932584	1798.50936329588	4.0	1.0	3.0	4.0	267.0	7.0	7.0	252.0
85	71	3.510887772194305	1833.1691792294807	6.0	4.0	4.0	1.0	597.0	380.0	204.0	13.0
85	72	1599.516709511568	1867.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
85	77	2090.0	2004.0	1.0	1.0	0.0	1.0	20.0	7.0	0.0	13.0
86	5	1324.7142857142858	208.7142857142857	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
86	11	1579.522281639929	355.5187165775401	4.0	4.0	0.0	2.0	561.0	536.0	0.0	25.0
86	19	958.6542669584244	710.6542669584245	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
86	29	1396.6647398843932	874.664739884393	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
86	40	1488.5135699373695	1160.1440501043842	6.0	1.0	5.0	4.0	479.0	9.0	181.0	288.0
86	47	363.6617647058824	1365.6617647058824	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
86	49	159.51653944020356	1395.5165394402036	4.0	4.0	0.0	1.0	393.0	380.0	0.0	13.0
86	59	544.6968503937007	1610.6417322834643	11.0	4.0	10.0	4.0	1016.0	160.0	136.0	720.0
86	62	326.6588235294118	1722.6588235294118	7.0	4.0	5.0	4.0	510.0	72.0	18.0	420.0
86	65	893.5234657039712	1747.4981949458484	4.0	4.0	0.0	2.0	277.0	264.0	0.0	13.0
86	69	2250.516853932584	1798.50936329588	4.0	1.0	3.0	4.0	267.0	7.0	7.0	252.0
86	71	3.510887772194305	1833.1691792294807	6.0	4.0	4.0	1.0	597.0	380.0	204.0	13.0
86	72	1599.516709511568	1867.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
86	77	2090.0	2004.0	1.0	1.0	0.0	1.0	20.0	7.0	0.0	13.0
87	23	2366.5	935.5581395348836	4.0	0.0	4.0	2.0	172.0	0.0	152.0	20.0
87	29	462.50931677018633	1146.0786749482402	6.0	1.0	5.0	4.0	483.0	7.0	211.0	264.0
87	38	2268.4804469273745	1406.2513966480446	6.0	3.0	4.0	4.0	179.0	10.0	37.0	132.0
87	45	2282.6617210682493	1658.5771513353116	9.0	4.0	8.0	4.0	674.0	96.0	82.0	496.0
87	55	62.63025210084034	1932.126050420168	5.0	0.0	4.0	5.0	119.0	0.0	24.0	94.0
87	60	1806.710144927536	2026.715579710145	9.0	4.0	7.0	6.0	1104.0	184.0	96.0	824.0
88	8	1870.7012542759408	276.7012542759407	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0
88	15	1798.5128205128206	658.5128205128206	4.0	1.0	0.0	4.0	234.0	5.0	0.0	228.0
88	37	1244.670303030303	1312.5684848484848	11.0	4.0	10.0	4.0	825.0	116.0	133.0	576.0
