#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
15	27	967.669133192389	1321.6680761099365	7.0	4.0	0.0	4.0	946.0	784.0	0.0	160.0
15	33	1791.5037593984962	1535.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
15	46	902.6773162939296	1788.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
15	47	892.5	1821.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
15	52	2095.5	2029.8388429752067	6.0	4.0	4.0	0.0	484.0	320.0	164.0	0.0
16	7	2316.514403292181	352.51440329218104	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
16	10	2091.6581986143187	521.6639722863741	7.0	4.0	0.0	5.0	866.0	720.0	0.0	144.0
16	11	1981.5238095238096	539.520634920635	4.0	4.0	0.0	2.0	630.0	600.0	0.0	30.0
16	15	1697.508650519031	583.5155709342561	4.0	4.0	0.0	2.0	289.0	280.0	0.0	9.0
16	18	1547.5218093699516	623.5218093699515	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
16	22	1958.658436213992	740.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
16	23	2335.5180722891564	773.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
16	25	2040.5	805.5370370370371	4.0	0.0	4.0	4.0	324.0	0.0	292.0	32.0
16	29	1029.6572890025575	923.6572890025576	7.0	4.0	0.0	5.0	782.0	656.0	0.0	126.0
16	36	572.5	1099.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
16	40	661.521815008726	1409.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
16	41	2437.5080213903743	1443.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
16	42	1278.6626506024097	1468.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
16	45	854.5962962962963	1600.3055555555557	9.0	4.0	5.0	4.0	540.0	48.0	161.0	328.0
16	49	1403.5102040816328	1669.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
16	54	2181.5216741405084	1741.521674140508	4.0	4.0	0.0	1.0	669.0	640.0	0.0	29.0
16	55	1334.6542669584246	1744.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
16	62	1770.5204081632653	1852.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
16	63	2266.5	1869.7368421052631	4.0	0.0	4.0	2.0	114.0	0.0	60.0	54.0
16	64	981.5	1876.2375	6.0	4.0	4.0	0.0	320.0	84.0	236.0	0.0
16	67	2064.5038759689924	1904.7093023255811	6.0	0.0	4.0	4.0	258.0	0.0	52.0	204.0
16	70	1153.6693548387098	1957.6693548387095	7.0	4.0	0.0	4.0	992.0	824.0	0.0	168.0
16	71	2383.522480620155	1971.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0
16	72	1424.5118733509237	1980.2058047493404	6.0	1.0	5.0	4.0	379.0	7.0	119.0	252.0
17	7	2316.514403292181	352.51440329218104	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
17	10	2091.6581986143187	521.6639722863741	7.0	4.0	0.0	5.0	866.0	720.0	0.0	144.0
17	11	1981.5238095238096	539.520634920635	4.0	4.0	0.0	2.0	630.0	600.0	0.0	30.0
17	15	1697.508650519031	583.5155709342561	4.0	4.0	0.0	2.0	289.0	280.0	0.0	9.0
17	18	1547.5218093699516	623.5218093699515	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
17	22	1958.658436213992	740.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
17	23	2335.5180722891564	773.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
17	25	2040.5	805.5370370370371	4.0	0.0	4.0	4.0	324.0	0.0	292.0	32.0
17	29	1029.6572890025575	923.6572890025576	7.0	4.0	0.0	5.0	782.0	656.0	0.0	126.0
17	36	572.5	1099.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
17	40	661.521815008726	1409.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
17	41	2437.5080213903743	1443.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
17	42	1278.6626506024097	1468.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
17	45	854.5962962962963	1600.3055555555557	9.0	4.0	5.0	4.0	540.0	48.0	161.0	328.0
17	49	1403.5102040816328	1669.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
17	54	2181.5216741405084	1741.521674140508	4.0	4.0	0.0	1.0	669.0	640.0	0.0	29.0
17	55	1334.6542669584246	1744.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
17	62	1770.5204081632653	1852.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
17	63	2266.5	1869.7368421052631	4.0	0.0	4.0	2.0	114.0	0.0	60.0	54.0
17	64	981.5	1876.2375	6.0	4.0	4.0	0.0	320.0	84.0	236.0	0.0
17	67	2064.5038759689924	1904.7093023255811	6.0	0.0	4.0	4.0	258.0	0.0	52.0	204.0
17	70	1153.6693548387098	1957.6693548387095	7.0	4.0	0.0	4.0	992.0	824.0	0.0	168.0
17	71	2383.522480620155	1971.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0
17	72	1424.5118733509237	1980.2058047493404	6.0	1.0	5.0	4.0	379.0	7.0	119.0	252.0
18	2	1461.6633663366338	129.66336633663366	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
18	3	2319.5115511551157	137.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0
18	4	924.1984435797664	152.50972762645915	6.0	1.0	4.0	4.0	257.0	4.0	80.0	172.0
18	11	1269.519650655022	249.51965065502185	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
18	21	2015.5	578.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
18	22	2335.5	598.5	4.0	0.0	4.0	0.0	336.0	0.0	336.0	0.0
18	26	196.7160068846816	696.7151462994836	9.0	4.0	7.0	4.0	1162.0	196.0	105.0	860.0
18	31	2250.6938775510203	782.6938775510204	9.0	4.0	7.0	4.0	784.0	124.0	56.0	604.0
18	34	1438.5110565110565	926.142506142506	6.0	1.0	5.0	6.0	407.0	7.0	147.0	252.0
18	38	2164.5	1013.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
18	47	1828.676923076923	1194.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
18	49	2438.5117370892017	1212.511737089202	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
18	50	1826.6600790513835	1250.6600790513835	7.0	4.0	5.0	4.0	506.0	72.0	18.0	416.0
18	53	1740.494845360825	1351.505154639175	4.0	0.0	4.0	0.0	97.0	0.0	97.0	0.0
18	58	1786.520134228188	1464.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
18	66	2414.515060240964	1620.370481927711	6.0	1.0	5.0	4.0	332.0	8.0	51.0	272.0
18	70	1556.517361111111	1764.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
18	75	2159.5	1918.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
19	1	1334.5	155.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
19	7	306.7008733624454	292.70742358078604	9.0	4.0	7.0	6.0	916.0	148.0	72.0	696.0
19	10	6.5	573.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
19	12	2446.0135135135133	767.5135135135135	6.0	6.0	0.0	2.0	370.0	360.0	0.0	10.0
19	13	142.51440329218107	826.5144032921811	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
19	15	1208.6769759450171	932.6752577319588	7.0	4.0	5.0	4.0	582.0	88.0	25.0	468.0
19	17	1436.5171102661598	1038.5171102661598	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
19	18	2393.51186440678	1041.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
19	19	2203.5113636363635	1075.5170454545455	4.0	4.0	0.0	2.0	352.0	340.0	0.0	12.0
19	30	1091.5	1370.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
19	33	2268.7111334002007	1430.7111334002009	9.0	4.0	7.0	8.0	997.0	164.0	81.0	752.0
19	34	727.5100401606426	1449.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
19	37	615.5142118863049	1587.514211886305	4.0	4.0	0.0	2.0	387.0	372.0	0.0	15.0
19	39	2350.7052401746723	1668.7052401746726	9.0	4.0	7.0	4.0	916.0	152.0	72.0	692.0
19	41	102.63307493540051	1778.6330749354006	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
19	43	1353.514450867052	1869.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
19	48	1807.5102040816328	1949.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
20	0	1248.642737896494	50.502504173622704	9.0	4.0	8.0	4.0	599.0	76.0	103.0	420.0
20	12	2224.6330749354006	600.6330749354005	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
20	20	583.5037593984962	817.7481203007519	6.0	4.0	4.0	0.0	266.0	200.0	64.0	0.0
20	22	2434.708947885939	852.708947885939	9.0	4.0	7.0	4.0	1017.0	172.0	81.0	764.0
20	24	363.50759878419456	905.51367781155	4.0	4.0	0.0	3.0	329.0	316.0	0.0	13.0
20	28	1212.55617628802	1024.6908752327747	11.0	4.0	10.0	6.0	1611.0	244.0	343.0	1024.0
20	29	1586.5176056338028	1028.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
20	34	969.4915254237288	1098.9322033898304	6.0	4.0	4.0	1.0	118.0	48.0	68.0	2.0
20	37	318.5115207373272	1248.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
20	45	1022.5	1552.7	6.0	0.0	4.0	4.0	200.0	0.0	40.0	160.0
20	48	321.5124378109453	1625.5149253731342	4.0	4.0	2.0	1.0	402.0	384.0	4.0	13.0
20	50	2329.4965034965035	1655.4965034965037	4.0	4.0	0.0	1.0	143.0	140.0	0.0	2.0
20	51	1090.5	1677.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
20	53	2324.51711026616	1688.5171102661598	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
20	54	1529.5	1720.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
20	58	244.71612903225807	1756.716129032258	9.0	4.0	7.0	4.0	1240.0	212.0	112.0	916.0
20	60	2418.508287292818	1758.4806629834254	4.0	1.0	2.0	4.0	181.0	3.0	10.0	168.0
20	61	2127.5	1776.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
20	62	1323.51966873706	1787.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
20	67	2398.5176056338028	1878.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
20	69	1457.516883116883	1957.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
20	70	2046.503816793893	1980.496183206107	4.0	0.0	0.0	4.0	131.0	0.0	0.0	128.0
20	73	1564.6462264150944	2006.6462264150944	7.0	4.0	5.0	4.0	424.0	56.0	12.0	356.0
20	74	13.5	2022.5	4.0	0.0	4.0	0.0	356.0	0.0	356.0	0.0
20	75	1869.5210526315789	2031.6368421052632	6.0	4.0	4.0	2.0	380.0	328.0	36.0	16.0
20	76	109.52917505030182	2046.0291750503015	6.0	6.0	0.0	2.0	994.0	936.0	0.0	58.0
21	0	1248.642737896494	50.502504173622704	9.0	4.0	8.0	4.0	599.0	76.0	103.0	420.0
21	12	2224.6330749354006	600.6330749354005	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
21	20	583.5037593984962	817.7481203007519	6.0	4.0	4.0	0.0	266.0	200.0	64.0	0.0
21	22	2434.708947885939	852.708947885939	9.0	4.0	7.0	4.0	1017.0	172.0	81.0	764.0
21	24	363.50759878419456	905.51367781155	4.0	4.0	0.0	3.0	329.0	316.0	0.0	13.0
21	28	1212.55617628802	1024.6908752327747	11.0	4.0	10.0	6.0	1611.0	244.0	343.0	1024.0
21	29	1586.5176056338028	1028.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
21	34	969.4915254237288	1098.9322033898304	6.0	4.0	4.0	1.0	118.0	48.0	68.0	2.0
21	37	318.5115207373272	1248.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
21	45	1022.5	1552.7	6.0	0.0	4.0	4.0	200.0	0.0	40.0	160.0
21	48	321.5124378109453	1625.5149253731342	4.0	4.0	2.0	1.0	402.0	384.0	4.0	13.0
21	50	2329.4965034965035	1655.4965034965037	4.0	4.0	0.0	1.0	143.0	140.0	0.0	2.0
21	51	1090.5	1677.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
21	53	2324.51711026616	1688.5171102661598	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
21	54	1529.5	1720.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
21	58	244.71612903225807	1756.716129032258	9.0	4.0	7.0	4.0	1240.0	212.0	112.0	916.0
21	60	2418.508287292818	1758.4806629834254	4.0	1.0	2.0	4.0	181.0	3.0	10.0	168.0
21	61	2127.5	1776.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
21	62	1323.51966873706	1787.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
21	67	2398.5176056338028	1878.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
21	69	1457.516883116883	1957.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
21	70	2046.503816793893	1980.496183206107	4.0	0.0	0.0	4.0	131.0	0.0	0.0	128.0
21	73	1564.6462264150944	2006.6462264150944	7.0	4.0	5.0	4.0	424.0	56.0	12.0	356.0
21	74	13.5	2022.5	4.0	0.0	4.0	0.0	356.0	0.0	356.0	0.0
21	75	1869.5210526315789	2031.6368421052632	6.0	4.0	4.0	2.0	380.0	328.0	36.0	16.0
21	76	109.52917505030182	2046.0291750503015	6.0	6.0	0.0	2.0	994.0	936.0	0.0	58.0
22	2	2227.494117647059	181.5058823529412	4.0	4.0	0.0	0.0	85.0	84.0	0.0	0.0
22	6	1173.5149700598802	455.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
22	9	1993.5080213903743	555.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
22	13	420.5	705.4791666666666	4.0	0.0	4.0	2.0	192.0	0.0	184.0	8.0
22	14	2401.5183486238534	709.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
22	19	1882.6401028277637	766.6349614395887	7.0	4.0	1.0	5.0	389.0	48.0	3.0	334.0
22	28	481.5	1138.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
22	32	2302.671232876712	1340.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
22	34	1699.5	1370.5	4.0	0.0	4.0	0.0	336.0	0.0	336.0	0.0
22	36	2349.5	1450.561403508772	4.0	2.0	4.0	0.0	114.0	14.0	100.0	0.0
22	41	1386.5	1633.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
22	43	651.5102040816327	1659.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
22	46	1802.4969696969697	1735.5030303030303	4.0	0.0	4.0	0.0	165.0	0.0	165.0	0.0
22	51	645.5	1780.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
22	55	2098.585164835165	1812.5851648351647	6.0	3.0	1.0	4.0	364.0	33.0	3.0	324.0
22	56	1479.502564102564	1828.928205128205	6.0	4.0	4.0	1.0	390.0	164.0	224.0	2.0
22	57	765.5	1882.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
23	9	242.6953807740325	578.6953807740325	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
23	22	1818.7091273821463	1032.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
23	28	472.50877192982455	1214.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
23	31	2074.71226831421	1250.71226831421	9.0	4.0	7.0	4.0	1133.0	192.0	97.0	844.0
23	32	2243.5024390243902	1255.5024390243902	4.0	4.0	0.0	2.0	205.0	200.0	0.0	5.0
23	33	594.5171232876712	1264.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
23	36	2280.6684684684683	1442.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
23	38	1750.67585089141	1470.67585089141	7.0	4.0	5.0	4.0	617.0	96.0	25.0	496.0
23	39	1558.680250783699	1492.680250783699	7.0	4.0	5.0	4.0	638.0	100.0	30.0	508.0
23	41	991.5	1605.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0
23	43	613.2047377326566	1625.178510998308	12.0	4.0	8.0	9.0	1182.0	572.0	48.0	562.0
23	45	195.5103734439834	1715.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
23	55	2164.675041876047	1944.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
23	56	786.6620689655173	1990.6120689655168	9.0	4.0	8.0	4.0	580.0	84.0	48.0	448.0
23	57	981.5084745762712	2029.5084745762715	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
24	6	2236.6993630573247	300.69936305732483	9.0	4.0	7.0	4.0	785.0	128.0	57.0	600.0
24	7	509.51145038167937	307.51145038167937	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
24	8	636.6807580174927	308.67784256559764	7.0	4.0	5.0	4.0	686.0	108.0	33.0	544.0
24	11	114.76480263157896	458.5559210526316	13.0	7.0	8.0	4.0	608.0	153.0	135.0	316.0
24	12	582.5	599.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
24	18	1668.6948717948717	794.6923076923077	9.0	4.0	8.0	4.0	780.0	124.0	60.0	596.0
24	19	620.5	825.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
24	20	2123.5	868.5	4.0	0.0	4.0	0.0	340.0	0.0	340.0	0.0
24	21	2175.662337662337	943.6597402597404	7.0	4.0	0.0	5.0	770.0	644.0	0.0	126.0
24	26	1216.6333333333334	1034.628205128205	7.0	4.0	2.0	4.0	390.0	48.0	6.0	332.0
24	28	32.694117647058825	1074.6941176470589	9.0	4.0	7.0	4.0	765.0	124.0	49.0	592.0
24	34	1953.5115511551155	1211.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0
24	39	1293.5198329853863	1429.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
24	46	1844.5176056338028	1612.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
24	47	638.7157802964255	1638.7157802964257	9.0	4.0	7.0	5.0	1147.0	196.0	97.0	854.0
24	49	1767.4520547945206	1643.3150684931506	5.0	4.0	3.0	0.0	73.0	60.0	13.0	0.0
24	58	414.71302037201065	1822.7130203720103	9.0	4.0	7.0	4.0	1129.0	192.0	97.0	840.0
24	59	2442.642156862745	1822.6421568627447	7.0	4.0	5.0	4.0	408.0	52.0	12.0	344.0
24	64	278.6787878787879	1964.6727272727276	7.0	4.0	6.0	5.0	660.0	100.0	38.0	522.0
25	6	2236.6993630573247	300.69936305732483	9.0	4.0	7.0	4.0	785.0	128.0	57.0	600.0
25	7	509.51145038167937	307.51145038167937	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
25	8	636.6807580174927	308.67784256559764	7.0	4.0	5.0	4.0	686.0	108.0	33.0	544.0
25	11	114.76480263157896	458.5559210526316	13.0	7.0	8.0	4.0	608.0	153.0	135.0	316.0
25	12	582.5	599.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
25	18	1668.6948717948717	794.6923076923077	9.0	4.0	8.0	4.0	780.0	124.0	60.0	596.0
25	19	620.5	825.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
25	20	2123.5	868.5	4.0	0.0	4.0	0.0	340.0	0.0	340.0	0.0
25	21	2175.662337662337	943.6597402597404	7.0	4.0	0.0	5.0	770.0	644.0	0.0	126.0
25	26	1216.6333333333334	1034.628205128205	7.0	4.0	2.0	4.0	390.0	48.0	6.0	332.0
25	28	32.694117647058825	1074.6941176470589	9.0	4.0	7.0	4.0	765.0	124.0	49.0	592.0
25	34	1953.5115511551155	1211.5115511551155	4.0	4.0	0.0	1.0	303.0	296.0	0.0	7.0
25	39	1293.5198329853863	1429.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
25	46	1844.5176056338028	1612.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
25	47	638.7157802964255	1638.7157802964257	9.0	4.0	7.0	5.0	1147.0	196.0	97.0	854.0
25	49	1767.4520547945206	1643.3150684931506	5.0	4.0	3.0	0.0	73.0	60.0	13.0	0.0
25	58	414.71302037201065	1822.7130203720103	9.0	4.0	7.0	4.0	1129.0	192.0	97.0	840.0
25	59	2442.642156862745	1822.6421568627447	7.0	4.0	5.0	4.0	408.0	52.0	12.0	344.0
25	64	278.6787878787879	1964.6727272727276	7.0	4.0	6.0	5.0	660.0	100.0	38.0	522.0
26	5	1399.5136778115502	281.51367781155017	4.0	4.0	0.0	1.0	329.0	320.0	0.0	9.0
26	15	2264.5	613.5882352941177	4.0	0.0	4.0	2.0	306.0	0.0	252.0	54.0
26	17	1928.5	721.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
26	23	499.5140186915888	985.5140186915888	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
26	26	178.71153846153845	1036.7115384615386	9.0	4.0	7.0	4.0	1040.0	176.0	88.0	776.0
26	27	1158.6974169741698	1044.7047970479705	9.0	4.0	7.0	6.0	813.0	132.0	57.0	624.0
26	28	2268.5139442231075	1060.5139442231075	4.0	1.0	0.0	4.0	251.0	6.0	0.0	244.0
26	29	797.5122807017544	1077.508771929825	4.0	4.0	0.0	1.0	285.0	276.0	0.0	7.0
26	34	1705.513863216266	1257.5268022181149	4.0	4.0	0.0	2.0	541.0	512.0	0.0	29.0
26	36	1886.7073170731708	1274.7073170731708	9.0	4.0	7.0	4.0	1025.0	172.0	81.0	772.0
26	41	1003.5	1364.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
26	42	109.5	1408.5217391304348	4.0	2.0	4.0	0.0	138.0	6.0	132.0	0.0
26	44	1492.5193548387097	1450.5193548387097	4.0	1.0	1.0	4.0	310.0	9.0	3.0	296.0
26	45	738.6763803680982	1454.6748466257668	7.0	4.0	5.0	4.0	652.0	100.0	31.0	520.0
26	51	1976.5870786516853	1584.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
26	53	2194.702450408401	1624.702450408401	9.0	4.0	7.0	4.0	857.0	140.0	64.0	652.0
26	54	1323.5	1632.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
26	59	2168.5	1689.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
26	62	2054.5877437325908	1746.58217270195	6.0	3.0	2.0	4.0	359.0	33.0	6.0	316.0
26	65	1833.5217391304348	1805.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0
26	66	2097.5	1814.5	4.0	0.0	4.0	0.0	340.0	0.0	340.0	0.0
27	7	1183.52	239.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
27	8	1738.6768982229405	254.6801292407108	7.0	4.0	5.0	5.0	619.0	96.0	25.0	498.0
27	9	872.7124887690925	308.71248876909254	9.0	4.0	7.0	4.0	1113.0	188.0	97.0	828.0
27	10	110.71000935453696	338.71000935453696	9.0	4.0	7.0	4.0	1069.0	180.0	89.0	800.0
27	14	1565.5125448028673	575.5125448028674	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
27	17	2062.516129032258	674.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
27	18	922.6746987951808	740.6927710843373	8.0	4.0	6.0	4.0	664.0	104.0	36.0	524.0
27	20	1169.5	795.9926470588235	6.0	4.0	4.0	0.0	544.0	276.0	268.0	0.0
27	25	816.6808199121523	930.6808199121524	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
27	30	966.702643171806	1096.702643171806	9.0	4.0	7.0	4.0	908.0	148.0	72.0	688.0
27	37	1473.6682134570765	1333.6658932714618	7.0	4.0	0.0	5.0	862.0	716.0	0.0	146.0
27	42	2.664825046040516	1412.6648250460405	7.0	4.0	5.0	4.0	543.0	80.0	19.0	444.0
27	43	791.5208791208792	1427.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
27	45	1832.7021764032077	1466.7021764032074	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
27	47	322.50344827586207	1483.496551724138	4.0	0.0	4.0	0.0	145.0	0.0	145.0	0.0
27	49	676.6918990703851	1544.691899070385	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0
27	52	2088.6597510373444	1594.6597510373444	7.0	4.0	5.0	4.0	482.0	68.0	18.0	396.0
27	56	730.7017937219731	1684.701793721973	9.0	4.0	7.0	4.0	892.0	144.0	72.0	676.0
27	58	285.5204678362573	1697.5204678362572	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
27	61	656.5017301038063	1903.9342560553632	6.0	0.0	4.0	4.0	289.0	0.0	164.0	124.0
27	66	1126.5115089514063	2006.1943734015344	6.0	1.0	5.0	4.0	391.0	7.0	127.0	256.0
28	3	1431.5872855701311	145.5388496468214	11.0	4.0	7.0	7.0	991.0	716.0	105.0	170.0
28	10	1761.4897959183672	487.48979591836735	4.0	4.0	0.0	1.0	98.0	96.0	0.0	2.0
28	12	2413.514824797844	635.5148247978436	4.0	4.0	0.0	1.0	371.0	360.0	0.0	11.0
28	14	1498.6278755074425	746.3139377537212	9.0	4.0	8.0	5.0	739.0	72.0	250.0	417.0
28	18	1167.5060240963855	959.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
28	26	2210.6	1248.3125	9.0	4.0	5.0	4.0	560.0	52.0	165.0	340.0
28	30	1422.5	1405.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
28	34	594.6768707482993	1662.6768707482993	7.0	4.0	5.0	6.0	588.0	88.0	24.0	476.0
28	38	1444.708947885939	1720.708947885939	9.0	4.0	7.0	4.0	1017.0	172.0	81.0	764.0
28	43	202.5139442231076	1764.5139442231075	4.0	1.0	0.0	4.0	251.0	6.0	0.0	244.0
28	45	1183.5168539325844	1780.7921348314608	8.0	8.0	0.0	2.0	178.0	172.0	0.0	6.0
28	53	1283.5112781954888	1939.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
29	3	1431.5872855701311	145.5388496468214	11.0	4.0	7.0	7.0	991.0	716.0	105.0	170.0
29	10	1761.4897959183672	487.48979591836735	4.0	4.0	0.0	1.0	98.0	96.0	0.0	2.0
29	12	2413.514824797844	635.5148247978436	4.0	4.0	0.0	1.0	371.0	360.0	0.0	11.0
29	14	1498.6278755074425	746.3139377537212	9.0	4.0	8.0	5.0	739.0	72.0	250.0	417.0
29	18	1167.5060240963855	959.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
29	26	2210.6	1248.3125	9.0	4.0	5.0	4.0	560.0	52.0	165.0	340.0
