#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
73	25	15.506445672191528	1471.0644567219151	6.0	4.0	4.0	1.0	543.0	296.0	240.0	7.0
73	33	1128.5	1787.5061728395062	4.0	0.0	4.0	0.0	162.0	0.0	160.0	0.0
73	35	859.5214285714286	1889.5214285714285	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0
74	14	261.5075376884422	757.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
74	33	2175.5205992509364	1719.5205992509364	4.0	4.0	0.0	1.0	534.0	512.0	0.0	22.0
74	34	614.5144032921811	1792.514403292181	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
75	0	1738.511961722488	44.51196172248804	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
75	6	2225.5126050420167	397.4957983193277	4.0	4.0	0.0	1.0	119.0	116.0	0.0	2.0
75	25	814.6700680272108	1198.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
75	44	1861.5	1991.5	4.0	4.0	0.0	2.0	282.0	268.0	0.0	14.0
76	32	1428.5159010600707	1326.5159010600707	4.0	1.0	1.0	4.0	283.0	7.0	2.0	272.0
76	36	1805.4895833333333	1416.5	4.0	0.0	4.0	2.0	192.0	0.0	188.0	4.0
76	44	1875.5225225225224	1873.5225225225224	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
76	47	2200.5762962962963	1992.143703703704	9.0	4.0	5.0	4.0	675.0	48.0	296.0	328.0
77	32	1428.5159010600707	1326.5159010600707	4.0	1.0	1.0	4.0	283.0	7.0	2.0	272.0
77	36	1805.4895833333333	1416.5	4.0	0.0	4.0	2.0	192.0	0.0	188.0	4.0
77	44	1875.5225225225224	1873.5225225225224	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
77	47	2200.5762962962963	1992.143703703704	9.0	4.0	5.0	4.0	675.0	48.0	296.0	328.0
78	13	1826.503787878788	670.7575757575758	6.0	0.0	5.0	4.0	528.0	0.0	140.0	388.0
78	15	327.5081081081081	743.7648648648649	6.0	4.0	4.0	2.0	370.0	272.0	92.0	6.0
78	28	29.514666666666667	1625.5146666666667	4.0	4.0	0.0	1.0	375.0	364.0	0.0	11.0
78	29	770.65548098434	1676.65548098434	7.0	4.0	5.0	5.0	447.0	60.0	13.0	374.0
79	10	654.6684684684685	588.6684684684685	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
79	15	274.5	723.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
79	22	1326.6958762886595	1174.6958762886595	9.0	4.0	7.0	4.0	776.0	124.0	56.0	596.0
79	28	509.109634551495	1391.7076411960134	8.0	4.0	4.0	1.0	301.0	236.0	60.0	5.0
79	29	1048.668449197861	1440.6720142602496	7.0	4.0	5.0	5.0	561.0	84.0	19.0	458.0
79	44	1868.5	1999.5	4.0	0.0	4.0	0.0	336.0	0.0	336.0	0.0
80	30	1141.5102040816328	1999.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
81	30	1141.5102040816328	1999.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
82	6	1008.6613545816732	730.6613545816733	7.0	4.0	5.0	4.0	502.0	72.0	18.0	412.0
82	19	1876.5	1357.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
82	28	1832.506024096385	1736.313253012048	6.0	1.0	4.0	4.0	166.0	2.0	32.0	132.0
82	29	2223.520295202952	1757.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
82	31	1860.668549905838	1956.668549905838	7.0	4.0	5.0	4.0	531.0	80.0	19.0	432.0
83	18	1780.0	1170.0	1.0	0.0	1.0	1.0	10.0	0.0	6.0	4.0
83	19	1919.5283018867924	1185.6761006289307	6.0	4.0	4.0	4.0	636.0	524.0	68.0	44.0
83	22	70.58357771260997	1352.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
84	11	920.5	739.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
84	14	628.59477124183	926.7843137254902	11.0	4.0	9.0	4.0	612.0	84.0	64.0	464.0
84	24	2125.510373443984	1391.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
85	11	920.5	739.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
85	14	628.59477124183	926.7843137254902	11.0	4.0	9.0	4.0	612.0	84.0	64.0	464.0
85	24	2125.510373443984	1391.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
86	8	1097.5244755244755	473.7237762237762	6.0	4.0	4.0	2.0	572.0	444.0	100.0	28.0
86	11	1788.6769759450171	556.6769759450171	7.0	4.0	5.0	5.0	582.0	88.0	24.0	470.0
86	12	68.57848837209302	702.578488372093	6.0	4.0	1.0	4.0	344.0	33.0	3.0	304.0
86	17	1161.5060240963855	935.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
86	32	1172.6494382022472	1912.6494382022472	7.0	4.0	5.0	4.0	445.0	60.0	13.0	372.0
87	14	1723.125	762.8828125	7.0	0.0	7.0	2.0	256.0	0.0	252.0	4.0
87	25	1567.509881422925	1725.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
88	23	843.5046728971963	1583.696261682243	6.0	4.0	4.0	0.0	214.0	172.0	40.0	0.0
88	29	1112.5	1899.5	4.0	0.0	4.0	0.0	368.0	0.0	368.0	0.0
89	23	843.5046728971963	1583.696261682243	6.0	4.0	4.0	0.0	214.0	172.0	40.0	0.0
89	29	1112.5	1899.5	4.0	0.0	4.0	0.0	368.0	0.0	368.0	0.0
90	12	1725.8820224719102	641.8258426966293	8.0	4.0	7.0	0.0	356.0	104.0	252.0	0.0
90	33	2129.5	1846.512987012987	4.0	2.0	4.0	0.0	308.0	8.0	300.0	0.0
90	34	1433.5193482688392	1859.5193482688392	4.0	4.0	0.0	1.0	491.0	472.0	0.0	19.0
91	9	1546.693135935397	814.6931359353971	9.0	4.0	7.0	5.0	743.0	116.0	49.0	578.0
91	13	342.5	1025.4767441860463	4.0	0.0	4.0	4.0	172.0	0.0	116.0	56.0
91	30	1107.5097276264592	1705.5097276264592	4.0	4.0	0.0	1.0	257.0	252.0	0.0	5.0
91	33	377.9641744548287	1889.127725856698	8.0	6.0	1.0	6.0	642.0	366.0	2.0	270.0
91	34	1343.5170603674542	1983.5170603674544	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0
92	18	1467.5037593984962	993.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
92	19	2414.5	997.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
92	30	2124.6625386996902	1676.5866873065015	9.0	4.0	8.0	4.0	646.0	92.0	74.0	480.0
93	18	1467.5037593984962	993.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
93	19	2414.5	997.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
93	30	2124.6625386996902	1676.5866873065015	9.0	4.0	8.0	4.0	646.0	92.0	74.0	480.0
94	13	1105.5	937.9594594594596	6.0	4.0	4.0	0.0	296.0	160.0	136.0	0.0
94	18	2267.5	1412.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
94	22	188.5	1643.4926470588234	4.0	0.0	4.0	2.0	272.0	0.0	268.0	4.0
94	23	1787.6674208144796	1713.6674208144796	7.0	4.0	0.0	4.0	884.0	736.0	0.0	148.0
94	24	1112.639423076923	1714.639423076923	7.0	4.0	5.0	4.0	416.0	52.0	12.0	352.0
95	40	2363.5	1876.4578313253007	4.0	2.0	4.0	0.0	166.0	14.0	152.0	0.0
95	45	1152.5080213903743	2016.5080213903743	4.0	1.0	0.0	4.0	187.0	3.0	0.0	184.0
